# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
262880000	-90842.45601712223	-8994.151320372834	-81848.30469674939	2.92550875042106	2022.0335076430215	126.55774255225565	0.3320266143254866	0.662875864963903	0.9499040029928414	5.027688687410982	6.500604930282347	1.6461864615051758	-0.4281171690558636	1.4802963623685623	1.3614245887400322	-0.1623009770262243	0.7874817749454559	2.410361481373081	3.1685636710245	3.119634510260868	3.795826925045915	0.9052933287722809	1.8070718781019284	1.249463393227004	-2.771675756416455	-4.498752669430617	-4.264735744124623	-3.9434029443691947	-4.84327061685471	-6.671277073803642	-6.680956530997461	-4.657413179077378	-3.30554912092915	-3.0069225451780595	-0.7020349665639061	-2.7363138190678713	-3.7093914249519178	-4.712514324735841	-7.358438075941483	-7.116815690616385	-8.044727706122066	-11.77753011984771	-11.498815651149778	-10.794269507326078	-9.489486344053075	-6.86359659984354	-4.451278524916898	-4.397403010731456	-5.343596898204684	-3.1666577532909006	-1.845111043890133	-3.8525523310036824	-2.6174934192247443	-1.3043894486190695	-1.9337544307306607	-1.1994370134390644	-2.0119537588751717	-1.7370843071256996	-3.494098118581514	-3.388698140485672	-3.609607524127278	-6.002113578446651	-4.067213252909022	-4.151867871382544	-4.285457274848684	-3.990525820741957	-4.57514712124288	10.0	0.4310087113573345	2.2527474541888775	0.20163048171562498	0.055049431139141736	2.717574032256231	0.3419898893428113	0.5697929828569941	0.9479033737262047	0.00507955350816948	0.0022708057438211126	0.004705736317401259	0.4607286575551686	0.005155500724289888	-81848.30469674939	-7383.9856383324795	-1602.8813905184254
262920000	-90850.93531510433	-9001.192293676848	-81849.74302142748	2.985031948560108	2021.9739844448825	126.68381450571935	0.29701736836877496	-2.8145149862983563	-3.3917293880591943	-3.3657668230307527	-3.2365831419210793	-0.05236142584524711	-0.694049107918226	0.4170801096618234	0.8072371432501646	-0.4425664061521114	1.4864414394171845	2.546409964482974	3.2831150725299274	3.2735092362335756	3.9999674196782253	0.8970008471402653	1.7642475574479268	0.9742495814377661	-3.203648658591555	-1.5645049598101317	-3.190912763777008	-1.572441568294071	-1.2448186621289195	-0.5156380661679016	-0.152545706827533	0.19926462730243394	3.401257936108034	-0.06732709820183094	3.1899768631388192	1.056270391011154	-1.7038201930697856	-1.153183393340015	0.4737954039922271	-1.6808090851324557	0.16850370330818382	-2.9070092959473284	-1.2883033175332539	-4.260970988998458	-3.7314538367886847	-5.352897773155843	-4.813113621580481	-3.558057065819107	-2.0565916150372976	-1.6703708592076971	-1.3528349562706272	0.3046905553452139	2.4016978416999124	5.785316434732191	6.785902568648769	6.437393371700571	8.061723356292404	6.001960052651078	7.9987331246860425	9.41918235035034	6.089887594394084	7.189666302279277	6.764799141529113	6.530787370521432	5.794091402609713	3.5218162079835738	7.0575029484074445	10.0	0.4391380616569987	2.2192003572010526	0.20590152943948956	0.04294971212308834	2.729801027425523	0.3630093121538685	0.5408101167132026	0.8819610198280983	0.004946446823896638	0.002196111956904059	0.0045272458281548685	0.450969506950472	-0.019512491062115275	-81849.74302142748	-7383.9856383324795	-1610.1218985698931
262960000	-90903.68692422839	-9011.813153873492	-81891.8737703549	2.9562587392941477	2022.0027576541486	127.83053739592702	0.46225284035595254	-3.9741886370741133	-5.071726156359201	-4.123490780955252	-3.482008817463097	0.4527874336549188	-1.1051758059963608	0.5835179777592983	0.8454249539222294	-0.17406265491066542	0.382572852923556	2.673064936684317	3.194320321069465	3.2715442495891938	4.12889558149748	0.914607916424235	2.32545311146888	0.7390963159612473	-2.524518938586461	-3.603364870079761	-3.1878852172478576	-2.3429813500356147	-2.549309792399979	-2.5148007181919563	-2.9145444648401666	-2.0482750072963727	-0.14169040743794786	2.00025239063713	0.7673319425263175	0.3095643100984267	-1.6308123993668078	-0.0723849851241056	-1.5501854673797226	-2.2466338018282737	-6.388640998067882	-7.5796606306388306	-7.685090183796422	-9.107984724799639	-10.243163587775404	-12.594128735600975	-12.340297933747534	-13.23517446577835	-12.093559085761278	-9.489562924466684	-5.683155081423299	-4.626115029920119	-4.036895434049449	-4.795235594696486	-2.4477704339537456	-2.6047642169705925	-3.19532461863338	-1.5091214536141333	-0.9547561577954868	-3.3516147487263583	-4.272450128536015	-5.8807733068654935	-6.9590090835433935	-7.762719756160788	-6.021295396446853	-9.356347088844833	-6.952368374799742	10.0	0.4391380616569987	2.256782041887278	0.20543378644234245	0.04294971212308834	2.696107828861709	0.3595885690286038	0.5157654917382164	0.686523781720363	0.004694201894920628	0.0019846260350227223	0.004377698190327236	0.424148163180052	-0.03520769732358398	-81891.8737703549	-7383.9856383324795	-1620.4086868254228
263000000	-90842.23230561039	-8983.50200785484	-81858.73029775555	2.913703861270369	2022.0453125321724	127.96956865931185	0.4487879240000406	3.9028775690799127	4.406279536527858	4.322375581884257	3.5307366998742094	2.1926920434246284	-0.5140103614950198	1.4968179819977143	0.8957797862461354	0.0016576316742139274	1.2463050795852662	2.7516248989599563	3.272943422245017	2.9677501353583966	4.096376509074522	1.0846526899807467	1.6356453351865923	0.840876533470908	-3.9503212099472464	-4.239111434137698	-4.29346645020539	-1.9027886660598656	-1.042758543996317	1.0621418831638487	0.4207811899720374	-0.3158358930287102	-0.4051380479795639	0.746245126359538	-0.1280237165852875	0.6679210275883599	-1.230510601694537	-0.6164062519061323	-3.0915330415628857	-1.1589784315949656	-0.5347675940893013	-0.6375920103616717	-0.9330445797920226	-1.0044149103468536	-1.7812256938570887	-4.481830290189488	-3.663571998552353	-1.1740252506375564	-0.04596294764499573	-2.6546622881093644	-1.9810324401870796	-2.294370875770851	-4.521033086414647	-2.3384012442725752	-2.2122514474848427	-2.588407247058401	-0.10165300893840354	-0.39627668209707134	-1.7837602211256804	-0.7662683260468522	0.6259176771858094	-1.374013492537547	-1.6760014011197228	-1.2195958000510223	-1.5013935473577311	-2.849288602221205	-1.3454434860467357	10.0	0.44726675044581315	2.279161540990732	0.22548384064316462	0.03907267252535812	2.632996528074917	0.3760186673200356	0.5492400857206314	0.9767934678115435	0.0049137955881810155	0.0019974651308770374	0.0045808131052069755	0.4257656425107846	0.0047488407122755665	-81858.73029775555	-7383.9856383324795	-1592.0090288537003
263040000	-90886.8589807066	-9001.68307292977	-81885.17590777684	2.891118214495989	2022.0678981789467	127.53966813463916	0.23535629745672315	3.461142243468577	3.798633401636288	4.791573053502688	5.283680626048384	3.5060937516513504	0.3229613733750197	0.4148025901523294	1.3236716818938215	0.2996341722526903	1.3614219818207023	2.5031753404892396	3.098013042099931	3.273511174299547	3.9421641134809997	1.00108367685704	1.6092741539823527	0.8209052214541085	-3.6591801159512105	-1.034568810792411	-4.756492214432091	-8.594516579736702	-9.43930893793457	-8.859828552758701	-9.449479408494767	-6.205819601833101	-5.840744180823344	-4.165910025552715	-3.152958627185929	-1.533401287172659	-0.7874800139033107	2.568983449811614	-0.7075021633530313	-3.8777279478817785	-5.059997343730426	-2.762769321791067	-4.816649807066895	-7.746748412347075	-4.638615130539867	-4.29686851291639	-5.169381166667026	-5.931413003525385	-9.18676449054136	-9.739118654238212	-11.729851812085236	-10.248601697112429	-8.513933673739123	-10.076111562557195	-8.121333082110286	-6.009826831505399	-5.101858343346636	-12.079129545465522	-12.098613538898421	-13.241310959417927	-12.671809039458282	-12.769696567173607	-11.338327966774438	-11.551487659294136	-7.688673765698214	-6.559882143928916	-5.195075778307189	10.0	0.4708709266594049	2.271704899878224	0.21021292348103737	0.04537434524686199	2.6639062847159654	0.33793062001852703	0.542566311944831	0.9335911817561982	0.004857792231574505	0.0020210633639359105	0.004550081794760141	0.43291216525051945	0.04615343967932468	-81885.17590777684	-7383.9856383324795	-1610.8616924582466
263080000	-90867.46063988359	-8983.559788666073	-81883.90085121752	2.9037691500279097	2022.0552472434147	127.22369925438488	0.3215383632248303	1.123536932579778	1.5691782358523674	3.4918433553979766	3.2600877723574877	2.6033808654132438	0.7141385003012886	0.14164728579662356	0.6701538123801598	-0.026862437004089634	0.7431280810860276	2.316191224988858	3.265935434555305	3.0107006344225447	4.400973701297689	1.0094480932552896	1.7430023769596867	0.9723998284496137	-3.289260737884647	-4.498885920986309	-5.459130124499023	-6.299823537958174	-7.528415766958624	-8.931055509976975	-9.976874335046492	-9.809938689206113	-7.664401989498308	-9.048191775297015	-8.443064088073134	-9.587233037562271	-11.905219545441616	-11.368952251643178	-12.266735575478373	-10.660782210157278	-9.233767766512614	-10.630071172814292	-12.3037233516227	-11.625773565854784	-11.640198000787734	-12.249058595629695	-11.309654868618932	-14.507482611209886	-13.393902203616312	-11.284279739857258	-10.952935286952073	-8.639922913494422	-7.611787446333596	-8.588743494645916	-11.914675672247837	-11.797840496508238	-14.451107979437355	-14.033724099737011	-10.844744347250318	-8.748801329684007	-7.561296134449352	-8.65282012679091	-5.7498005426464	-6.309387265482557	-6.970180331476275	-5.513437050241935	-5.995967940588171	10.0	0.4157137613402434	2.239181389950584	0.20057266523021366	0.04153138162836456	2.7235699393515023	0.379430862499113	0.5960554590197135	0.923417511897857	0.004909779700865275	0.002206357835972004	0.004575039403629863	0.46362490684325797	0.0609400636276955	-81883.90085121752	-7383.9856383324795	-1592.3074416361014
263120000	-90837.03600717346	-8992.67645785808	-81844.35954931538	2.910118182332055	2022.0488982111106	126.37820734849865	0.27409084629657965	1.2832385659605827	5.4839189358608325	2.2132553462966245	2.5331417618905596	2.487686384115926	1.2925309344239757	0.6162555618146172	0.38190482918026036	-0.03936979182966906	1.8362118553676297	2.1544097567140206	3.1018222778718973	3.0434583681263	4.132136017809252	1.056872433091683	1.73040813145557	0.814663043615643	-3.791761144458512	-4.104610586061457	-5.686334436653554	-4.782239009599615	-2.736861215651441	-4.534156465333735	-2.44716491463009	-6.585696196763031	-8.603846764169875	-9.6979813291548	-9.370222655812407	-10.010101221429235	-9.025731886365365	-10.293881624885463	-10.326871623236327	-8.644138691735385	-7.558351226694793	-9.082099582298266	-9.090028648844543	-10.198106812599804	-11.915759996509241	-13.48044995828104	-13.84940465456465	-18.159918281002597	-20.10571274554262	-21.321100512390984	-21.029121900419014	-17.560258849646168	-18.180506832631725	-14.467125886026928	-12.202105635765303	-10.85407441620953	-8.757124316749309	-10.599054264369302	-12.403186974070335	-16.96267217092917	-15.66062953061013	-14.969915193105965	-13.683436617992385	-14.273506409602986	-14.228965053643554	-14.690490243206794	-13.643708472750916	10.0	0.4618102841315315	2.2683546917844715	0.21197840646668187	0.04340015734518341	2.69448375848001	0.31997270179214304	0.5979486004255767	0.9962490565389176	0.004943698049120768	0.0021107900442506444	0.004631535761629345	0.42964526625222393	0.01070174525916574	-81844.35954931538	-7383.9856383324795	-1601.5732447016485
263160000	-90890.55559397055	-9003.661415762275	-81886.89417820828	2.9022784103088037	2022.0567379831339	127.67401538046524	0.2884480649073755	-0.3704174434490262	2.054537079508729	3.493504474859768	3.8484070800208006	0.9795559264646432	-0.7935202031485545	0.09788558343773798	1.3942031114060818	0.06026626495176615	0.9425989995296429	2.797962330531336	3.324877059611702	2.970133033102707	4.242441609401174	1.2509572639087385	1.7522302814282569	0.7673184979256988	-3.7147894718188272	-6.750700905360598	-8.888230815466178	-7.957146024990678	-6.288963555817897	-6.635660384767714	-8.883820466283344	-10.987047451989584	-11.971360972683165	-12.780162816044326	-8.150718666420223	-7.643473409323165	-8.709573436790446	-7.393002546389758	-5.736484467390154	-8.693156657668933	-4.894339252325463	-3.2823772927143353	-1.1910948169776518	-3.8957409772248117	-3.477892190959742	-2.033942745780152	-1.5701166061721457	-2.3196970256912373	-1.1176070758412588	-2.5357528002177694	-0.18181831517414193	1.577049992619742	2.1840063360346518	2.4535810339394684	-0.4881993779085649	-1.8911060873189363	-4.007059493984413	-1.918658124835426	-2.497878014298071	-1.1848594023130095	1.0019484456000924	-0.8212276555684755	1.7593464173154962	3.770185091457169	-2.9906540486981514	-2.005605495409272	-3.6673211798175256	10.0	0.44659553304685806	2.255845882462769	0.2027736486222209	0.03860559828710734	2.7075446455250636	0.3486346920560025	0.5359656881531251	0.944292330631347	0.004878339542069908	0.002079437278945922	0.004556581104037294	0.41998788654573643	-0.0217530547265889	-81886.89417820828	-7383.9856383324795	-1612.6449372133982
263200000	-90853.40172454657	-8987.557280744995	-81865.84444380157	2.908204510088488	2022.050811883354	128.05435571202557	0.2700642657299006	-3.421543538362465	-4.264485950098066	-3.3909820874420036	-0.2616212560770066	0.8344645593985123	-0.11914374703019459	1.1608916207039521	1.310157177915522	0.08507490291502721	1.8003604389685366	2.4176967006839547	3.3447246477233996	3.20088283878361	4.387435793303452	0.9914408703192448	2.0161953298471986	0.5858709075443774	-3.7821054824580056	-2.8131135114285697	-4.749296287886135	-5.851926312067437	-7.603738844373848	-7.567863711407603	-10.131332357546315	-9.6954657350969	-10.998240333739096	-10.11232218998222	-6.859117594557116	-2.071619813302561	-5.044903501636486	-5.653607170284483	-6.686591384752483	-2.7111878979729203	-1.794479278851814	-4.116580621434572	-5.368489461736991	-1.702291411527718	2.1623483650107906	-0.5435878976275935	0.32304600291129143	-1.3192240584317911	-2.7873539951405926	-3.1733816585202264	-4.586603574267434	-2.156703323082255	-1.480564223642434	-2.032672114598025	-2.7826298215193863	-0.437194032294048	-0.13304086357677408	-1.8660530019407273	-0.43729756743040826	-0.9075105685864696	-1.6182203678305858	0.43216605593403284	0.18374002152694674	-5.380357976094786	-6.299149330837496	-6.4789725347833995	-4.865921840709453	10.0	0.4382055301290068	2.22767559727201	0.2321146464600795	0.03860559828710734	2.7108951239176124	0.35250350393420554	0.5447402426834087	0.9142711263427286	0.0049969536115618525	0.0021654142993755457	0.004642752633405433	0.4173149795813282	-0.019439304076134797	-81865.84444380157	-7383.9856383324795	-1596.5612338185256
263240000	-90816.65542544876	-8950.51282185565	-81866.1426035931	2.912368998311725	2022.046647395131	126.71360201107618	0.3836426767804132	0.5525046100758116	2.2387975719538824	0.8269694766140654	0.5808318078629882	1.6304189585217397	-0.06033922344224624	0.7285503101963611	1.0082941829316898	-0.2422646820356014	0.732857264114182	2.402552544412478	3.1601654080890724	3.0818189525661976	4.390093601695392	0.8845956897299493	1.6918109604755582	0.6909499270866133	-4.032636903491694	-3.185252153569828	0.5973787582504249	1.097464589404455	-1.6070860129651625	-1.681273131713329	-1.5619774187856659	-4.139202456096707	-4.9205360475296835	-8.916172247953346	-10.722660279805401	-11.382124339634151	-11.190354801465835	-10.650083388359667	-11.584996793193934	-12.256567402190354	-9.367967919008002	-9.972202083877706	-9.669118332925937	-7.609031144207034	-5.8655781529093245	-8.32850064869652	-5.911025425253598	-4.8441028525652685	-3.2311198942065213	-4.288952276975587	-3.590104377742083	-2.6606953870037295	-2.3343217446771924	-1.9228796860529709	-1.3226492944126682	-1.346132837737439	-1.957704888632278	-1.586980888089842	-1.0063734145009824	-1.8272132196258513	-2.416129692153446	-2.894227110575146	-3.9482279303585406	-5.3742668355087195	-6.183652811136577	-3.7124216543556767	-2.1827888494504375	10.0	0.4481775074834949	2.328636099782163	0.1939593306344692	0.03860559828710734	2.6315646154322003	0.3590568483805869	0.5455816751054274	0.9094814402135835	0.004951785587341424	0.002294991888265762	0.00455080849798205	0.4667155638754023	0.00397687698806973	-81866.1426035931	-7383.9856383324795	-1559.1755896649483
263280000	-90864.25842247001	-8963.575268766055	-81900.68315370395	2.9100852164169058	2022.0489311770257	126.82450348994956	0.4959449951649909	-1.9410291935966695	-0.2693171561013372	1.8982426760939848	0.5292212298380039	1.7257770103632715	1.4792539971111942	0.24738303978405565	1.4655560424047427	-0.33603988835587095	1.5330798234071032	2.8456387445733884	3.3326312123881054	3.0566890931107595	4.076020896398926	0.8488785351149297	1.7075732905733765	0.7074320013151691	-2.6463983048062865	-3.2589957492193804	-4.567150045743718	-3.9833051985777135	-2.013807899422022	-1.8872701533387088	-2.9717516427746156	-1.2170573867836603	-1.0766957770213734	-1.0957170135295033	-1.7486792889641363	-1.662737323549309	-2.1390639654620442	-2.730314180442883	-2.3266994023612764	-3.3381120042449934	-4.986545395168709	-5.736373801083676	-5.533714911612857	-4.402093082908676	-3.75751878458514	-3.6768899184017134	-1.6889164830809542	-1.9001731173269782	-1.3191457443450694	-0.6356067888454422	-1.3424671159718493	-1.1708662941132295	-3.645619851771901	-3.649677601111976	-4.97269021621545	-4.263330130017803	-5.375463666977812	-6.29356012949317	-5.235160930850627	-3.7666325888750083	-3.849544704518168	-6.1144893248795995	-7.201357979225062	-5.650325428083562	-6.356985686201034	-5.034985751991546	-8.572640523468936	10.0	0.4701835215947721	2.27134172677323	0.2165365511708632	0.04018689737282378	2.6456675172414346	0.3560837858468981	0.5515913856610505	0.9994026600373078	0.005026661070494946	0.002243188131184605	0.004633185497553459	0.4528199626870883	0.023067695450779527	-81900.68315370395	-7383.9856383324795	-1571.952451930014
263320000	-90835.0447039015	-8993.73606081434	-81841.30864308716	2.917762034732918	2022.0412543587097	125.0786752092053	0.4355832175978724	-3.0564425188396145	-2.7309225122590775	-1.8289341797855332	0.7684526466738526	1.761751226863778	-1.1805538188574258	1.0167936626620804	1.1437856502573345	-0.16714667501274022	1.095296112764534	2.4372054086784605	3.0284197908468484	3.0767659912302783	3.7962598242186276	0.9329933275717304	1.766740152510109	0.561932983311662	-3.716210651242478	-3.2607774073699556	-3.8302550629398984	-3.658760869754766	-2.5442364021513715	-4.951601406352404	-2.7139834421734603	-2.0253404555910435	3.1110986575597845	3.800326133550629	4.424916318062593	2.660394888343704	2.4081021395188453	2.331486118988855	2.4090308570121843	0.4066198752752424	2.000790983239238	2.056299085646226	3.9369797172397063	5.336796650975268	3.4949247098912255	2.316298337757646	5.042247862214102	4.756941387391723	4.8321257957128925	4.461360155836438	2.552466856490644	2.480218107649602	6.174761540090455	6.23800504807854	7.696189883258703	6.462262036424872	6.028572381648854	5.811378678008113	2.5391852697196233	4.363723361348276	5.482867342671526	3.563311889420737	5.675273199805626	5.718011032099848	4.358210544835221	4.822879132835286	4.244906662875941	10.0	0.47499727725118523	2.196526066435004	0.20488793021067925	0.04018689737282378	2.7631509981293205	0.3202508306010087	0.5639861954804524	0.8905754403383809	0.005041713144443429	0.0024864346558407273	0.004572344415353405	0.48592281652067876	0.002395133606597844	-81841.30864308716	-7383.9856383324795	-1602.2159017053666
263360000	-90851.09617243081	-8991.148078061302	-81859.94809436951	2.9058939371760375	2022.0531224562667	123.98521064045006	0.23792007862158668	-2.9865786647588384	-1.400560608580186	3.8389917609408597	3.739691990312922	0.2837650636731501	-0.5618937769321236	0.1307364803220556	0.836625387014637	-0.02959965978333065	1.774113472050965	2.7001290105506635	3.2442923624344493	3.0853417066910374	3.7787364635328937	1.0016059006880553	1.5182637339621838	0.834147096886476	-4.31440580969714	-4.234824120327937	-3.436874504670818	-0.981435941071078	-0.8523954720221397	0.329501308662995	-1.9821555204237749	-1.246538655417279	-2.1038202296315496	-2.392565404880249	-0.42247465496005576	1.3792113760148785	2.0368140935321115	2.7318929241969148	2.1626074413568297	0.16528961568649417	-1.3522209442524462	-3.2244547976263633	-1.777700558584209	-0.9210825633023101	0.9326639536948692	2.7758964857779875	5.490830942660632	7.077929527363632	10.082535372689522	10.97212336980932	12.07247013230275	15.167885065330939	17.553625803955402	14.385441263722251	12.15907867509538	10.194224842817919	10.23182121676801	11.657531945238288	13.959183278363877	8.552985773178591	7.1315554238326335	7.837263888630733	12.028226248388666	10.23610546612634	10.933692131872942	9.878437946454982	9.690509780880504	10.0	0.4589548083757031	2.2475498436992662	0.21273061056483616	0.04163381842058872	2.688331111844979	0.3507998070946491	0.5944710818946357	0.9878897430204268	0.005265896884307069	0.002368426945776928	0.0048085337091416745	0.44302456665177214	0.024475295178981983	-81859.94809436951	-7383.9856383324795	-1600.1232215327254
263400000	-90850.38421452556	-9001.015543218755	-81849.3686713068	2.923244986682053	2022.0357714067607	124.09084834116344	0.04286827868689455	-12.83667154557144	-11.603366301606002	-12.291927873471073	-10.13761844198918	1.0198405945479068	-1.0495002570888936	1.0197346167242847	1.0984342262198454	-0.27725702747523123	0.9941153895459337	2.571461170478172	2.9643474437700976	3.170757601985235	4.149764133691592	0.8530974605947647	1.8354689617976125	0.28754439694588807	-3.828677517404646	-0.6677740001568071	-8.300162871820962	-4.940724993986153	-5.641466329984999	3.7632588998819414	-2.762243640917963	0.9293677189198887	-4.098669639551758	-1.367866747103639	-1.6599193152038707	-5.434609140746368	-4.053889514040737	-1.7884331262862798	-2.7145855215198083	-0.6928628302731712	-1.4508384502229839	9.15647711175617	13.011819749835881	12.977567968481074	19.76162616062519	20.148926957209095	15.086157128193221	9.009553935848478	-2.430136527029971	-13.636055583077056	-12.463593987588135	-10.24799252123478	-11.605238984548487	-10.459036546357247	-17.02433551540092	-14.964046087492887	-22.55702519909502	-26.265188524969073	-17.965544786130867	-25.394670820018202	-22.80788441638393	-29.76080374495135	-22.614310261781668	-27.18666791920962	-28.470844916959763	-30.722276766371227	-31.116551095586058	10.0	0.4761667047602441	2.341168421021462	0.21470122642929615	0.05756293873788501	2.574613850757367	0.3357868582937685	0.541523272690904	0.8503612791590865	0.005065261415921674	0.002400370625046852	0.004569611535273536	0.4695335485768304	0.040589423275334026	-81849.3686713068	-7383.9856383324795	-1611.8529598535329
263440000	-90819.68945245894	-8957.236189348081	-81862.45326311086	2.8939960489809096	2022.0650203444618	122.45659263265716	0.16483255067439673	0.1028090999885112	0.3960350756441915	2.119828639207872	3.574910394903985	1.0687544328923684	-0.809565533506096	0.3195716173712711	1.0753060430090469	0.09219408646009943	1.1521944264055268	2.8071258721991006	3.0605783953607246	2.9752811425531136	4.1310724084968635	0.8838903998217278	2.157215482657344	0.3964535332236381	-4.399361351174222	-3.599481165870375	-7.857592087657095	-4.228629000258627	-3.367325489836425	-5.574289738871895	-2.840077188357599	-1.5828260566609993	0.11877695882989807	-2.897343149516119	-6.277151197460916	-9.146346924266151	-4.749569959460082	-6.121344420156808	-8.390114391076757	-6.934895848848885	-8.238312030886469	-5.602409026674462	-6.573366697126706	-5.434029730592666	-4.299453488463898	-8.576131725941126	-11.495979771232165	-14.394793290740207	-11.069434597293464	-9.59070549611876	-12.013146937459025	-12.082559913931536	-15.255932172982972	-11.841296389144208	-15.42269008090681	-21.51229132526665	-23.917468454364357	-26.406100278155463	-28.571219124901663	-31.326215976109342	-31.635666581224342	-26.23819329984196	-26.082514834123497	-27.973403463912526	-27.66932279179585	-24.815889981908892	-24.972731982854707	10.0	0.4682132286664521	2.2317738459101655	0.20645684543744725	0.045221651263837974	2.710440225247622	0.33789420347449733	0.5719112275237682	0.9953095331176499	0.005315977837026119	0.0025251258519517214	0.00483356699025965	0.4910072731418536	-0.0016343458832571876	-81862.45326311086	-7383.9856383324795	-1566.6136744351072
263480000	-90827.88316874308	-8965.612870925272	-81862.27029781781	2.914679868483095	2022.0443365249596	123.54388404933046	0.26621078501231155	1.7793462995231488	1.9769486585689	3.7193572886240123	2.1981623857440646	-0.16046836118871347	-0.7305418700999479	1.052718305913037	0.9171108507383402	-0.3679302318120574	1.3618995407295664	2.8736161816222996	3.0084605189718983	3.153686450025707	3.9793689405076793	0.9315703298873478	1.871096168690743	0.9511723975672081	-4.3179292637763345	-4.575939567096038	-2.9678558699774498	-1.986938934749071	-3.3018239202027875	-4.51874410520775	-8.422708238123446	-9.68320844126937	-9.985329804226803	-10.055322162162382	-11.156639887277976	-12.053765841888342	-13.5857702069302	-11.11355010062077	-10.237406024566141	-10.543722691044648	-11.855418801617656	-15.118191456808546	-14.699422884145944	-11.136218371208631	-15.114910595573368	-15.414772704134874	-19.224978268434153	-19.98019244162625	-15.87013601730877	-14.885630191702056	-11.933422519806715	-16.0632775143204	-19.035890901982313	-18.902523748541498	-23.267614977518797	-22.54343370340744	-26.17888284340141	-25.596331025410368	-25.535546186354875	-26.817808748740006	-26.85907400680108	-26.151014987492633	-25.017728273716706	-25.663297888564077	-21.38186770997101	-21.434160420123362	-21.527320841717803	10.0	0.4223297306125232	2.207101290579433	0.21119075532916087	0.045221651263837974	2.7665082816037496	0.34764829061131736	0.5598553497477334	0.9778765938270897	0.005167817849462596	0.002427085359277604	0.004707557966054379	0.47251516457985804	0.006133680100026879	-81862.27029781781	-7383.9856383324795	-1574.5668589368986
263520000	-90840.05416614973	-8959.027182858288	-81881.02698329143	2.89849835521822	2022.0605180382245	122.74817461049403	0.2319520793864099	2.1892572514854485	-0.36856445447352426	-1.3008554751584518	-1.7899830401987336	0.6224729084800553	0.4633143871784609	-0.023422264938743623	1.220819674377763	-0.34399475160565735	0.7129523812097982	2.870803027844194	2.9270765416147566	3.0207297380354112	4.188493287106031	0.9092771217667481	1.6040726790160151	0.68552123213818	-3.886922669896829	-7.977851475018513	-8.43027212974489	-8.754603190815539	-10.64847096894333	-12.720463367446092	-13.522082313426578	-15.623497198529988	-18.60752318515548	-21.622053973933042	-20.372486164063073	-22.18411784253058	-22.014060786289026	-24.78793359656147	-25.546994944318964	-24.737485171079474	-22.427482537143447	-23.6298636858478	-24.673657404101455	-21.8304174290613	-24.16768528512878	-25.178089746079642	-27.881021192420082	-25.67526316000042	-23.924663077416437	-24.473199466589538	-25.343918381867255	-21.52267924124265	-17.372257297970606	-15.808461932960125	-18.949091055541736	-19.91414546186422	-23.50369590505318	-20.08815834296531	-23.993419169743355	-22.736733987806375	-21.500457696291164	-21.803502949666665	-21.26764559993603	-18.95412722977824	-19.999932073933703	-18.46757465845332	-17.227688080795	10.0	0.4580186464175034	2.2725421046750625	0.22105438215273163	0.04356661768770339	2.668590171504842	0.3362280775621793	0.5662043306550679	0.9109862692559422	0.005184043758596059	0.0023232267097821773	0.004819409628350169	0.4458452344101204	0.02197649576624094	-81881.02698329143	-7383.9856383324795	-1568.10376078287
