mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
34285.119783226	10575.4542520959	3.03727271417229	2587693.99599057	1658902.69754929	2.77437862924361	0.137754290099136	0.125303325797178	0.135110824920864
40947.7984573727	10543.1709395383	3.88557466920812	2775023.56989179	1918217.5345923	2.19584034783212	0.130140203219098	0.136258958940576	0.178615170340548
25378.373086875	10000.0876327521	2.0789771700206	2529089.60614389	1966839.34046976	2.6110890580822	0.162527287911535	0.133064187965862	0.209644572855223
29714.090250672	8858.03928003106	1.89196938348764	2680663.04896905	1642165.24411541	3.96168757074481	0.106834751117358	0.117113631065441	0.148383689742979
29978.2512974945	9538.70594938871	1.80029466184124	2241352.40973815	2007548.08336879	2.50365601758304	0.19745991027573	0.155974514364857	0.214704143011298
33428.3496392698	9736.5735942799	2.51045713231599	2599007.69286452	1798351.37000293	2.62218074984774	0.163257131751835	0.173183786577076	0.223735248409468
26429.878053203	10847.0562167024	1.67496761909572	2697806.30147844	2209286.42329668	3.7602005279623	0.141692538880116	0.154672117217989	0.204402576991857
21487.8065864734	10017.7588321619	1.35997903176448	2065339.38944374	1849169.12907499	2.58873993199297	0.124476623421545	0.145027747366086	0.20759550322918
42694.7596931489	10559.2807632018	3.54038750272909	2145472.81131756	1671613.95771964	2.37365428825006	0.134650301147518	0.138355673414506	0.186114771086308
27246.7855322267	11977.0318308994	1.62191031691579	3620200.77189588	3101721.55163798	3.46637383453854	0.191749308627894	0.130115344013423	0.204747313580901
29234.7658567696	8993.70216055973	2.10602424902981	2162258.72598814	1649003.33481312	2.17718048235112	0.111451174725906	0.115695081061175	0.184854672454892
20533.9832675079	9522.76606299089	1.85052480271386	1711036.6805456	1816723.63118926	2.22936019932612	0.203399657942363	0.221392374605215	0.258734208952056
29731.2931326743	9661.08924978015	2.33086483839876	2886800.8165642	1696109.92533241	4.83624935113475	0.173558837506104	0.189822518678391	0.244347817025181
27008.9224780148	9060.13571217251	1.51721088978199	1925799.89879858	1466694.68178745	2.4885094366095	0.128460951788544	0.171292569741148	0.163009555054086
45526.9055040776	8434.57407719839	5.13588954442304	2467468.31599779	1856993.95268606	3.55451369601704	0.155876620346094	0.184063389359041	0.221703534065339
64773.5228670372	10031.3113609034	4.74582585576846	3882191.87124627	1902658.66058331	5.40862131418214	0.159045291466395	0.158706073406983	0.2027420678547
27698.4017816391	10558.0526904311	1.99348437933603	2452964.95133427	2111279.95031565	2.71890420514122	0.124142003048214	0.122468456800638	0.175370382077066
34140.7242751401	11263.6254836347	3.34084956771227	2360248.12740304	2201203.15121662	2.43974769297439	0.0654904796593226	0.075443165636955	0.152775493397374
78746.2070859278	10991.279446389	9.24308289917856	5490003.62024145	2239042.0330548	8.07084112859413	0.0869081144863991	0.111763364549864	0.183658248275771
28538.0025544437	10075.8067674485	2.15196961751386	2528281.79954957	2165001.04601418	2.34843513207666	0.165001371896463	0.158883497460604	0.213078563191001
30896.1191187535	10409.059012071	2.30737935330215	2092844.17600782	1789599.83313906	2.05216805282928	0.191515075599136	0.201169763202023	0.199094458045552
33624.174229904	11459.4142640012	1.6622873036874	3044074.8620422	2141999.19078821	2.57544067508091	0.100887443452852	0.101933551024311	0.148143674137044
37620.5917315196	11861.7589653589	1.82325728596769	4458054.28061485	2933683.38569602	3.05416704300455	0.0934617048904154	0.111593735591019	0.154968734109354
28624.5872664803	10847.5603973271	1.70748155618658	2650435.2009815	2142800.92183878	2.13562398130986	0.0781188586496863	0.13944127905482	0.173735226750468
56333.0104201995	12243.1526403702	4.36792373780143	4266084.95228333	2787826.2053723	2.63770744279838	0.108285613954535	0.11283209497075	0.15616634338013
29063.4681796269	9081.48081524042	2.99760510583244	2417332.15788234	1525990.70097591	3.69488102490749	0.140885140128665	0.14459078127125	0.163728697666059
28690.4440989452	9384.25073832803	2.24561296117266	2360143.05678363	2001678.60265868	2.38158433831536	0.106643423082018	0.120763829390964	0.158993903033514
35311.4691824771	10998.8301652249	3.28021531441034	2741270.78509286	2545807.47095836	2.46753895259332	0.130585339144431	0.152601053080642	0.19914220410202
20306.4731184333	9957.59905445779	1.50157217327929	2113875.48669017	2062560.36836274	2.22680567022993	0.0624059927483371	0.0750716880950524	0.158204853153657
39471.9593677669	10713.8686700009	4.70632970216223	2220117.57239978	2088160.71285611	2.24408875450192	0.103339485809285	0.125478803148446	0.155746401244842
24877.6974751089	12068.457672144	1.36528278125036	2654502.83431151	2655603.40322022	2.21399890580812	0.0911221520764973	0.109911473897513	0.169968149330103
56234.8442049822	10147.9315772196	4.2612462681342	4432324.36440289	2672301.65039236	3.57325720069488	0.111909330379779	0.107314242182601	0.157783530199209
24361.0375357265	9958.28369320022	1.67644581077291	2032843.70287776	1913323.26693935	2.08916223834873	0.152360088750855	0.152189376329607	0.196805611727928
35860.7098725589	10325.3933503869	3.4342434275744	2641164.30624009	1875412.10677131	2.49572310615179	0.0545752203066334	0.0510637997131708	0.0865145145513852
43869.0178709731	10537.7539436796	5.90669447712342	2614704.4621894	2060175.1932911	3.02984510640493	0.0911599390315944	0.109759885498146	0.143289943212386
84661.4153711791	10014.9240463358	9.44111882020384	7100763.21425951	2149329.95047223	8.72295869728563	0.115459769350159	0.136094252724892	0.200413308202309
26352.7157713752	10400.7997045159	1.93145829340804	2431694.43818814	2265701.0460593	2.23581527443026	0.147441612676765	0.132731835638664	0.219678025750718
27086.3124084406	10360.3526828339	1.87143966891074	2633528.89776157	2022742.05509867	3.29668043502463	0.0931874139077248	0.092165835902217	0.139803210012082
47898.5677826976	11360.2750089761	3.14586261002629	3840105.88838946	2313184.6261446	3.10454560573558	0.0892718723576987	0.110760723811954	0.131538227681925
252352.397923403	12437.2366303963	11.8451416165545	11336149.784696	2438766.81149286	10.3317272890071	0.203679625417602	0.174603414039919	0.219704553445503
43236.4468677452	10014.5926360924	3.98327020619546	2385593.21710883	1880551.87042849	2.56663469553455	0.177428817731454	0.188643833234088	0.208048589487
39769.9354726029	13436.5051525116	2.10471575887967	4350139.26636012	3057366.66099799	2.78516412826777	0.141986060797251	0.136582422724599	0.153164770389351
25349.591792707	10403.6147620373	1.78928615993912	2071188.37094913	2123697.91273776	1.9973214682649	0.237725351038919	0.233490171576976	0.276242404853383
22727.2729583625	9616.77846935695	1.56176122948838	2294869.11392782	2195461.60765364	2.79905302593723	0.122367095736296	0.182502250338125	0.213395894137249
39106.8050973398	10812.2340241468	3.14830694164172	3112684.04180756	2242684.80713602	2.89068270879941	0.0496849548802475	0.092839993766763	0.144632291279345
45710.9737860594	9942.84489334289	4.68860312463079	4726213.08569993	2056610.38420361	5.90770266305429	0.166627904838807	0.152989205009898	0.167376594904027
28817.260353354	10725.4107631607	1.4777285156588	2652615.5206946	2237233.35411792	2.12593163507532	0.128745721789165	0.126099261487701	0.170339782218441
34329.229000568	8854.6071335156	2.92073065258619	2177662.3150425	1551798.67898892	3.41757423807464	0.178357632568752	0.135701735995298	0.197637247686547
33463.1145469839	10531.836523609	5.18272933923667	3017474.77591171	2123565.35445811	4.61038150044376	0.102616396209843	0.144563859415976	0.191510137275485
37405.0087551117	10737.5215920443	2.85864350554761	2505550.80136495	2228316.32583671	1.93155638899494	0.1625628161537	0.119835089392386	0.188961715587661
34294.1864370178	12391.9336270317	2.64628223031066	3145257.33750989	2452514.59855274	2.10795351750061	0.134900172428403	0.103565963050362	0.170733284668758
31782.5343699672	11838.1293212008	1.73123866999352	2945153.13127576	2356160.68274316	1.83241500379246	0.158838453968419	0.182869765237808	0.241046304513677
79370.5599801029	10222.2143107439	8.61760157384	4892575.02041148	1724863.67342587	8.01786924840715	0.147765815550619	0.172535500850009	0.236376154752199
30340.601524203	11166.602492048	3.02188387789893	3475870.39153542	2792295.16398995	4.16287129788861	0.0729467161487531	0.0758064681206193	0.123364640686088
692932.160555874	11704.8141628611	9.96947497000124	14428845.5070241	2051337.07657468	8.06224785019697	0.113062744244248	0.0811904044159516	0.14831583690794
56480.740068838	12907.7908883368	4.96223084472273	5184019.78999079	3003081.62316073	5.5986776434165	0.118980035179994	0.105822846149459	0.216509963190111
22672.3066201281	10969.8590103058	1.44971125564569	2326425.9524542	2052015.63961175	1.99209539951801	0.167059143139239	0.165298541530149	0.222015133614728
36955.5534431265	11976.6847493014	1.77281412731994	2842632.14595978	2469838.88430306	1.92763020003767	0.0831357169878217	0.0796695121201359	0.14508497315317
23655.0098950057	10883.3520692072	1.51624850415076	2579334.29930536	2295696.52487676	2.73961262549054	0.0928712053644822	0.116595516923592	0.138190914977129
32993.4299298709	10738.8799342162	4.71714636308753	2974488.63009385	2031600.39988822	3.34091545218708	0.181795973149883	0.168226824222619	0.220106959284424
47231.4351862749	14436.4457645914	3.91217007493047	5073527.23774517	3097949.48420937	3.3739002946202	0.10301414317837	0.0946363094112842	0.135186255240768
114997.405890095	10963.3889809857	8.40763162916108	9446097.81773072	2472509.47469764	9.18187553672212	0.1010374735716	0.0926216145685457	0.161624412828712
22973.362294532	10342.7705607406	2.04004751238682	2093965.93170206	2131673.58588704	2.41724044848625	0.184396988625586	0.184016641748595	0.219771211587005
34888.6378617419	11813.0228635032	2.15801846912413	3134773.69931186	2271756.78546965	2.32706490205635	-0.0403999196376507	0.008619736973929	0.0637895584670733
37064.7537301336	9652.37774061911	5.17359672822932	2200888.90676047	1796961.21462293	2.85125901485052	0.148087726942339	0.158000178224366	0.192289069502293
64027.9588748779	11620.8225638182	6.21182842238125	2923291.77776342	2453818.51559592	3.22919027219447	0.146517307978134	0.175810268368339	0.228461734050433
27009.9494040363	12772.7934719794	1.45719505572552	2705941.36503252	2628069.85997494	1.97931895618744	0.147001432668065	0.12262534678886	0.166486064458794
26911.7759630981	10085.668603748	1.42039405747532	2487908.02849271	2143191.59563456	2.12775966582544	0.155855197365289	0.210546452228053	0.229229719594596
34084.9411328865	10410.9145959036	2.1360120156165	3380566.4661942	2518620.13195573	3.28523569768794	0.12491845543649	0.123319693141808	0.180445151029311
34505.4444845044	11505.5151185658	1.77950293541247	3415300.46403288	2225132.40490056	3.5963869909152	0.171505534241262	0.127862216038702	0.171419329107173
33042.4700944594	10578.0161080173	2.1853226468775	2261060.91770208	1813163.93181179	2.37216165076352	0.136897358891938	0.123950452817138	0.17062418924954
41643.3205988669	10425.8138614976	3.21091953765171	2708416.58750035	1936987.93326201	3.35256747421113	0.174508863000559	0.177709516838721	0.251054484849878
24458.8419940113	9527.77194335011	2.3564007498176	1734112.91435982	2048998.56155478	2.24758963668355	0.181496812789205	0.159850682440234	0.22589255525268
26218.4862437748	8352.45663231313	2.50384132724253	1742633.37097523	1233567.22507731	2.71326391874625	0.178147787901599	0.186964297313298	0.226655235849145
30331.7100546253	8129.03574718458	1.94838821351181	1821007.53542732	1300230.93065925	2.19086417626359	0.223515788128438	0.223358763763219	0.266642542750624
59564.2888768432	13325.4875249824	3.08166550122959	3198845.15582803	2666423.85403389	2.31702739605126	0.152707346472518	0.188589788363213	0.219697461803281
54669.5266482317	11439.1702680825	3.37077783666882	4055998.98339486	2293539.11521997	2.69905211789346	0.161389515175778	0.15127519744061	0.198913800368638
36917.6759409927	10393.2867018212	2.79750338136375	2459837.77191441	1589338.310923	3.21117986671092	0.0728608813340948	0.0724628400262462	0.123539802358481
57674.7548510012	11474.2578752815	4.58936085757183	3324259.0903589	2324231.68898785	2.85317578045922	0.174319121403535	0.151748941807573	0.220668849825486
34819.2206973354	10819.2644475819	2.24332643236688	2543487.12351286	1942550.21153154	2.63671681074897	0.187763200962362	0.152853931191653	0.19660922552225
21769.2654172631	9799.49230228696	1.63714802861129	2170077.98823024	2002433.58043771	3.17037852958864	0.17002531668992	0.160473350910287	0.22260642313595
23687.8282872109	9389.81135289864	2.62861237265698	2237790.60652212	2009305.49715886	3.39783098355376	0.192523292964706	0.19646622647894	0.266636122125211
24323.0482818519	8930.22157247429	2.12197118459429	2204654.27255194	1486206.26578164	3.37434810181657	0.200818960104071	0.176508066091836	0.217764964871717
31980.3974439778	10994.9421448672	1.86126459963404	2929965.48951193	2363834.9436398	2.31271303978895	0.135015694419925	0.14828007020408	0.202111605388983
31257.3155139786	11232.457442999	1.53866334633753	2943085.46083354	2100542.45571427	2.06728095420365	0.115358108844335	0.126082903328129	0.177375450354879
40652.1013950609	12465.594539331	1.8174098452788	3438681.1377759	2795949.75619531	2.12529483212896	0.14032820603277	0.137425548984152	0.201205997520048
32353.0497554983	11564.0614850758	1.75200262593832	2441160.74883352	2453850.61408134	2.02345795039393	0.10023414792831	0.123506045564734	0.168869105832006
27950.7882830852	9678.63167501047	1.84912703885053	2301263.36673971	2144085.15432419	3.49121997135395	0.172600778138142	0.203631701780249	0.250815235220149
42429.6527562538	10973.5038916883	4.28685795551402	2649374.43142858	2326955.83086426	2.06324378849506	0.131674201419416	0.156117324243784	0.204978955570387
44701.3508359291	11513.0366208538	4.56027446070341	2730778.89381664	2322989.62982708	2.45453589176451	0.171872172505594	0.164937296118747	0.249284081770523
40686.3750460437	10613.309871464	3.58370592695221	2666305.63629729	2171440.66095136	1.98757642557634	0.108866965042347	0.165657985641194	0.189677164675567
31052.2873592699	9753.07707568159	3.99913565424387	2395032.82814314	1932725.76735427	3.90618413529194	0.0687133353465538	0.112007509663555	0.1503726390785
35393.9580077333	10762.6260393658	1.82087818966835	3516253.1154195	2778519.58158644	2.7922031287994	0.0639009741392663	0.113463927128063	0.20568734942918
26702.8201870181	9944.61242527186	2.09761264596523	2245014.07849358	1981516.24986078	2.45914179116084	0.118971556932569	0.104661791555648	0.146815873402933
29124.5719303333	10408.2006821644	3.24000063889565	2683115.91297212	2127875.08663717	2.62096955689689	0.111008527963348	0.133610860626711	0.1745143191124
45959.409697594	10522.0767601195	4.07984932514902	4416672.19392977	2532547.68604845	5.10691991775879	0.164953319531786	0.152515026617663	0.216849637538021
42376.5648470742	11027.7992826355	3.06971675246369	3255713.7127791	2438710.68499409	3.79125013941979	0.148999068611391	0.166057296456437	0.191956995067746
23611.3753564197	10770.2227088011	1.59141542740112	2244583.16324265	2234223.90545967	2.9393270810406	0.103726165433849	0.12610914876249	0.183972256826331
22906.6265713494	11147.3042352308	1.65855876654823	3283094.44307176	2958091.51566567	3.23789861684597	0.0526356582439396	0.0559840131252503	0.138846017466826
35095.632230508	10649.8027121386	4.09769867456664	2470428.07710094	2438768.5616722	2.17668358203351	0.190188326400576	0.182748522830289	0.224841325389942
31124.5586054234	10346.4214834331	1.84199230016155	2792401.03522479	2223956.06049281	2.78325153597486	0.157549910449651	0.149242046617784	0.195811353809235
21420.0024656432	8128.88362908568	1.4192755910704	1837463.99342047	1359791.10334274	2.05136986087173	0.207899223458321	0.215501690157452	0.266167237774693
23485.7496453436	10704.9437714194	1.44031623236257	2316330.41758731	2392569.39321968	1.91914810295768	0.0881494554292082	0.0813961797225342	0.146080584201733
29103.0202680252	10272.6088627719	1.72356009909021	2375917.73977466	2614325.34891809	2.40850551965926	0.191930692316887	0.173072778728787	0.22790472976503
27410.4360985442	13475.4862990918	1.44602013038868	3725709.03248705	3035243.14080728	2.72996568871515	0.0817320528484395	0.0780548287896793	0.144315689207178
62123.0216198304	13820.1660998763	5.20723875029069	3862252.14312364	3839130.98906911	2.08905008424862	0.126029802705208	0.130516808916146	0.175073928749396
25584.8536306768	11216.6002973543	1.58097426905741	2465456.71653968	2621663.51716942	2.23107576058125	0.124427965655956	0.138700208618033	0.201136054517421
27754.2771398897	9445.90919520808	2.03995384270181	2197033.34528093	2071454.95458056	2.35593759356904	0.12276839766263	0.0947447587098185	0.158056123545739
34510.0503920326	11026.932035799	1.66060247111069	2669487.33448499	2062434.7262768	2.02893434609503	0.151970998104912	0.139970059928482	0.204010216634942
34558.2387557978	10050.2529126421	2.45610459815495	1957559.2869698	1745961.32649349	1.94906516263956	0.165737127148348	0.180767195324676	0.226012530644682
24492.3688504063	8800.23684368215	2.15067144642316	1664507.74231618	1626975.20608754	2.27868070334869	0.231801043176883	0.24252918238822	0.277385743389894
36127.7037492462	10372.7415091159	2.32176607707688	3163756.81256277	1856708.96973462	2.80382456295252	0.114266033794751	0.0991288412244413	0.16508283325634
36717.4266760511	13224.0894613791	2.67611268621103	3620554.50486206	3595711.46893336	2.19217191769647	0.0978361184753469	0.09292240730657	0.150411669100041
24667.8002122599	10943.5545284124	1.46219967773041	2995974.67094486	2293902.21370344	3.22711892156689	0.183384603924243	0.195828207691724	0.230165790232076
28278.1011616066	10540.197652187	1.88358902508033	2503832.16249413	2312157.72285825	2.7412809425628	0.196359652816963	0.189002414031349	0.250226330807504
64200.9262565356	11324.3958916938	5.65058255937539	5003751.43875674	2373400.6455125	5.58510698974134	0.181308975375981	0.184032624725798	0.232481328046753
33480.417339705	10886.3777897663	2.03640145857845	2533075.89933689	2100671.75063392	2.36839084616859	0.171808331912657	0.129997812584769	0.164482610114714
47296.758492396	10697.7798799118	5.09112123888382	4123364.29919651	2215697.81451673	4.72577901972433	0.173133014512528	0.164015025443968	0.226829342541875
25245.0036371461	10813.7217624539	1.57710555638414	2346821.05897097	2307862.87049824	2.04702588232989	0.13019463424516	0.177327610215534	0.237708011930751
58410.8048279776	10242.684217544	6.33884416515411	2528698.34114496	2312095.8430701	2.2817149921726	0.0888838427211413	0.136703764124681	0.185216157648977
42192.776264776	10050.8651485815	4.37006148922646	3468949.89167056	2143080.28589061	3.13972975087035	0.139697381014981	0.104266886464705	0.174837173422692
30533.6904825465	11947.6587350843	1.89996652741861	3333360.39728696	2832892.62788902	2.33996417317024	0.190430840585509	0.211444521677506	0.253968515113688
20533.4278400929	9640.70441133245	1.47627968398083	1920665.79608542	2009049.92001662	2.60677652054681	0.182351312983339	0.200223343688402	0.243568009852862
28962.9595414595	10949.0173805516	1.80936610527109	2235689.12226089	2196475.58685592	2.04704509136105	0.16678713908354	0.154991516292129	0.193972691849437
23414.7458635371	10387.0901618374	1.30786904236389	2065898.1797094	1743594.66896492	1.87076118634773	0.148510417174737	0.124485477592514	0.164645196758732
29123.556666201	9954.43803126725	1.8205257852285	2110381.4094655	2138658.86456762	2.1302777651886	0.142047528153567	0.179276746445873	0.235978209091369
40263.2545248983	11633.6076814379	2.96820264223254	2823626.41117852	2820916.88845366	1.94845121270327	0.128881872845125	0.141623723469144	0.205168773515315
33359.3119731731	11781.809225686	4.31169405432996	3595691.69187606	2659066.12444053	5.13518814900637	0.176699884716538	0.178994220334157	0.231720375792839
93782.0216588358	11115.0850834174	7.05795823970983	5459356.94713787	2374628.67497878	6.2756436735397	0.0648729132226037	0.0902085983035816	0.134640603590074
36566.0948369473	11101.6917436758	1.97620661042712	3292695.13573408	2094410.68570828	2.15665634771552	0.172525913491679	0.145274270309306	0.206809221726446
25271.1093195477	9987.42052814977	1.73783615967288	1866200.35817354	1796786.57346135	1.9957359889105	0.185487556451535	0.145067544543609	0.208649819528198
39685.9597598949	12412.8753460087	2.29696465946048	3314783.22814569	2459175.02351464	3.23660930671355	0.148493756835085	0.147617500955665	0.181918514149224
33099.109116884	11023.1705285992	2.22788578249046	2838621.77705382	2061883.98107312	2.28750513188836	0.0810454844152296	0.0874407614320634	0.139811013287817
37575.7702860404	11514.5580994558	2.35931217921285	3064550.33526259	2373698.04715956	2.67868992094945	0.140499486892607	0.175682076055905	0.241070953697712
41190.368608609	10287.4623622663	2.59404941114017	2499272.72849098	1873485.32867958	1.8820854143595	0.13280236944135	0.158369150847455	0.185824834583843
34693.7432422227	9574.92553231748	5.44353161150269	3047854.21351908	2273419.72445655	3.97316415915374	0.176501523489026	0.15316193791371	0.218117159839219
24150.2108121403	7903.95008916817	2.1090298313668	1773986.84924513	1325714.31812031	2.50350954431664	0.162436147324672	0.134066028187108	0.197182966860989
27178.3024193605	10176.9722176116	1.7410038770316	1975009.97767369	1639749.72438651	2.15989474222401	0.105354247978796	0.124665711937769	0.188301815647281
23773.3667011749	9953.29667620487	2.04254061701041	2072725.78423432	1940941.78611656	2.55577457007648	0.217990854849548	0.17604922714821	0.207537669848387
27787.4602267751	11456.516118769	2.05891558526985	3190230.4476495	2388411.07168014	3.70403189411825	0.150376245475061	0.156015060818261	0.174888203056391
25469.7272821155	8805.87735653343	1.80423085068532	1838578.50197458	1787204.67899598	2.13926960414462	0.142955403086934	0.143219929356465	0.235292660989928
28847.5937925849	9717.49498198423	2.26312102068966	2488657.16935727	1824981.0833468	2.77473812667089	0.106721202528118	0.0922578462681049	0.172837400682205
35886.35806027	11137.088338556	2.45648426755252	2752810.00222194	2623239.61483666	2.11920893092462	0.170321273682758	0.150525146242096	0.194683198763999
25833.1699689526	11284.834016456	1.42035783815585	2023974.64311801	1941670.08005133	1.63710206216669	0.221165670219067	0.188938495253807	0.248870585338488
205071.730512573	12660.9696435136	9.28534229091765	6031556.8830794	2665076.40170677	7.32827965566765	0.192970274374159	0.177106328165461	0.200361755240159
28449.4408745803	9619.82790797957	2.24094241921065	2055413.70284901	1870160.29376895	1.83486717296935	0.170522119599556	0.148231108653053	0.20828846796253
26389.5294948841	9590.67337651891	2.42770952463516	1926296.81886756	1757949.89192033	2.02088417291866	0.214551908669877	0.19638238981789	0.257618997203402
42374.2858691732	12296.3076233251	1.95846748201442	3311448.46283071	2801082.21458382	2.41516371022013	0.13707244353286	0.106876870705543	0.152701688960821
56922.1216877299	10666.3034682269	5.28069572357412	2881129.14707346	1975697.32094325	3.02917065863253	0.113112573405125	0.125595404070864	0.157893390659493
26185.0518483044	10333.3881538525	1.55849754866081	2920817.90638511	2267344.47605274	4.54033529880725	0.100523300214533	0.114503274798152	0.19248793417119
29513.9318131339	9581.49390403299	2.09064571404508	2148542.10999652	1817021.42863235	1.73603253598489	0.0996284230143067	0.136016150762085	0.170939252114956
27731.8781951066	11576.5678382552	1.59075436143103	2753372.95975246	2442144.25137273	2.06663684475254	0.093232132976353	0.121443872095799	0.180180797241466
34721.3377468987	12799.3843506651	1.7450068133308	3562149.74859543	2473686.41520341	1.87421484691711	0.2145129073563	0.156876163545347	0.222250084072681
30004.700608665	10631.102872063	1.9282929578289	2688807.39282914	1962904.82982802	2.33024217504408	0.0906173253585902	0.105867554820482	0.149910938755821
47171.3868053035	10759.5910185248	5.09313188489914	5037526.18942348	2287745.62879297	5.27106616203476	0.0822868444829021	0.118813357857742	0.152951118858944
29330.6255900056	11234.8265723037	1.4619211667781	2741328.94627613	2334475.81486821	2.13546547724014	0.157319323757837	0.158278230112404	0.200191930342981
30480.8704048114	12278.5996318133	2.15006224706184	2839789.00323881	2813262.06430669	2.72543189681015	0.157168802877858	0.149795458681374	0.202674820630363
29398.3376391484	10437.2617742003	2.15315836153651	3051179.22015134	2869466.96979397	3.55803352677682	0.00756920225852499	0.0395074737212155	0.112409671922777
66625.7346270332	10905.780944396	4.06447670191874	2248701.15290279	2220296.91471592	2.51602216364548	0.159540945459135	0.138544241899835	0.202966503053214
27801.560957852	10610.274813483	1.90620052724958	2591202.63929492	2515820.54978969	2.50062277279909	0.144514242850932	0.162894173435466	0.234897584595027
23275.6453770309	9883.91800914456	1.45480261173409	2148685.85507669	2069985.33717317	1.97558358072545	0.201942143583251	0.172449474078515	0.241456510186486
43744.6161807828	12426.6234659527	2.48162846962125	3679520.95086938	2917985.459732	2.71731834636688	0.105491537363602	0.08521941369058	0.192610418251926
28408.6677675684	10256.5393642243	2.43236125570883	1821953.17587526	1968829.75416325	1.81116850845561	0.134441773642404	0.150372184193738	0.190271847719485
31144.4242482593	10380.0034718037	2.83884514586383	2906551.46780124	1991876.5154925	2.96840519321014	0.12253977362643	0.126582318345395	0.171822669962383
24187.9910076015	10843.1996559263	1.34729849059599	2184790.86921732	1952140.20301434	2.12812967155462	0.194580063976032	0.184725332427662	0.194686717304331
26159.3702434552	11013.8200881979	1.7035166932301	2058686.47265127	2015270.83726987	2.12617798658236	0.14626876232793	0.159508147508484	0.198777036721228
35210.7831935194	12052.1433606178	1.86244645371814	3013407.54513783	2094011.36133574	2.09448615541066	0.159172384276929	0.115847763055476	0.161353052790863
33718.7126132797	12556.4205038586	2.03839109487413	3221195.39643637	2588116.59993269	3.211411619866	0.187301862360754	0.150767416388716	0.190926922058853
43920.2817075431	13100.6169877001	2.0646272203723	3825203.09665463	2631816.68001131	2.18023949423578	0.165647099393258	0.145425378871536	0.192000321792238
31679.0714926694	10544.1028790957	2.58646756700782	3037006.81322486	2228984.46711837	3.8904339673436	0.0333275591399666	0.046828746426142	0.10875293211593
22488.9042628891	10256.0692746191	1.67967648135154	2657615.5311986	2582931.92120134	3.48485709364172	0.0825653753070632	0.147552579796274	0.198124564068604
37292.7223209413	9667.34186976068	2.06285481484313	3465012.09222084	1961400.14031575	3.71477867515537	0.150421156734196	0.169370398399635	0.221839193594077
19098.8948496355	9846.92557688351	1.27154673105885	1691961.82645077	1972145.06113317	2.14928522025342	0.17538842461897	0.183790561236201	0.238533533916554
43686.6101405711	8929.18407767114	5.31767251335661	1948598.38864975	1658819.31871875	3.25838223751184	0.201817966716212	0.202533653350262	0.251284124720683
31545.9060015208	9577.51603550659	3.05647901631932	2194125.95824492	1738158.64298338	2.48230373421233	0.16770778061426	0.163786416712727	0.225163227495781
26767.4694535334	10011.1460839589	2.41092733083279	2125090.51946818	2318364.47687647	2.57378969200284	0.0827542371606654	0.0720052114996963	0.13865565520503
36786.8898179987	8906.3150334102	3.66782177618365	2252474.32219328	1439120.08795661	3.42581878082101	0.203926342039173	0.212623555666439	0.250616310939964
24651.1213358897	9576.86252888964	1.83292254488055	2559485.24933793	1900779.31868778	3.42235893965263	0.196493961541899	0.203732912070467	0.21806388397002
23843.4105241496	9705.73316982846	1.48736740452076	2232855.34024676	1951544.19045534	2.13158566998832	0.112665892939443	0.170591499087549	0.200971007250568
29351.9561291303	11350.2830425678	1.70231324135427	2462358.65706109	2192672.68587397	2.35918904178246	0.150503853383013	0.157351672364566	0.197790018428593
42217.566917619	10510.9697642417	3.05900356970788	2563334.31285808	2251856.28371629	2.09514822305851	0.179687911308423	0.208607155290156	0.259172178384032
24813.4838358488	10341.2213061991	1.59787602777037	2116470.36370959	1876833.43642638	1.87677088447039	0.0904082830831936	0.079140743144158	0.147348798099081
30327.0812627426	10564.4228753332	2.6460672536051	2216748.46435191	2327472.58666227	2.63940059902889	0.157625995723236	0.15716549397398	0.187358902321788
32768.4155017721	9323.21775535262	4.79212534197371	2476120.74653412	1665392.35282574	3.4296122349994	0.125027258244283	0.143224798889481	0.201734203031265
41679.8053722876	11213.2891254264	4.61929211793481	2268617.62478151	2178635.64759796	1.9149241865268	0.213042933918425	0.211316479897941	0.234862257153018
30458.1167403201	9381.39709457851	3.26542043424983	2203650.15866581	1489362.15058137	2.59095339386196	0.130114988935704	0.169273146686186	0.204434387188122
24678.8258132201	8725.05803102629	2.26550032545869	1428586.21807834	1490040.7353142	2.12733925778683	0.192081645180849	0.208850376472549	0.242802618319293
29590.8189707875	12343.3812767547	1.48050065979504	2898711.10930029	2265394.4651376	2.35594398285857	0.109071179062893	0.0739465802905365	0.140039574921507
33488.8144132537	10953.0804807832	1.87765820622645	2785907.78171716	2186800.27172137	1.85889853526465	0.0976639696852186	0.132030632572395	0.18536660702706
20239.3263890685	9928.25741559947	1.20150080434777	1947502.75528744	2220926.57521244	2.65064719859002	0.112600429585506	0.136680204187983	0.20925767523726
22584.3887119197	12257.6720327322	1.15662594519756	2365931.00913606	2389587.74217424	1.88510960945374	0.170756548442524	0.157007040399406	0.199781346067519
25581.5400731865	10560.1274515368	1.48516304050048	2270681.38309551	1881819.3139521	2.07209685533748	0.136938030373457	0.175054872764093	0.185887264585731
