mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
34033.7964992945	10747.3453470738	2.67707942470243	1590122.06233963	1068704.57588805	2.76975730183992	0.117324240387081	0.103553827769575	0.120270967841135
37794.6066268649	8841.07744181364	4.22309470630421	1497086.0711531	833828.11782168	4.70985393169218	-0.00697071513114964	-0.0234424196115825	-0.00298766812763193
39693.5302852826	10844.0317611863	3.40078085668443	2037083.89673728	916511.772550289	4.60897160034886	0.0295852515809309	0.0108358087796525	0.0159118269432342
34121.1900627198	10499.6318935443	2.23400028588815	1570322.66936467	1366092.55804922	2.21002069168675	-0.069159780216877	-0.0885322987110726	-0.0495617502732231
33411.4146169394	10036.80046789	2.49359573560195	1656366.35117764	1158111.27910443	2.48118924002556	-0.0128685813409315	-0.0222080648968281	0.00717415252308953
19613.8906034263	7899.25434571012	1.6193983063468	771803.732344096	652939.387172866	2.35946013737115	0.0293662819239337	0.0119958852721669	0.0244410114915994
39798.6510327796	9498.17685315396	3.67913157035674	1838004.91410316	986571.618282389	4.54537515638603	0.10707492915377	0.109361176032973	0.110872839242981
24888.1730568261	9675.83912482017	1.99531282509602	1372663.59972743	1267531.98903507	3.36974667540413	-0.0360144781577792	-0.0506579969637966	-0.00427880034689141
52858.0726658815	10915.9293868313	7.03125312990201	1702055.81011804	1289089.87240016	2.37284179228332	0.0172675955433553	0.0196159475995516	0.0425693879795964
28439.0349723625	9655.56583901753	2.10616086624103	1267779.09135729	821977.557434276	2.14077782800422	0.00742898436871826	-0.020140393743942	-0.00350262730141105
36750.4381635839	10533.9709025332	3.70102949034089	1745540.41662515	1074469.58618096	3.62636851323675	0.0437438744396833	0.0270032459911461	0.0465327267515974
53446.1629125898	9820.67147593921	7.28109225924076	3379423.84080348	882071.209119058	7.67265634006253	0.075524602184127	0.0694043022852381	0.0748356498957874
40998.8008329542	9605.79400809388	6.19896358479988	1610044.80854295	992571.815847594	6.33399296514056	0.00984763233246393	-0.00301759832202012	0.0078361887253333
104898.17714154	10555.8153427338	7.53967491954223	6423953.6300078	1044501.92171572	8.57310776049361	0.116088996611034	0.0988203354275748	0.117854413344301
89804.3003104068	9204.72292120917	8.58675241131055	4436458.89004532	797968.556801551	10.6807791805506	-0.00710800585082876	-0.0259953107871721	-0.000789973909132614
33437.9622231959	9445.52505051935	3.26097744769905	1707542.23086598	1009763.79231671	4.03784828004088	0.0589227398650309	0.0625736341785782	0.0773832385508012
54459.7893431032	9754.05015762368	10.0818787976544	1719612.97534505	1184826.67565642	4.52731959952796	0.0210111799078195	0.0140737396351681	0.0363945236894636
36205.6796282683	10087.4409640357	2.96789387315724	1301773.31944277	988737.441831916	2.10786678616655	0.053940484157317	0.0410647747664387	0.0778708457207243
34877.2252930102	9333.65622235363	3.18408388187117	1330832.64198516	946957.371191875	2.76108757630452	-0.0438582208398472	-0.0734408082835842	-0.0448025873848596
29737.5782770217	8048.43296593653	2.57123786539579	1281001.30462785	805623.713722149	3.39514540252683	0.187351016973623	0.152788549351214	0.161591543295005
24340.7545907596	9480.01303195221	1.77526279828631	1117130.40239014	1051550.29283617	2.29592173573042	0.0375904856266328	0.0218199559595989	0.0392356092504411
34942.4814079841	10104.3778283221	2.25807900253511	1239808.03890825	904236.276814936	1.93060341386926	-0.00478237009015712	-0.0350669085885435	-0.00850291030630792
23465.1352105642	8971.2873802086	1.82293464958213	992285.35989709	760355.969932719	2.51917892098173	0.0549832426671632	0.0321501925862306	0.0438858292550366
34175.6492649617	10685.676509144	3.22737388468075	1915927.3786497	1250820.57891514	3.96361419981363	0.013093436183239	0.000116569535142206	0.0328494695761589
28652.6262000899	8653.95809415242	2.7526963146677	1229507.69127327	875301.637101991	2.59163856989609	0.0593746182374556	0.0394460373360601	0.0713584092140182
34639.6062405689	9453.89549824792	2.47324961814804	1680380.45571504	916695.383781186	2.8284852022367	-0.0559512018484762	-0.0840145826542022	-0.045526105565162
31886.0002660538	9413.14751021572	2.23581325694011	1267826.45247468	851537.696294938	2.66719067979401	0.037009088721377	0.0237632416267157	0.0335014135380879
27848.5523567168	8723.83050983189	2.47633632832767	1087306.25322155	865810.20346703	2.09200333041067	-0.00067863143147976	-0.0172497555156556	0.0191601845874054
35401.1360602277	9915.07661733801	3.11324620067325	1628432.01285189	1171772.74936863	2.96652052839726	-0.0689677793124943	-0.08089532092733	-0.0429597929407976
96421.4335081042	9152.21155315032	9.49366527240166	2787337.89134173	940152.503272951	7.89380043520163	-0.0170849138249259	-0.043497490816939	-0.0156356329238024
476922.538852036	11075.0646176197	17.5556504055916	32278336.5509887	1439680.51967544	18.9858919988761	-0.00148839813994432	-0.010519267444571	0.01477677231764
29377.4294158126	9685.61883861492	2.42680398270775	1424987.14639453	1001886.5330789	2.52924916902919	0.121939499947038	0.109485040369467	0.113948869215111
40817.6101176044	10131.7201101014	2.60957244719813	1913241.9328216	1098750.05903882	2.75342261515441	0.0186425557160895	0.0151090187183026	0.041528528879071
23294.1695403234	8664.44127873899	1.97267722163728	1067991.7373599	768212.05298204	2.24337905008154	-0.00267685283516561	-0.00456602713271349	0.013254486324806
30666.05959031	9201.7632005356	2.70844474679209	1414726.27600583	1099812.15895505	3.24864118817519	0.0663684752920597	0.0568350900199481	0.0901901143466771
37091.7581166985	9595.3902477601	5.14620606109948	1735877.76915417	1065669.66862488	4.69946888136846	0.0184510758294255	0.000426121169279709	0.0400837822681154
29503.9879071412	9435.54099839953	2.08536501629103	1462702.42885312	1058595.98204001	2.88709943892132	-0.0265819086275053	-0.0526786674584404	-0.0131790651177686
40142.9920857555	10473.4191616349	2.51834158543664	1787479.47900253	1309272.83579698	2.43102741071296	0.0328495464171454	0.00597351827086385	0.0316923277700411
83594.2280207889	9189.67275101159	8.08913923060229	5163191.02861483	997095.762911182	9.65056295584187	0.0297133896900185	0.00261648971535137	0.0313366461966157
30398.0934498784	8642.47776977631	2.17518740590123	1307136.46938098	812679.590993343	2.38080122286259	0.0552465072159659	0.0415699750060391	0.0677673373717895
47088.651351261	9851.87000666918	7.39992664299657	2966935.85559716	973546.806918331	9.94512291398747	0.0258011905661661	0.0153723272312437	0.0493157199996416
28560.5801694953	8934.26311836435	4.65947600807591	1059855.90444633	806815.855149585	3.1824806901227	0.1064873915967	0.0551294380567313	0.0741384508347729
27907.9982484063	9381.01501108842	2.08223441215462	1252233.32388994	969542.576047862	2.3736296396398	-0.0322407350590693	-0.0454275422391138	-0.0128818319789488
28545.0381830937	9250.06966935777	2.26759796362856	1189196.64745267	888827.699647426	2.57307603850528	0.120774928570997	0.0751090757065456	0.0876013625578999
93792.5956184366	10069.897028467	11.3972335479919	6516292.71984288	1167896.8445827	14.6519286886413	0.0292264184418887	0.0190253448127659	0.0405823371371953
31527.2185287905	9324.55614851171	2.43608462124547	1360662.37091727	941480.862214617	2.97701595734832	0.0639941150918942	0.0611418746080563	0.0797268677612761
137047.175364757	10226.6859554577	14.5854802153678	7314718.21093169	989923.690744269	15.7035576922282	0.0164351843033282	-0.0301210376733256	0.0108164447858328
34195.1735558036	10442.1173338677	2.50274127869144	1878647.84613937	1365499.62232501	3.25876439421227	0.0108232693006708	0.000272662042444276	0.0242348892903943
102805.369579526	10426.8581281842	11.3281819036217	3149737.4930487	1349413.8357357	7.75028114293727	0.0243229824194624	0.0259487579282881	0.0528794723976122
31163.2401386439	9749.53842065169	2.10550298942441	1445632.66788882	1261090.61435529	2.01471935029236	0.0100602513925174	0.00646658635008007	0.0335801522022074
115150.690840725	11352.4043906772	6.31127589746673	5710772.43830561	1331003.04212516	6.03574005092238	-0.029392873120567	-0.0490920895962241	-0.0223708520606014
32804.5772155127	9591.07558936844	2.61218643230004	1254606.03430234	857076.420030063	2.44235799569255	0.0871787055686063	0.0487997447038037	0.0716380921622203
28194.227790846	10464.32931645	1.90972090743397	1403325.65703385	1056272.45728595	2.31027632152744	0.00843672579921385	-0.00970333083656566	0.0213665565581951
33831.6740925747	8759.36096961863	2.81853928618521	1800763.58040231	1001308.27249134	3.93560757595311	0.0635299970808865	0.0546105891430486	0.0826424073238343
22748.9942902495	9632.58410717996	2.06641934190555	1014690.60162776	1215935.6434337	2.04156389254643	0.0849883567927468	0.071866738842717	0.102674179389266
26609.0893791584	9934.48515974506	1.88827610340576	1352940.19642949	1104883.08358453	2.71339264610482	0.0167073208246734	0.0127897915237414	0.0303265415171047
51897.4709542156	10945.8022394691	4.61334716666083	3533647.49063512	1178942.85907487	8.39071331466646	0.00689500558003938	-0.0142105975279435	0.00525358701270945
38788.8253862906	9861.57034308998	4.0821299980078	1703850.89637866	1048579.56270976	3.42403585962091	0.0747167281069135	0.0759211956450925	0.0975389345236825
157445.697057106	12046.9173949276	14.873531484006	6605266.18264289	1239259.74191559	14.6897077217768	0.00828572008840477	-0.0152409658174893	0.00504515262582996
33043.8331809331	10619.9994331739	1.92182588324347	1697758.18208887	1188851.18474087	2.36165286709499	0.0921179242091101	0.0853628162653298	0.107594765453393
40571.270432016	10778.3440691432	2.5266408024498	1788151.06098533	973471.277321981	2.67519011723556	0.024412450551881	0.0110064778984292	0.0266264858159218
29834.8057247691	9003.0284147539	2.72116666089898	1170317.71533985	930853.081650441	2.48918731475945	0.0795552969528821	0.0667456217928055	0.0781910636131781
61499.4262176178	10892.5808460947	7.77717216797847	3210797.88688908	1316548.30391248	8.03925131665789	-0.00870495781909291	-0.0266673252008645	0.0269319071132393
42093.3916691609	10764.1600748816	3.14336114714437	2590784.52434582	1163313.68282951	4.94333395451054	-0.00758171780755323	-0.0171577170815356	0.0206983066673493
32152.332812485	10540.2584141391	2.4019764940611	1881766.6777914	1411708.62625419	3.93169108604148	-0.0439207046843732	-0.060893782279761	-0.0202155605617295
34068.7310571008	9648.39663367193	2.45316087555128	1514121.12713539	1045284.75985827	2.60043509746231	-0.118124113179043	-0.134699322604837	-0.0888668701198569
47043.0080124716	10454.3365975317	3.28890725499789	2455445.26250635	1362017.16437962	3.77203130362881	-0.00527744332839011	-0.0228318572570827	0.00577213016942902
39099.3096034037	10473.916511594	3.13408027397814	1849764.33183811	1067701.88299775	2.94992491550426	-0.0302433977353177	-0.0553779308651071	-0.0135225949066701
67332.3970384454	11624.9187905241	7.41089417815151	2549728.83734351	1388201.22657822	3.67540148550081	0.0357847585685388	0.0349291217412175	0.0684871009282698
48389.6571879455	8841.89362132212	6.02908651152998	1813314.01141789	958362.567292536	5.55079381203994	0.116717331733966	0.13161923262209	0.132648195621309
27725.3748749846	8478.90300448747	2.46048928807558	1198317.11685878	845894.907252782	3.2348652375191	0.0251929031010038	0.00300577559213457	0.0244509638135124
32865.1203151409	10486.5986878412	1.94276287497527	1669613.5212909	1146176.97251227	2.69421080992266	0.0265938369806077	0.0050727472320871	0.0274576624686415
34368.5591125611	9431.43232526758	4.4613386403037	1450338.697299	909558.454154924	4.74176965952629	0.0676096736059823	0.0540775725163073	0.0726796241022256
27155.7539820705	8813.4371992844	1.8833576690109	1162437.22782685	924153.138061897	2.25126293232262	0.0370168116351409	0.0162956122913912	0.0350203534230377
54667.8783514171	10360.9695251099	4.32253075510548	2159238.9571867	1258396.99726194	3.25502358479442	-0.0226478135155761	-0.0373088417616931	-0.000391913524417219
42033.1264621499	10771.2453923016	3.21815331657089	1625076.57255976	1183603.62861776	2.55684138369709	0.0880877159041151	0.0555277779422999	0.0765361247783919
32486.3095002115	9249.78891527628	2.62155608174629	1420305.08857218	906544.817999933	2.88745542416538	0.0977735501750664	0.0997889900705026	0.11467333562553
31916.7016723335	10289.4660478177	2.18407785745293	1602347.77585608	1117372.41226234	2.48178229228802	0.0829846970279439	0.0703799095643443	0.0985196880524698
45014.299018201	9358.86417202289	3.84931531735295	2054127.66519871	955879.444612195	5.1294568474936	-0.0109415067490382	-0.0291298163919312	0.00583932120954746
32432.6248893214	9152.99732002984	3.40202828036177	1300036.52179989	929737.745880578	2.95050522732986	0.104912447933374	0.0911756914391054	0.11901304139914
39035.6727710703	9113.99469913238	3.1471239061053	1480076.54127813	882368.805836974	2.68519135681402	0.0226798815499675	-0.00609497794147716	0.0290092735589545
22949.2773066412	8816.07149886938	1.71269691303128	1015011.08992268	843143.639035168	1.97200690137371	0.0798136514514712	0.0551274065779795	0.0566015357418551
22968.1900005945	8378.72551463061	2.0870846999875	1008998.27196045	758673.372681754	2.15666788868993	-0.0453775857401257	-0.0604886522708813	-0.0205270779218518
36290.8973062752	11655.9369682485	2.38378764812219	2027653.29834272	1309274.81139953	3.00875987220111	-0.039077384903209	-0.0573738705719331	-0.0184827476184215
37655.1037352179	10893.2962494999	2.83976777792031	1875578.83873176	1112531.89855329	3.87379799774292	-0.0143228344994016	-0.0521537418834042	-0.0177590468933675
34028.3185086527	9454.4878288006	2.51885670918921	1602936.84372008	1035181.95845631	3.46063842888482	-0.0376650036254659	-0.0568439327645048	-0.0263587002402113
29840.2476296118	9065.04219841706	1.53165703500103	1377166.80781458	863459.476259495	1.98757938041579	0.0177703319159647	0.0209515103080479	0.043907643023156
33454.5621064694	11807.5755570215	1.96534636501509	1697576.44057191	1463102.60419107	2.17406595409331	0.0441510092759773	0.0324804445717253	0.0660386149863979
42441.1567009313	8704.71149602073	4.20720542509129	1560266.2372088	947487.26476595	3.47808827469417	0.0343403737562531	0.00694449581958288	0.0335762878464441
29089.37686939	9366.17766485485	3.51076779192854	928839.282911036	873696.176282818	2.06192149261007	-0.0632867388225617	-0.0931405610159821	-0.0584139449964593
36076.8515350924	9795.77923788908	4.07818038339448	1158240.97282113	877751.42241714	2.04186821061727	0.0312968342479197	0.0226548587002795	0.043598456303199
29787.1355890727	10062.1474901775	2.20311380773826	1561867.0611472	1065898.6645122	2.78594587792532	0.0809414365075624	0.0594862287628101	0.0544990361824307
30003.2627122565	9969.38975749391	2.58872183692602	1352803.52206239	1107069.5401797	2.16722477283958	0.00249827889645919	-0.007218070892397	0.0257604541255475
32121.0664218555	10396.1149339897	2.22561564527417	1540775.83357824	1084517.5425747	3.52236298618657	0.0554852070110974	0.0604723831074008	0.0655865847055224
30798.5848152488	10513.9862247389	1.6971134790988	1375390.95417314	1125077.5322735	1.75688385671466	0.0683383593319756	0.068360316215326	0.0761206085237619
47380.678019341	8775.23090242758	4.83100548094336	1649160.68810921	674776.023662958	4.51305113427754	0.073584227422128	0.0494320869327031	0.0678803326900372
61331.8074417666	9931.26638838465	6.39229223646507	2366419.0420063	899065.610678462	6.19463308866324	0.0890997093973226	0.0800639884094496	0.0861956603265732
42699.7065443872	9470.18792260259	4.31494023650878	1861190.46818466	866114.890187334	5.36183765332344	-0.0482648921755467	-0.0600716549746592	-0.0308243767630114
41483.7984740671	10504.4388299273	3.69603254686483	2312324.28702138	1027039.45694703	4.78461244582372	-0.0206046567299432	-0.0260606708017717	0.00888210871856953
31907.7533320153	9303.6553114226	2.38915943793882	1261639.75915646	873318.194844389	2.43130164882331	-0.0480131953870517	-0.0865531748074982	-0.0506130533101555
25041.1327648165	9847.69800521334	2.15809192910708	1191464.2318541	1048260.74104665	3.12587024445434	-0.00669942579883552	-0.026412947532323	0.0028176514217347
51798.6091755275	9228.66085100957	5.47176863089328	2360229.14105263	996696.181640937	6.29738238766478	-0.0134796406491729	-0.0350189869155805	-0.00042286889795203
32074.681736085	10072.8390076679	2.60220158075147	1201583.05674279	1042183.9204603	2.41540533719345	0.0185973780565019	-0.015020702552977	0.0139266918511239
41037.0471164206	9553.82292331877	5.93335390229367	1674957.96852388	991440.92722545	5.65594289067347	0.0227533992545718	0.0106299671956619	0.0226294326043423
28256.882843789	9500.67967853715	2.42994350865849	1283772.41338219	1190917.53777924	2.56615421926566	-0.0341136727067857	-0.0511942230789714	-0.0134091160994859
85730.8092466092	10447.0021930377	6.29014145588757	3131050.91792376	1075222.13521425	6.12564887045652	0.0143730264046952	0.00505171692075	0.0315614902877667
25057.4063907559	8922.02275511286	1.7648172486465	1109887.50553346	875461.457257028	2.12880276360215	0.0214295643004883	0.0178105880889798	0.0523977547701242
42845.7921504157	10246.1263008379	3.80037452920478	1843715.2674884	1083232.12833187	3.37220163379503	0.0339855400949201	0.0147765371407234	0.0444400744435224
43121.3850154394	9514.2396729633	4.71209125816321	1661873.72522957	1031308.00389741	3.47609999599098	-0.0153467952636532	-0.0316547908738086	-0.00620834937716808
51881.5040195901	10457.6320040177	4.2252626729072	2292615.89588206	1262080.944803	3.94955973725553	0.0595354999401349	0.0542403148356868	0.0710231617596853
41795.5360052932	11277.0063429038	2.84753591991778	1897771.96534925	1342246.76728331	3.85117044050936	0.0689118611842811	0.0709295308110349	0.0839479154214626
30064.4537257373	9548.89706234024	2.87918856532094	1172393.66665899	976089.325092573	3.20312637988154	-0.0249842340379008	-0.0602233586548996	-0.0207604990880848
61269.5064287131	9641.63153122689	8.35509104088892	2824629.47280902	1052186.91654105	8.62854078871126	-0.0138198447189342	-0.0167003545523631	0.0192253411687575
36776.2909813779	9595.62530131455	3.51411286105235	1714446.92664105	1202177.76199348	3.36970692052489	-0.0186566732236684	-0.0314415284078778	0.0178881534185748
40350.6195891523	10096.3961293625	2.6479643551433	2105276.53037934	1185127.31823298	3.65023731942203	-0.00628765841868019	-0.0063180924212106	0.032028353250064
45070.152247406	9055.41529249829	5.66316325850183	2675892.81149278	803396.618245076	9.47883920413579	0.0202606623549807	0.021519549298871	0.0332374647400169
34017.3685418821	10846.8405618186	2.6054054054557	1527797.02366857	1098524.62705197	2.44303494672421	0.0327680038217055	-0.00336183731878746	0.0303896561163968
40486.8267612498	9610.40510755466	4.55737017487006	1738937.9572995	967647.527369017	5.09611924006673	0.0743464384761717	0.0454321369215976	0.0621600929995676
29522.5307163356	8358.45711597192	2.93383631270949	1190211.64397121	800346.055740648	2.91272191542612	0.00770629884542416	-0.0217721363405255	0.0118095525942276
43741.7218662232	10969.4610227835	2.77875653011202	2141000.5671347	1594242.45828529	3.16028347615297	-0.0392911990314296	-0.0580955351203509	-0.0274036716828477
56232.7717456683	9892.98569733585	6.98356207242965	2869383.1407146	1030655.12187527	9.42891442874212	0.00679219853948058	-0.00888138478951734	0.0278784572834158
67926.6924575746	9842.81480128755	8.40266182852107	2873764.26254715	931352.430660341	9.86071837297733	-0.0182178222581495	-0.0350509073729215	-0.0135025899595548
38132.3236760973	10167.3383668486	3.55710813164049	1490115.53387693	1326245.04064532	2.45856721815145	-0.0148131962044403	-0.0322015768852881	0.00102311041644205
26591.1403012949	9188.33193597155	3.17082359730204	1132021.51336622	950812.531869671	2.59220598064206	0.056362227957563	0.0557097016901104	0.0785437715534864
38450.6468800383	9017.26336077156	3.29166914878221	1706052.6427898	913188.254597587	3.72273483897423	-0.0599064759395964	-0.0682906789109161	-0.0262588879689531
61424.2437952269	9851.49528907997	8.95033637093393	2827751.37220407	907352.444579263	9.95346835267116	-0.00592691344132523	-0.049984465542349	-0.0181119256533739
34612.3133654026	8116.17315318255	2.89573231978059	1276938.45267937	817336.559941937	3.00282460438005	0.0773499733471805	0.0460267979297195	0.074210367108907
42127.6563760585	10179.4275117037	3.43422724547073	1655956.49083927	1262507.38008317	2.84383976804511	-0.0118743683517047	-0.0215381488350856	0.00804083697653278
29144.1464180956	9147.90319462662	2.55709803999884	1409797.40939991	947265.591287461	3.15717980596394	-0.0174554377494826	-0.0323912137604989	0.00517059921239948
98591.8572943943	9830.45245652534	8.4709209642651	3585953.08648551	911499.96618208	6.82632752237374	-0.0298520723816583	-0.0545501690889304	-0.0338939569345489
31325.420218186	7757.03972840322	2.92442729720722	1113560.39161853	702519.562923843	2.8290725893098	0.00278589523875409	-0.00147305521360825	0.0236580498240146
37243.0561285591	9521.35135084686	3.21706278600481	1440463.30095322	1060835.88517771	3.24922887288093	0.0364116299899037	0.00787413488167658	0.0460793081244905
37379.9960663924	9235.47495531825	4.06354464306947	1278222.4911137	993433.185885617	2.95442899204281	0.0390492570990146	0.0133642702228732	0.0452651323025617
23352.5760777584	9798.95070426019	1.6601407894135	1068064.21717625	768192.962119673	2.19279852278528	0.079510800125666	0.0523700014166741	0.0537955728898013
30275.9290165729	9720.14149260192	2.14604406368193	1263250.09717977	800393.208565549	2.15504763135918	0.00947240938905681	-0.00634325215830283	0.021201470135688
52938.0923262367	8698.80721907451	7.96493430425194	2377924.4812006	924309.586488755	8.00952881730685	0.00781614424137231	0.00942570519767671	0.0455231709451725
32275.3806108257	9806.70833833419	2.34523336402078	1497358.5882466	961123.824490918	2.81168746044165	0.0817093539720809	0.0754805545601536	0.098792916413098
33594.328582009	10161.0142175675	2.29463591967508	2897895.33704457	1234564.76961248	7.28263991065157	0.125355501926414	0.121484020379487	0.135819894126912
31639.8639722386	9263.26099439625	2.57564944408074	1268219.30520783	1186127.89562694	2.02577097091179	0.048106703792873	0.0524379398989268	0.0802702083113992
49843.0619084239	9182.25719856315	5.24933944296474	2180189.40002092	1306838.76277246	5.25477667530896	0.0172396723903118	0.0213335517851381	0.0411242796052654
99637.2589386859	11572.6106876078	11.1210601608797	3531378.86728877	1564038.01275978	7.9130935301927	0.0473670907343885	0.0276366078861135	0.0679415823376834
48323.6350800129	12105.2361829329	3.99674557389575	4105579.97500614	1253041.24092505	8.29192459307035	0.0576058645639151	0.0276048537006435	0.0470200514303346
41555.9246932659	10182.0115075198	5.37580690363532	2056164.29021714	996824.392381928	6.47273028714418	-0.0471877964077657	-0.081658399088908	-0.0375478527337484
25764.256555685	8412.54393544774	1.81058446154238	1083510.5886558	856474.736477489	2.53616966422754	-0.00497961991665135	-0.0169311396353386	0.018925556808222
36913.0962499596	8945.41036931296	3.5004788523882	1472547.19538828	861503.665781774	4.04150791924919	-0.0453004976833919	-0.0774844927890897	-0.040304941287112
44419.521589161	12040.660860135	5.36335529576355	1804054.58286055	1431149.99556311	3.67290092439126	0.0699619695375182	0.0689400465757221	0.0949981960871578
30432.4952263484	9587.71585614772	1.83482855881393	1337342.18699694	890252.692201058	1.98050883286511	-0.0202377495581651	-0.044515267068011	-0.0100185868320725
47900.2293731052	10373.2399762394	6.19859032246936	2388159.50591944	1068061.70148387	6.49697593441716	0.0357430836120344	0.0347955996519013	0.0683532017673508
99109.6528669703	9375.77684383917	13.7368412590498	3761193.19725556	1234483.2604797	12.0130073771538	0.0771324085699073	0.0759711930072414	0.113410206441555
43727.0630444271	12139.7407072705	3.75650607286161	2097773.97719514	1806809.60473424	4.00978283241393	0.0341506128911107	0.0154559478409096	0.0409936291526498
36824.7391430359	11597.700049426	2.01629052996154	1879445.94224995	1210391.38173295	2.43916549583376	-0.0439123022905398	-0.0864079966809772	-0.0381875487038569
32863.4085074841	10753.9649743862	2.86720867396534	1940732.03762148	1093231.45714687	5.36299877970012	-0.00812246843666866	-0.0459156472581867	-0.0200118069399327
38092.8391885814	9888.06490981818	2.77325880667283	1800857.42155258	947146.924430928	2.77374448962607	0.0172683280745266	0.00506501828047984	0.027402694777294
308962.579437092	9980.01848544021	18.0081404992591	7099488.3555237	1183421.88704823	16.3749669925224	-0.010066072964578	-0.0201654713088034	0.0119480148772148
59065.135920386	9752.88796979225	7.56516645080669	2547702.85303069	1217029.46607452	6.405112518346	0.0681527845648259	0.0666904363247234	0.0783325470347941
45257.5707712052	10617.0590136101	4.10618512514892	2040932.36792965	1414751.16108744	3.72659296672299	0.0634860620680896	0.0354302117579235	0.0894674651501659
36939.0269464009	10585.4263642678	2.70221821307475	2032277.40018786	979128.49166869	3.81308767763109	-0.0542379776015985	-0.0717702685579179	-0.0346948037919676
31419.8185300021	9861.47737489696	2.24245834488875	1321056.92509626	899765.657704915	2.49198346210162	-0.0387967910267859	-0.0585567094612674	-0.0324112625975959
316399.965306363	11053.1279324078	17.9100747811888	15377416.8191238	1325823.78076022	17.8111270886037	-0.0161516210128818	-0.035118668186378	-0.00294358156232447
36822.8898186682	10892.8313344116	2.20147102029335	1995680.55015289	1187271.96071117	2.90767664421181	-0.0497900529977241	-0.0747192722390206	-0.0467874127812493
60544.1878607197	10449.1935469353	8.93753993332957	2738385.45541191	1085010.01984309	7.72658290671089	-0.00144598680614553	-0.0182170296338536	0.0121051571218213
29122.221300539	10217.5469424207	1.71783702957546	1495583.20954107	1125066.16129328	2.19871215949582	0.0410501188623052	0.0128713055455629	0.0341105175467275
162381.938574453	10353.6059731664	12.2566771523022	8389514.59753742	966258.979075409	13.2494161333603	0.0165703227386458	-0.00058029978629116	0.024660804875439
94397.2265639241	10309.3684264561	12.7728434086787	4717791.73189936	1090891.60859939	13.1850677725405	0.0632829318925565	0.0606464526238083	0.09027829669091
88846.8153148175	10179.8258359177	9.74722255098692	3990928.6008054	1050581.57011915	9.59170169628912	-0.0808790687287101	-0.0998283497293969	-0.0436081502052786
31135.1480050768	9368.57301364403	3.4269406611412	1467355.74191746	953658.837276915	5.28773693285234	0.0605499114460135	0.0556813445426741	0.0705568550461078
28009.9746031699	9572.97391456324	1.91388779844091	1335048.47364787	1388847.34943979	2.22144306459602	0.0010453530285156	-0.00424390445740749	0.0306463293099863
142374.021920026	9380.75266032064	12.2420342437909	4208463.98253161	979965.762051841	8.8869238286643	0.0952587141571101	0.0844910674431974	0.108235238398759
696511.289938704	10134.6788181368	17.3283383683526	17017523.13467	1009079.37133857	18.3585140634366	-0.0605670808349761	-0.0845710870940913	-0.0587531584286091
37057.734169353	12223.1691004492	1.95371354311455	2369608.32731908	1666133.1028991	2.56843123618917	0.0676251241104929	0.0682378642118471	0.0871204217682304
39270.1509985713	9651.86273243582	5.07530727518303	3346277.81119261	1077518.57262963	12.0597914394928	0.0574896903250469	0.0600705880101021	0.0791745879606962
35342.5791830537	8807.99395226696	2.45020221843607	1408302.14091974	608443.896562941	2.68357003792688	0.0296914903263066	-0.0111724755656271	0.0166984378748977
36017.9721103298	9912.96063944079	4.8023743082778	1471379.82778334	1232935.52182183	3.46984968157348	0.0104319063918166	-0.000151416816840077	0.0321485518884494
48449.6881581928	9998.24958710539	3.03664015155872	2088044.31552856	879892.613136403	3.47951810215493	0.0537466989626276	0.0343625664752038	0.053638250044129
61676.7037011686	10313.9156626398	8.13525995979398	2545015.68969086	1158173.45155621	6.23229081361869	0.100647431661766	0.115452407658994	0.118191709911346
74095.4351956841	10564.1121855758	8.81150504321833	3160812.83549544	1247810.20040238	7.64005830280054	-0.0977038878065869	-0.111047886983843	-0.0648031293971394
59623.0917346484	10917.1944603896	6.01371724790287	3373168.9812711	1089337.0766763	9.09669366827998	0.0504597534595858	0.0629671840678329	0.0791871731234018
37254.7007254114	8802.18498166145	3.51391373158981	1593284.33091515	918005.277779785	4.08669114728862	-0.0758076361670249	-0.0944462228176109	-0.0562179898020674
34243.5304015527	10313.536300726	2.10690899766178	1441795.68956907	1038194.46619202	2.57717908018399	-0.0378416695217463	-0.0643211575140413	-0.0256089304090447
30096.7314372481	9899.50705552235	1.86121445099903	1330495.67954292	955240.520883108	2.2639511883301	-0.0214995497796986	-0.0393851375594932	-0.00401839330237889
32655.3197872057	9053.13025859902	2.53160515679333	1548448.23186224	843138.696627764	3.39556828215449	0.048848150785961	0.0342323604807626	0.0739416280565496
37776.3848644009	9659.0537808986	4.08382619803925	1638951.57873579	1107288.61879629	2.95042414242142	-0.038742160980107	-0.068974512607435	-0.0360778319211903
29040.5496214236	10338.9624837089	2.17333723322744	1433511.62769345	1064043.19103506	2.47154964085895	0.127260442609936	0.101410464262572	0.106092954182555
82121.2486553238	7980.07998163627	10.9362339526326	3500196.49515468	767346.58273908	12.2461393488461	-0.0454717033878491	-0.0721127739988448	-0.0338342145437129
