trait	admin1	latitude	longitude
A/Chicken/MO/24-038617-001/2024|H5N1|USA-MO|2024-12-23|avian|D1.1	USA-MO	37.6884654997166	-90.0274405660776
A/Chicken/MO/24-038617-002/2024|H5N1|USA-MO|2024-12-23|avian|D1.1	USA-MO	36.6869777589609	-89.2850684737375
A/Chicken/MO/24-038619-001/2024|H5N1|USA-MO|2024-12-23|avian|D1.1	USA-MO	37.325052138307	-90.7797542777761
A/chicken/Mississippi/24-038164-001/2024|H5N1|USA-MS|2024-12-19|avian|D1.1	USA-MS	32.9030266608713	-88.6642457120627
A/Chicken/MS/24-038907-001/2024|H5N1|USA-MS|2024-12-27|avian|D1.1	USA-MS	32.4331500078686	-90.389041500717
A/Chicken/MS/24-038969-001/2024|H5N1|USA-MS|2024-12-27|avian|D1.1	USA-MS	34.1126799804012	-88.9094061662174
A/chicken/MT/24-032160-001/2024|H5N1|USA-MT|2024-10-24|avian|D1.1	USA-MT	46.6814007109981	-106.605280470091
A/chicken/MT/24-032160-002-original/2024|H5N1|USA-MT|2024-10-24|avian|D1.1	USA-MT	46.2660130893321	-113.771123780675
A/chicken/MT/24-032160-003/2024|H5N1|USA-MT|2024-10-24|avian|D1.1	USA-MT	48.6592707810509	-113.82582282609
A/chicken/MT/24-032160-004/2024|H5N1|USA-MT|2024-10-24|avian|D1.1	USA-MT	48.0091257748051	-113.376438447831
A/Chicken/NC/25-000300-001/2025|H5N1|USA-NC|2025-01-06|avian|D1.1	USA-NC	34.8445791159661	-78.6412757829915
A/Chicken/NC/25-000300-002/2025|H5N1|USA-NC|2025-01-06|avian|D1.1	USA-NC	36.5081781802831	-77.4293884224905
A/chicken/ND/24-034804-001-original/2024|H5N1|USA-ND|2024-11-21|avian|D1.1	USA-ND	47.6858020675116	-103.511750789225
A/turkey/North_Dakota/24-035295-001/2024|H5N1|USA-ND|2024-11-25|avian|D1.1	USA-ND	46.8184077361891	-100.553017430515
A/turkey/Nebraska/24-036225-001-R/2024|H5N1|USA-NE|2024-12-04|avian|D1.1	USA-NE	41.932870731368	-96.3310077157367
A/turkey/Nebraska/24-036225-002-R2/2024|H5N1|USA-NE|2024-12-04|avian|D1.1	USA-NE	40.6782716179064	-96.845924699015
A/turkey/Nebraska/24-036590-001/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	40.4818238536464	-98.8828571735419
A/turkey/Nebraska/24-036590-002/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	41.1422092728007	-99.9596738962988
A/turkey/Nebraska/24-036590-004/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	40.5717259586245	-100.542158323161
A/turkey/Nebraska/24-036590-005/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	42.5983510239492	-102.358467338382
A/turkey/Nebraska/24-036590-006/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	42.2439776106307	-97.1720053038724
A/turkey/Nebraska/24-036590-007/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	42.8712311459202	-100.764475104317
A/turkey/Nebraska/24-036590-008/2024|H5N1|USA-NE|2024-12-08|avian|D1.1	USA-NE	42.3933226558903	-100.023531519359
A/chicken/Nebraska/24-036856-001/2024|H5N1|USA-NE|2024-12-09|avian|D1.1	USA-NE	42.549793525959	-99.0162329290899
A/chicken/Nebraska/24-037436-001/2024|H5N1|USA-NE|2024-12-12|avian|D1.1	USA-NE	40.6913767580096	-97.3891947239001
A/chicken/Nebraska/24-037436-002/2024|H5N1|USA-NE|2024-12-12|avian|D1.1	USA-NE	41.1477156271205	-103.545918076833
A/chicken/Nebraska/24-037518-001/2024|H5N1|USA-NE|2024-12-13|avian|D1.1	USA-NE	42.7623612398968	-98.2910309420324
A/goose/Nebraska/24-037518-002/2024|H5N1|USA-NE|2024-12-13|avian|D1.1	USA-NE	41.5027672762128	-97.5992256692357
A/guineafowl/Nebraska/24-037518-003/2024|H5N1|USA-NE|2024-12-13|avian|D1.1	USA-NE	40.8143425883029	-100.61820759764
A/Chicken/NE/24-038831-001/2024|H5N1|USA-NE|2024-12-25|avian|D1.1	USA-NE	41.2592029563858	-101.229532722555
A/Chicken/NE/24-038831-002/2024|H5N1|USA-NE|2024-12-25|avian|D1.1	USA-NE	41.2779563500782	-103.61013045001
A/Nevada/10/2025|H5N1|USA-NV|2025-02-04|human|D1.1	USA-NV	38.1312354974997	-116.309412956383
A/duck/Ohio/24-038008-001/2024|H5N1|USA-OH|2024-12-16|avian|D1.1	USA-OH	38.9641316867208	-83.91570011849
A/chicken/OK/24-034639-001-original/2024|H5N1|USA-OK|2024-11-19|avian|D1.1	USA-OK	35.3543754350952	-98.6729696885714
A/chicken/OK/24-034639-002-original/2024|H5N1|USA-OK|2024-11-19|avian|D1.1	USA-OK	35.3602686817186	-99.7374144159541
A/chicken/Oklahoma/24-035675-001/2024|H5N1|USA-OK|2024-11-29|avian|D1.1	USA-OK	35.6730265885144	-98.1027911605894
A/chicken/Oklahoma/24-035675-002/2024|H5N1|USA-OK|2024-11-29|avian|D1.1	USA-OK	34.0758877742381	-95.5716199487516
A/chicken/Oklahoma/24-035675-003/2024|H5N1|USA-OK|2024-11-29|avian|D1.1	USA-OK	36.0970142927536	-98.6273257401178
A/chicken/Oklahoma/24-036668-001/2024|H5N1|USA-OK|2024-12-08|avian|D1.1	USA-OK	35.2921082359337	-95.8182630177056
A/chicken/Oklahoma/24-036668-002/2024|H5N1|USA-OK|2024-12-08|avian|D1.1	USA-OK	35.553974596453	-99.0547973808452
A/chicken/Oklahoma/24-036668-003/2024|H5N1|USA-OK|2024-12-08|avian|D1.1	USA-OK	36.8240032904411	-100.916564246571
A/Turkey/OK/24-038440-010/2024|H5N1|USA-OK|2024-12-20|avian|D1.1	USA-OK	36.3697612558941	-98.9619781539433
A/Turkey/OK/24-038442-001/2024|H5N1|USA-OK|2024-12-22|avian|D1.1	USA-OK	34.6655806572317	-99.0328364675855
A/Turkey/OK/24-038442-003/2024|H5N1|USA-OK|2024-12-22|avian|D1.1	USA-OK	35.3130911006546	-99.9827824298165
A/chicken/Oregon/24-030904-001/2024|H5N1|USA-OR|2024-10-21|avian|D1.1	USA-OR	42.2737672238111	-120.244950157729
A/chicken/Oregon/24-030904-002/2024|H5N1|USA-OR|2024-10-21|avian|D1.1	USA-OR	43.5159856648752	-121.558393980752
A/goose/OR/24-032167-001/2024|H5N1|USA-OR|2024-10-28|avian|D1.1	USA-OR	42.2833215320194	-120.392518809559
A/goose/OR/24-032167-002/2024|H5N1|USA-OR|2024-10-28|avian|D1.1	USA-OR	45.527032078379	-123.031770699633
A/duck/Oregon/24-037944-001/2024|H5N1|USA-OR|2024-11-26|avian|D1.1	USA-OR	45.788197916415	-118.004343153182
A/chicken/Oregon/24-037945-001/2024|H5N1|USA-OR|2024-12-10|avian|D1.1	USA-OR	42.8393074964838	-120.497876494037
A/chicken/Oregon/24-037945-002/2024|H5N1|USA-OR|2024-12-10|avian|D1.1	USA-OR	42.1286277285915	-119.344700235626
A/Chicken/OR/25-000540-001/2025|H5N1|USA-OR|2025-01-05|avian|D1.1	USA-OR	43.1754520516393	-120.70908175245
A/Chicken/OR/25-000540-002/2025|H5N1|USA-OR|2025-01-05|avian|D1.1	USA-OR	45.6500168526695	-120.796025476781
A/chicken/SD/24-033963-001-original/2024|H5N1|USA-SD|2024-11-13|avian|D1.1	USA-SD	44.2178853260356	-104.003757227016
A/turkey/South_Dakota/24-035157-001/2024|H5N1|USA-SD|2024-11-24|avian|D1.1	USA-SD	43.001510128821	-97.6264258641929
A/turkey/South_Dakota/24-035157-002/2024|H5N1|USA-SD|2024-11-24|avian|D1.1	USA-SD	45.603823821184	-100.430770978894
A/turkey/South_Dakota/24-035157-003/2024|H5N1|USA-SD|2024-11-24|avian|D1.1	USA-SD	44.2855619440092	-102.463827311825
A/turkey/South_Dakota/24-035157-004/2024|H5N1|USA-SD|2024-11-24|avian|D1.1	USA-SD	43.6966068319096	-99.137421951679
A/turkey/South_Dakota/24-035288-001/2024|H5N1|USA-SD|2024-11-25|avian|D1.1	USA-SD	45.3023562937019	-101.71919667503
A/turkey/South_Dakota/24-035288-002/2024|H5N1|USA-SD|2024-11-25|avian|D1.1	USA-SD	43.4359457944327	-98.2477463516459
A/turkey/South_Dakota/24-035288-003/2024|H5N1|USA-SD|2024-11-25|avian|D1.1	USA-SD	45.808555161834	-99.634323658693
A/turkey/South_Dakota/24-035687-001/2024|H5N1|USA-SD|2024-12-01|avian|D1.1	USA-SD	45.0713050109599	-102.914322807136
A/turkey/South_Dakota/24-035687-002/2024|H5N1|USA-SD|2024-12-01|avian|D1.1	USA-SD	45.1824714600182	-103.312339589408
A/turkey/South_Dakota/24-035690-001/2024|H5N1|USA-SD|2024-12-01|avian|D1.1	USA-SD	45.5408879509234	-99.6911274982256
A/turkey/South_Dakota/24-035690-002/2024|H5N1|USA-SD|2024-12-01|avian|D1.1	USA-SD	45.7940398457525	-102.346119267246
A/turkey/South_Dakota/24-035932-001/2024|H5N1|USA-SD|2024-12-02|avian|D1.1	USA-SD	44.0881238819351	-102.594841067597
A/turkey/South_Dakota/24-036334-001/2024|H5N1|USA-SD|2024-12-05|avian|D1.1	USA-SD	44.6030390002826	-101.325110000182
A/turkey/South_Dakota/24-036334-002/2024|H5N1|USA-SD|2024-12-05|avian|D1.1	USA-SD	45.525596383753	-100.679273130018
A/turkey/South_Dakota/24-036337-001/2024|H5N1|USA-SD|2024-12-05|avian|D1.1	USA-SD	43.068732738379	-99.4186593800319
A/turkey/South_Dakota/24-036337-002/2024|H5N1|USA-SD|2024-12-05|avian|D1.1	USA-SD	45.5847537356913	-100.172600204001
A/turkey/South_Dakota/24-036595-001/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	43.1763077617932	-101.686591113183
A/turkey/South_Dakota/24-036595-002/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	44.4040078185411	-103.104834546267
A/turkey/South_Dakota/24-036597-001/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	43.5152372251118	-102.385017171279
A/turkey/South_Dakota/24-036598-001/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	45.3351460433931	-96.7677715286707
A/turkey/South_Dakota/24-036598-002/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	43.3180148585823	-103.915934789743
A/turkey/South_Dakota/24-036598-003/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	42.6856855783197	-96.690441298184
A/turkey/South_Dakota/24-036599-001/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	44.9188543745148	-98.1850230173685
A/turkey/South_Dakota/24-036599-002/2024|H5N1|USA-SD|2024-12-06|avian|D1.1	USA-SD	44.4626491109706	-102.312971128606
A/turkey/South_Dakota/24-036844-001/2024|H5N1|USA-SD|2024-12-10|avian|D1.1	USA-SD	45.4559930806643	-100.975808006056
A/turkey/South_Dakota/24-036844-002/2024|H5N1|USA-SD|2024-12-10|avian|D1.1	USA-SD	43.9216469052152	-98.106486095655
A/chicken/South_Dakota/24-037531-001/2024|H5N1|USA-SD|2024-12-11|avian|D1.1	USA-SD	44.3196291868005	-101.055281730521
A/turkey/South_Dakota/24-037530-001/2024|H5N1|USA-SD|2024-12-13|avian|D1.1	USA-SD	45.6307282142123	-98.6826831001744
A/turkey/South_Dakota/24-037530-002/2024|H5N1|USA-SD|2024-12-13|avian|D1.1	USA-SD	43.7531912490908	-103.816418367487
A/turkey/South_Dakota/24-037528-001/2024|H5N1|USA-SD|2024-12-15|avian|D1.1	USA-SD	44.5241264600152	-97.3048765244993
A/turkey/South_Dakota/24-037528-002/2024|H5N1|USA-SD|2024-12-15|avian|D1.1	USA-SD	44.0405502006381	-98.900005504713
A/cat/SD/24-038917-001/2024|H5N1|USA-SD|2024-12-26|feline|D1.1	USA-SD	43.1793175071214	-103.396153411893
A/PHEASANT/SD/24-038918-001/2024|H5N1|USA-SD|2024-12-26|avian|D1.1	USA-SD	43.1530032989882	-103.352316557636
A/cat/South_Dakota/25-000089-001/2024|H5N1|USA-SD|2024-12-30|feline|D1.1	USA-SD	45.3072483853481	-101.237530737552
A/GUINEAFOWL/SD/25-000286-001/2025|H5N1|USA-SD|2025-01-03|avian|D1.1	USA-SD	45.3277865448916	-97.5258143984148
A/Chicken/SD/25-000286-002/2025|H5N1|USA-SD|2025-01-03|avian|D1.1	USA-SD	43.3541798432738	-101.054438342787
A/PEAFOWL/SD/25-000286-003/2025|H5N1|USA-SD|2025-01-03|avian|D1.1	USA-SD	43.772988705509	-96.9294807115375
A/Chicken/SD/25-000692-001/2025|H5N1|USA-SD|2025-01-06|avian|D1.1	USA-SD	45.6774335777344	-100.858270294088
A/chicken/Tennessee/24-035519-003/2024|H5N1|USA-TN|2024-11-26|avian|D1.1	USA-TN	36.541381013895	-83.3910425088419
A/chicken/Tennessee/24-035519-004/2024|H5N1|USA-TN|2024-11-26|avian|D1.1	USA-TN	35.7814874781786	-84.2537291502107
A/chicken/Tennessee/24-035519-005/2024|H5N1|USA-TN|2024-11-26|avian|D1.1	USA-TN	36.3059737562006	-84.4220390610907
A/Chicken/TN/24-038885-001/2024|H5N1|USA-TN|2024-12-26|avian|D1.1	USA-TN	35.9391706681488	-88.6163513429295
A/Chicken/TN/24-038885-002/2024|H5N1|USA-TN|2024-12-26|avian|D1.1	USA-TN	35.131298610832	-88.3480225724767
A/Duck/TN/24-038885-003/2024|H5N1|USA-TN|2024-12-26|avian|D1.1	USA-TN	36.4825255876051	-88.9953738166405
A/Duck/TN/24-038885-004/2024|H5N1|USA-TN|2024-12-26|avian|D1.1	USA-TN	35.7277359298239	-84.6177672127563
A/Duck/TX/25-000377-001/2025|H5N1|USA-TX|2025-01-03|avian|D1.1	USA-TX	27.704790650135	-98.5160649608208
A/Chicken/TX/25-000477-001/2025|H5N1|USA-TX|2025-01-03|avian|D1.1	USA-TX	30.4615321579783	-95.0690313025884
A/chicken/UT/24-034635-001-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1	USA-UT	39.052328418991	-113.750787905868
A/Turkey/UT/24-034636-001-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1	USA-UT	37.7797524307183	-112.414675950548
A/Turkey/UT/24-034636-002-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1	USA-UT	40.6268868288836	-109.521668498469
A/Turkey/UT/24-034636-003-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1	USA-UT	39.4857538683613	-112.001689521453
A/Turkey/UT/24-034636-004-original/2024|H5N1|USA-UT|2024-11-18|avian|D1.1	USA-UT	37.3053080446904	-110.883599062607
A/chicken/Utah/24-035260-001/2024|H5N1|USA-UT|2024-11-21|avian|D1.1	USA-UT	40.5917765673454	-112.7306868892
A/chicken/Utah/24-035260-002/2024|H5N1|USA-UT|2024-11-21|avian|D1.1	USA-UT	40.6429306484336	-109.332565568493
A/duck/Utah/24-035686-002/2024|H5N1|USA-UT|2024-11-27|avian|D1.1	USA-UT	38.9075905896002	-111.125084035179
A/Chicken/VT/24-038443-001/2024|H5N1|USA-VT|2024-12-19|avian|D1.1	USA-VT	42.9922656433702	-73.2022570067587
A/Chicken/VT/24-038443-002/2024|H5N1|USA-VT|2024-12-19|avian|D1.1	USA-VT	43.6958687134105	-72.5624553694709
A/Chicken/VT/24-038443-003/2024|H5N1|USA-VT|2024-12-19|avian|D1.1	USA-VT	44.5976516247144	-72.6574056551396
A/chicken/Washington/24-030039-001/2024|H5N1|USA-WA|2024-10-11|avian|D1.1	USA-WA	48.300958954228	-121.303669392698
A/chicken/Washington/24-030039-002/2024|H5N1|USA-WA|2024-10-11|avian|D1.1	USA-WA	47.8982377301785	-120.698147907893
A/chicken/Washington/W242850087-1/2024|H5N1|USA-WA|2024-10-11|avian|D1.1	USA-WA	46.5166477631845	-119.782839618621
A/chicken/Washington/W242850087-2/2024|H5N1|USA-WA|2024-10-11|avian|D1.1	USA-WA	48.0826724242183	-117.650102326733
A/guineafowl/Washington/24-030328-001/2024|H5N1|USA-WA|2024-10-15|avian|D1.1	USA-WA	47.4888490961579	-117.457962632472
A/guineafowl/Washington/24-030328-002/2024|H5N1|USA-WA|2024-10-15|avian|D1.1	USA-WA	46.421018714437	-121.429349579408
A/Washington/240/2024|H5N1|USA-WA|2024-10-18|human|D1.1	USA-WA	46.4499692498109	-117.713544038934
A/Washington/UW32495/2024|H5N1|USA-WA|2024-10-18|human|D1.1	USA-WA	48.0943207771298	-123.634720300217
A/chicken/Washington/24-031352-001/2024|H5N1|USA-WA|2024-10-21|avian|D1.1	USA-WA	48.1195114770795	-121.902405659842
A/chicken/Washington/24-031352-002/2024|H5N1|USA-WA|2024-10-21|avian|D1.1	USA-WA	48.8353837959608	-122.419282154516
A/chicken/Washington/24-031352-003/2024|H5N1|USA-WA|2024-10-21|avian|D1.1	USA-WA	48.4558575847191	-121.507130723354
A/Washington/254/2024|H5N1|USA-WA|2024-10-23|human|D1.1	USA-WA	46.027484127177	-117.723122210661
A/chicken/WA/24-032192-001/2024|H5N1|USA-WA|2024-10-28|avian|D1.1	USA-WA	48.8169804701949	-120.265435578034
A/Washington/255/2024|H5N1|USA-WA|2024-10-29|human|D1.1	USA-WA	47.8026608772925	-122.06905208604
A/chicken/WA/24-032191-001/2024|H5N1|USA-WA|2024-10-30|avian|D1.1	USA-WA	47.0452805696216	-122.648464956313
A/chicken/WA/24-032191-002/2024|H5N1|USA-WA|2024-10-30|avian|D1.1	USA-WA	47.0513084908934	-118.379457953376
A/chicken/WA/24-032191-003/2024|H5N1|USA-WA|2024-10-30|avian|D1.1	USA-WA	48.7618820450953	-119.594731890254
A/chicken/WA/24-032191-004/2024|H5N1|USA-WA|2024-10-30|avian|D1.1	USA-WA	47.5510398630434	-120.197122529868
A/chicken/WA/24-032809-001/2024|H5N1|USA-WA|2024-11-05|avian|D1.1	USA-WA	46.8705527319796	-122.008424281744
A/chicken/WA/24-032809-002/2024|H5N1|USA-WA|2024-11-05|avian|D1.1	USA-WA	47.0722136213389	-120.830529746402
A/goose/WA/24-033829-001-original/2024|H5N1|USA-WA|2024-11-12|avian|D1.1	USA-WA	48.1876668955337	-121.507178159961
A/chicken/WA/24-034062-001-original/2024|H5N1|USA-WA|2024-11-13|avian|D1.1	USA-WA	47.9740146528034	-124.446867952127
A/turkey/Wisconsin/24-037154-001/2024|H5N1|USA-WI|2024-12-11|avian|D1.1	USA-WI	44.3620750613938	-91.4917563444012
A/turkey/Wisconsin/24-037154-002/2024|H5N1|USA-WI|2024-12-11|avian|D1.1	USA-WI	45.7154750837393	-89.5655230184871
A/turkey/Wisconsin/24-037154-003/2024|H5N1|USA-WI|2024-12-11|avian|D1.1	USA-WI	44.3877402692553	-88.5170938459848
A/Turkey/WI/24-038658-001/2024|H5N1|USA-WI|2024-12-24|avian|D1.1	USA-WI	45.774744232236	-92.6657183800133
A/Turkey/WI/24-038658-002/2024|H5N1|USA-WI|2024-12-24|avian|D1.1	USA-WI	42.5967252919914	-89.6149786484603
A/chicken/West_Virginia/25-000049-001/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	37.9125083339393	-80.3769458373532
A/chicken/West_Virginia/25-000049-002/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.0892445037994	-81.5988767373018
A/chicken/West_Virginia/25-000049-003/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.3947583663969	-79.1763882593801
A/chicken/West_Virginia/25-000049-004/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	37.9981089222732	-82.0524192926103
A/chicken/West_Virginia/25-000049-005/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	38.800602269051	-80.2903901087873
A/chicken/West_Virginia/25-000049-006/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.2891047498984	-77.9337946036789
A/chicken/West_Virginia/25-000049-007/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	38.4686901703217	-81.3343137216391
A/chicken/West_Virginia/25-000049-008/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.0320766289413	-79.559054101448
A/chicken/West_Virginia/25-000049-009/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	38.8934749904297	-81.2639918631315
A/chicken/West_Virginia/25-000049-010/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.1170301461063	-80.4738833382624
A/chicken/West_Virginia/25-000049-011/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	38.9136312970987	-80.5745487762488
A/guineafowl/West_Virginia/25-000050-001/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.6787797246253	-80.6589327075819
A/turkey/West_Virginia/25-000051-001/2024|H5N1|USA-WV|2024-12-31|avian|D1.1	USA-WV	39.5928901068709	-80.0803553683253
A/Wyoming/01/2025|H5N1|USA-WY|2025-02-11|human|D1.1	USA-WY	42.8206408370385	-105.674950327243
