# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
209760000	-33251.19689402307	-2897.5994712812226	-30353.597422741852	0.7560517633511341	23.107324948338267	0.22695961763543612	1.019728291151425	0.451253512659162	1.3958489161273777	2.045781716342998	-2.506412393887691	-3.392389588038435	-5.327494386511809	-6.056511661693299	-6.384593748153498	-6.250949473911372	-4.95307665642398	-5.329298454398663	-4.328701515647546	-6.948148208935212	-6.372038729026427	-4.707921299356102	-8.208282451735355	-9.20857715760732	-7.6844700797559	-8.453542237026697	-7.935638563893283	-6.968623572974261	-10.454601139616885	-9.039470528697022	-6.04832079003205	-3.060548780431887	-2.4506070388613015	-4.497445644937396	-2.390258678169059	-3.5729759493485793	-3.215909078138436	-0.1585923185496098	1.7418335039933963	-1.6579721741740217	3.2630764434628015	3.342092018311502	2.326158459711638	4.29895184324565	5.421343177785176	2.584066527469502	-0.770766449264022	0.19161359600121966	1.3062199431897294	-0.7386634817496998	-3.466953242049728	-6.10825594859973	-4.3716912535268655	-3.53786610879131	-1.4537305009272516	-3.167506719794144	-4.071660276532469	-4.208681038482195	-8.814716974136658	-7.121538229183404	-6.884431857221775	-6.550861445811531	-3.4316911937865378	-6.433611217517452	-7.35365324183776	-8.3858392273307	10.0	0.4025678679288911	2.0090241614439597	0.185719717814956	0.06816469455159532	2.8736185920490156	0.460904966211483	0.3457147166420063	0.20104227937607194	0.003761914555486583	0.0014556002794234618	0.00390677112598606	0.38775156703622987	-0.09178697586034772	-30353.597422741852	-2494.70851316368	-396.29323860769705
209800000	-33266.52873769496	-2919.0561781255396	-30347.472559569418	0.8475117993879291	22.506402243525724	0.19310667182536176	0.49682796606270324	0.37269967940646487	1.3362043402587445	1.921193454729914	-1.4586426419325669	-4.820237803221053	-0.3969377851292841	2.492616746221322	1.2664821454597246	1.7193873008763316	5.002729946345123	3.062324258913526	5.397396014212573	2.671263277966476	3.5090277215123433	6.46697998761004	3.8547440045639147	0.3110876596060008	-3.0185729403223367	0.8326388281004413	-2.24779443192326	-1.8760523595898795	4.695155341000125	6.954939085549553	9.81516812173778	11.747267670306561	9.550634095909524	7.499915382719551	3.793528640050989	6.620240422035625	3.319798899805835	4.720484110887922	3.7309809202599498	3.6659845802854294	-3.7113061363876603	-6.5997294682412875	-7.019129927167131	-7.277344849268035	-5.671184094982592	-7.09354186090732	-7.228968970125687	-6.493513358988254	-5.551111407413899	-7.848104334386723	-4.332475010305439	-6.3032704909202915	-9.946478039422384	-7.5797050760307325	-6.004411886624856	-6.770218742058694	-8.050037551628396	-7.9892441179901486	-8.409449006134498	-2.0968594325500467	-1.1401145352579114	-0.01017695179253561	2.7901471694021738	5.237726721036282	7.374349770227797	5.254730126398613	10.0	0.4031668055849399	2.119890508512047	0.15561237493094376	0.04578505784921264	2.9287167183067755	0.34682853481598086	0.3274491099889723	0.2339520745410222	0.004472355274527503	0.0016947071199589219	0.0041387798337572	0.37128949103779435	-0.006169304160537077	-30347.472559569418	-2494.70851316368	-417.83376368419573
209840000	-33308.882925287646	-2933.9929929680175	-30374.88993231963	0.8177435337241016	22.85021186241162	0.055137056802923766	0.0752504624739283	0.40687876644664167	1.559457539949399	2.0034961014430315	-2.0990525561041524	0.8941326138936658	5.094515156213196	6.50804283451645	7.151041785631463	0.7978203660530072	9.7625268000257	5.374686363665851	-1.2315581791987535	-3.0934177051612752	-3.6961658219691964	5.3664621424639645	0.7002792094481355	2.2900939689027693	-1.040138439539559	0.2734332916743403	-2.8171695238243166	-5.63959099910247	-4.764651287003337	-0.4679951759977263	5.319618496135095	8.269373619550821	16.305996461403165	15.137517909060993	16.737219540636527	17.307186745265245	18.875030980825542	16.653003556187652	17.712910098689733	13.632362641118497	6.544009826375633	5.27500371546914	0.08971153663592346	-3.489405761877409	-4.081810842395657	0.765342595600873	-0.08129605645068666	-7.841187049914425	-4.046909581039714	2.903113511354542	7.030777496149154	6.32211595842977	15.895252119217112	20.46623096993489	17.377817295825132	18.946705924886754	12.2705727621784	15.326210772566364	19.04246744406467	20.36127387613069	18.025584280179327	9.53910257066366	11.277862886239948	16.395332529532606	17.87226743010977	19.19002001214466	10.0	0.3886963501434509	2.167032282493223	0.20545295206509526	0.02572757812291919	2.814088472580575	0.3990023645946371	0.2619539477214345	0.032439970462109634	0.0036037677979765246	0.001153068839600149	0.003632968757205453	0.31704551397814357	-0.03024777996585363	-30374.88993231963	-2494.70851316368	-434.28935671891287
209880000	-33240.72220925254	-2883.8292426977764	-30356.892966554766	0.7975828939716164	23.151671638588635	0.3816768147740775	0.7757441968858765	0.32990732951692775	1.413725039317971	2.133504701755192	-2.2404028357615084	-0.9177104825083947	-1.7039935519478357	-3.0894720340820365	-0.7906552289310416	0.7454018677546943	0.05030479209525579	-0.8915525222853073	-3.728626980975243	-3.203061408713594	-4.471407651092967	-5.482113601646213	-4.355029524783741	-2.3968029393169177	-3.5042754127580706	-2.898125325526626	-1.3118752171835149	-0.7255123214517325	-0.6655073651892963	-0.9346608962627134	-2.453534574024213	-1.5991131658748312	0.5589817359273355	0.5667492259329242	-0.5982836619137164	-2.651390856179565	-4.052994277797349	-5.304811198908628	-7.627818419238517	-5.0720651072120875	-6.509523773623862	-9.681907260500891	-9.256555282642891	-11.899279288695437	-7.362004107596503	-8.303318901881303	-4.45355374385747	-3.7415305561698164	-4.6124243245463035	-2.66051191826166	-1.7419012265057863	-4.270724001446318	-4.824204819704544	-6.103677975219843	-9.255572332542394	-11.086082306485732	-13.55782189205592	-13.08062710260547	-14.01932183629991	-13.941510181831362	-13.219431007406312	-15.306237825054788	-15.678124151987591	-16.912385189321537	-17.19816158520194	-14.88847950079939	10.0	0.39420500560072397	2.0452644972131133	0.22426668591508075	0.052784678021326664	2.9104195671410253	0.3730595661086312	0.48798213167101206	0.7397735969592811	0.004374849595048157	0.0015764323830694926	0.004253213830907873	0.3415099238812321	0.022413970162249112	-30356.892966554766	-2494.70851316368	-381.6298049731938
209920000	-33232.14868175002	-2883.9160580047023	-30348.23262374532	0.7734673959104839	22.977802492690344	0.42878612577432684	-0.23982905990765135	0.5915325458792084	1.8225236123514277	1.7053594197665527	-2.3250926741785167	-1.2301212939715251	0.25339451667424173	0.4470579250991206	0.20968009471353605	0.5351920886437248	1.2633865473367485	0.8972879896100654	2.4544731928300965	3.103081442795416	2.884111273120968	2.737482916433734	3.0541384440042005	4.425995489215425	1.1634003419320889	2.7687249763922863	2.679926139283147	3.7334849636957035	3.626976013187066	3.5933529850993278	3.8775280429257584	0.8784186204094893	0.5916415235536426	-0.2793024911042419	1.5918283103927895	1.8688873048974497	3.2147816078523412	2.756811344585764	3.1646526555914307	3.0115222292856636	2.3806140193374805	1.5034769639343462	1.3890948892803208	3.1442923799945013	2.6517687346603154	1.6485055005269236	1.9466054665587758	0.9735084619440549	2.0471296640104404	2.551106936130807	0.49353739714348704	0.12232155385915958	1.892007274121825	2.831100124961255	-0.27286213821573563	2.013556778662797	3.6134037695176064	4.134102209408758	4.393401817512323	2.1235862603281137	2.475792012419898	2.4590963847327725	3.664009102283356	4.13114584690717	4.533209747286639	3.347748350662862	10.0	0.4186704812438406	2.049509519499323	0.1831599970662609	0.02527112023959884	2.8718617253896226	0.4515271565612555	0.540367034622442	0.4963472179279678	0.0045499441132805345	0.0017838459815142105	0.004386394325545835	0.3877092671713375	0.04355774136669395	-30348.23262374532	-2494.70851316368	-381.4682602572582
209960000	-33284.955399746854	-2917.793519998953	-30367.161879747902	0.7740309955000867	23.185139015510885	0.14486660633554235	0.875200894589364	0.23345717967108395	1.8758371545591876	1.4586148863890251	-2.6251132453471397	-2.6852784692819003	1.745307513348541	-0.19924675441239198	-3.4643439361157786	-6.85846157476257	-4.172139139589413	-5.348699256448035	-3.8106907190522135	-1.5772688376740551	-5.560454440527238	-6.638790898304327	-6.923747745046237	-4.290814582763545	-2.6862909186610593	-1.0216955583835043	1.8192146624094305	-2.020924388760885	-1.2913564344599806	0.13940420606288972	2.0337074721911423	-0.8574481401960351	1.2338766764371472	4.327711226290431	6.945529892573254	6.847767711343413	7.229881435343137	9.626767476940918	11.039599385225435	8.858998379132986	9.381220196909545	11.593331562248848	9.754504401742834	10.792133373087644	13.057090299993057	12.98205718967512	10.614585982505234	7.616317763251373	4.834941076116252	6.766263074009091	4.578428942266412	6.062386435563482	9.103037255924628	9.234710736041265	10.026056547129304	13.136838918959743	16.69052602978813	13.423758682142934	12.613575635407866	5.725863899973898	3.54107525936015	5.503249969708011	3.483258257431176	3.0375450790824936	0.13652592660660542	-2.5566377947248666	10.0	0.49837008891531187	2.0152414598191712	0.16181759870829493	0.06584909590872128	2.806388214910411	0.4523335417379907	0.574788715206553	0.9324051683240699	0.004565557987544668	0.0010107356475949035	0.004428433199360893	0.22027305991344046	0.043193943041852104	-30367.161879747902	-2494.70851316368	-416.36501504948797
210000000	-33303.98788275624	-2971.1416384215013	-30332.84624433474	0.7862944684440283	23.21256495604587	0.046044567372432614	1.1446634448057502	0.39447057835309274	1.8921935941676853	1.3104763463786246	-2.255727429601818	3.5827333680823297	6.802173680754765	8.673328354443354	20.788019579127315	29.149652796479263	31.393982284225416	29.614618135576052	28.5659112420676	36.637907247575555	36.67338802365531	40.804007072633254	44.97734634226034	52.384324514829444	51.50567422865475	46.685621309189536	48.200697249335064	47.96076933552505	49.285172127428716	38.360144677545414	40.72765847480646	19.5994476026346	21.380791784821866	18.584176796474647	14.096899728201395	14.363940905944627	19.03477597177935	11.315520438370795	12.552798425134663	5.397962345860847	11.024095357672062	1.3352011631456255	-0.667507774843049	8.885838740233623	7.631624080428547	3.5092875326163817	0.5488137450451	-1.2529783905312646	0.5127845525570944	2.115185161148298	6.065467811525582	14.348202116077816	9.703179027451716	7.574190159721776	3.1228896381580387	6.354275652012761	7.628413660853409	8.238143464700745	14.129264316898066	18.24526480146967	25.679688624563333	21.773969309617243	30.94100191502629	31.761609028354897	31.56361269059275	24.888048662911803	10.0	0.3826007986057135	2.091508628128333	0.21579827959009723	0.02185608521057818	2.907771938315961	0.38046427014921813	0.37537071358769786	0.4958800018330465	0.0041802011115431624	0.0016380521932524187	0.004026420362896281	0.37850125538532065	-0.021328697670031625	-30332.84624433474	-2494.70851316368	-471.3087454258605
210040000	-33278.09214669607	-2935.3567236111667	-30342.735423084905	0.7231866444216236	21.989790031079163	0.060427782933165995	0.5423975147139217	0.3770600419848231	1.660484576548594	1.535449915623929	-2.8003223513682047	-0.9060443469695744	-2.7090501107312126	1.5818261230307122	2.4235428493400613	2.204606528235801	6.667724007400095	6.362850605923752	4.894869634894135	8.290260271147892	9.258282604503606	15.505079515663564	19.470774898251143	26.877759464993904	37.69201083592859	37.70245612804576	36.68067307705683	33.54305472859635	32.24055171991406	27.126587933167617	25.64619953356294	22.828447255893483	23.234020726740003	26.616360597526157	34.02449235162842	31.430899485995642	34.47463340251145	39.09879027075713	39.465271049467155	35.21966976692918	26.26783997925038	19.33273172977836	27.42509990971048	27.994381002536475	31.971620428349368	31.060338513250834	37.88033060781084	41.01858570724639	33.89577985696138	34.40500996878087	33.49683362762432	31.660995696589776	28.58251710792747	23.119519206089365	19.909899582162232	26.474021983847866	22.34060101039079	29.50018368927542	32.71873757753108	32.7197633318301	37.05397526700805	36.46809039415553	34.89404892449985	33.59440026439061	41.66490748447803	42.04303797888321	10.0	0.4596162737729222	1.9780408830060285	0.18066247414172498	0.06474834893915121	2.9252159476007225	0.3917160725393524	0.44676192276484517	0.35655542021719944	0.004396793688030478	0.0018777163574923458	0.004259982814772608	0.42939829111853234	0.05934293718829265	-30342.735423084905	-2494.70851316368	-435.0567802429923
210080000	-33280.74166596807	-2942.7089924644188	-30338.03267350365	0.729635562466312	23.066036928231114	0.08368586879515273	0.4276960752370975	0.30327026280131436	1.728388858502224	1.285036243173912	-3.5405601266452305	-4.5914655434012825	-10.84965375694194	-17.626266439128198	-15.811227148549776	-10.491454211034014	-19.646143079768716	-12.017698656856663	-11.971757290890572	-7.518298904977662	-4.404815414333803	-4.585357697270027	-2.559191478305119	2.7887793943287122	1.0290186433573596	-2.9072571398598233	5.687713626652015	7.619796257801881	10.793545368985807	11.94666821254444	16.22032111374207	10.84425285106325	14.052909157904825	10.769650564295455	12.201391988517306	9.666487014006899	9.933181642783845	10.764898942495147	13.494575234137809	22.652857043278633	24.575186041410777	23.53667756291516	25.17386384090155	29.57224625784512	28.48888902231255	27.734394045156616	32.300439744811605	28.648000306681208	27.09728947529313	24.56573199781448	21.60884966192965	21.036430649992408	24.419698333937234	26.550483896569	29.214055236308965	30.498570795278695	34.52677300688521	29.074476619162336	34.54429087567185	35.10337501589285	39.47998592727855	41.359765271743996	49.689548778034876	48.75229852433705	49.253460571782	51.92386237936232	10.0	0.42009770158106247	2.0925256512321435	0.2431233059024666	0.04998091673515435	2.762000701445555	0.43227172310352	0.5375570051357478	0.7410424823658301	0.0042341566405550285	0.0015801449141720604	0.0042496087910057975	0.3668956276286054	-0.057708081988152034	-30338.03267350365	-2494.70851316368	-441.9447894237306
210120000	-33252.219727986965	-2899.324950098668	-30352.894777888298	0.7704089895672679	22.829842043243065	0.21263944278392383	0.3271159516345211	0.2922637400187177	1.68247135257117	1.4737369488703203	-2.705211796029631	-3.8967851787032965	-3.2808989120613075	-1.9580328897848969	-4.5014832811385075	-5.730060605665269	-9.610656628263659	-10.329415659912044	-9.59760928694384	-7.697307067568321	-4.8138574822387845	-6.587361430592563	-6.110349991754705	-6.738622610276043	-8.567762357963337	-9.125274542848409	-8.364563873008763	-7.157469030623616	-6.700004395321234	-3.966088798034941	0.02548735021105769	5.228995359958237	2.5491939789740323	3.9315215357743174	-0.8465583990062967	1.840194191944233	2.9862237556935063	1.7939505152033588	1.7168577072396396	-1.1134022950823401	0.13590731030519532	0.5454279790892193	0.09629907264042516	-0.4701134946685543	-0.4624706381432798	-0.38868004051076055	0.6282077794189087	2.559328093454641	4.2712303592213035	4.074198336026848	3.10084005587613	3.9936992275460264	3.7707081405038876	1.8323998741205791	3.5352681661001455	5.666145337841877	6.555405809757099	3.6436664304151036	1.4350800833031991	0.8389642880584766	2.635958333958188	2.9546011857832486	-0.38350907634153314	-3.121746491501075	-3.638686261196601	-3.5558062910740413	10.0	0.38502484405533294	2.00995290868053	0.21485012863309833	0.015304116000483365	2.9047560512431314	0.4701119513873263	0.41928852051072346	0.384722923277116	0.004159449592372989	0.0017064143260311386	0.004230523491006739	0.4026151761269927	-0.07685428577970806	-30352.894777888298	-2494.70851316368	-397.87164092707354
210160000	-33272.084702970686	-2917.8129595516098	-30354.271743419078	0.7605533401667732	21.91153557975528	0.28997094549711994	0.7146110894529536	0.49736359060159796	1.3885830325003212	1.44141396694617	-2.7007140742189386	-0.7752785005129104	-1.9036219086699357	-2.1607623425065774	0.5844920959096928	-0.7159740032197595	-2.766919828839419	-1.643056197308033	-5.380751329862414	-3.4657599394881387	-1.9772014349567963	-2.507269471998551	-1.6854600278334437	1.6407167946113344	2.6092059251386246	3.084099383064818	2.5327482150312868	0.47308326611226215	5.113281017570363	3.248988138536895	3.9284938544842842	0.42158872883684423	2.521241981892156	3.123096422325085	3.2536651366066	2.7414061726465615	1.403252783126011	3.919433692093744	2.9312437735527794	4.164403249854299	8.38171361148745	7.836741046575469	7.61011573936975	7.027055850511448	5.481781283825966	6.040116161142694	9.779973695119066	9.318265478257011	7.552193521019851	8.215869706909944	11.182393360213636	10.212229153078377	6.769829961249962	7.4002919414672474	2.7532838921625182	5.716281514289837	4.320989270765417	3.9633463782469054	3.255913917788078	6.519919612441411	7.685284269315168	5.960182780241977	5.853225304301661	5.631773575037395	3.0852182769200702	3.8929565903736854	10.0	0.4447352371772892	2.1339027509137383	0.2183594820773764	0.03687303297791015	2.81115404444951	0.35497545240407724	0.5814034669067762	0.37046701164517437	0.004132886725190102	0.0011625124262069457	0.004163616264829088	0.28217360617259335	-0.07156538113196227	-30354.271743419078	-2494.70851316368	-415.71417963305345
210200000	-33208.456893935414	-2876.0024786230165	-30332.4544153124	0.7393549765904108	22.76888230465288	0.8948611615823993	-0.14218372347771582	0.4246357409776265	1.554444590744311	0.9720452371215036	-2.8659784375025446	-2.5064985662073824	-1.112593627394302	-1.384901502954984	-2.1858257414785904	-2.4482475755941437	-3.5577913912768757	-4.285131506847305	-3.081926878586567	-2.4128034658913284	-2.34436784171912	-2.893232605317699	-4.51985875917924	-3.9602881790116484	-3.3260151439887573	-4.314837482301802	-4.411636706002973	-4.235742811859771	-4.450519630130512	-2.655013250168366	-3.139714394180128	-1.5471304607020657	-3.023117983761492	-4.512305193503917	-3.6310192792415252	-3.466713160268179	-2.5421042087494574	-3.0864405612213885	-3.4101622672235425	-1.2548487517139093	-2.3933641773610477	-1.5516447027439775	-3.103469548289721	-2.6217701180390214	-1.262412225401254	-1.7555999434079044	-2.025626956153118	-1.019948267603535	-1.6463421249244645	-0.1973496291632082	-0.517248466244706	-1.4715539294665283	-0.7363214201253662	0.9222300133477035	-0.10200419240764699	-0.2499411999947207	0.3770001009906285	1.9439247568811215	2.4461582431011877	2.96780680119095	2.480829537367104	1.3972195003135408	2.939237008537779	3.2504164233463673	4.738719711775646	3.54670978578356	10.0	0.36423100705708894	2.0520388878148683	0.18242751862159365	0.04826683405372731	2.9650579824385974	0.3879777700140261	0.6215103326939612	0.8616820523536707	0.004476965374258231	0.001802006136542784	0.004326290497451186	0.4118202890587357	0.10261023716753932	-30332.4544153124	-2494.70851316368	-372.66302915586346
210240000	-33315.08942978244	-2955.340075122578	-30359.749354659867	0.7455114748904537	22.49078563808508	0.0771051268856687	-0.5553532381502927	0.25697185342100287	1.823341087296714	1.441787995052743	-2.019411875263947	-8.369457424737627	-7.477919440373047	-3.416960510646585	-7.5694760375315635	-7.86794377470948	-11.487408823671608	-9.994050770967991	-12.09382431175015	-11.322893212856846	-14.901097398850004	-15.199017123423483	-9.833142315631894	-14.010763751531517	-21.956615998828877	-24.32564487185467	-28.353245774351866	-23.150087522724572	-19.645534287247486	-24.32058841022855	-18.33374312361463	-15.311834308542927	-9.577810636687817	-11.065520217459078	-15.355090959792808	-11.855604125865797	-9.794831770458066	-3.4520604943031037	-5.737147308085572	-4.414475892786315	-12.31401047142198	-8.914502985420835	-14.417279996005854	-12.385603030974716	-13.347166648827923	-12.426493543830976	-5.295958563789538	-4.415426425640805	-4.004839727462608	-11.190633526199587	-17.335874607853984	-22.21567102721562	-15.408523745345125	-15.645049121638635	-18.45825756759084	-20.555946300218658	-15.995573453552783	-16.914335748346623	-15.909259715823458	-14.316281825456727	-14.181068467116392	-17.189043250267453	-14.925821745758931	-13.344493584086417	-12.532805716904605	-9.908208555737842	10.0	0.33275241027433766	2.1826736641063564	0.16985652543597407	0.03368273963666579	2.9261417979980324	0.3548928625485355	0.5673097024920566	0.9501936082292103	0.004698650524165665	0.0020728023623747924	0.004357677654453219	0.4289789150616172	0.027135176295063044	-30359.749354659867	-2494.70851316368	-454.5240292477785
210280000	-33232.625275047365	-2894.422081531511	-30338.203193515856	0.7111226716796258	21.502954150549765	0.1160010263391129	0.23717651863264713	0.3409295197069929	1.5054758919200284	1.3228563266696984	-3.4959490564231217	-3.6865465197623397	-2.9369889104190863	-5.310209154452913	-3.6324983244085467	-2.820165559961756	-5.435617862883919	-2.423668028704628	-4.7974290648145255	-8.732819019984223	-7.206949293621448	-8.44351111237254	-6.385899650087762	-8.408572000648503	-11.305760568024995	-12.549661768419345	-11.033037688956249	-16.823882349303577	-12.18391518672371	-10.324849528177513	-8.968218884858354	-8.568880493480975	-11.409240604889272	-10.993540996482544	-10.573924829246478	-15.444108896942858	-9.162224739445833	-5.895880714190383	-7.0901592341906206	-12.218781436067564	-17.453982305520675	-18.860176043488956	-15.789260922516009	-19.293807608525036	-20.764712003126103	-21.39805873172824	-20.734629994295823	-17.807213972267892	-15.757959229520194	-17.234349789027988	-15.232717050814085	-13.69135566209969	-17.617318815089362	-18.15603481114669	-17.683046142917632	-16.55358007719833	-16.155980575496436	-14.95244294022464	-19.262370499891812	-19.598781079231806	-21.373019008239606	-28.541447926959787	-34.019678819649485	-34.76109093997768	-32.67076061893307	-33.459454568898536	10.0	0.4191888480775061	2.0682069190326655	0.1845568718904789	0.029568164984976913	2.900363485930585	0.3981157100836886	0.5040664477890137	0.36560044199206143	0.004074935373269219	0.002042230215004561	0.004196900757750144	0.47589267610358915	-0.04811047338371766	-30338.203193515856	-2494.70851316368	-393.39135988908293
210320000	-33245.57308693652	-2910.1466443105896	-30335.426442625932	0.7541585757851607	21.936539297959555	0.14127549140994058	-0.20590188175747604	0.3584855608612397	1.2798599482204929	1.3380966878866158	-3.1045884274761963	-4.746992681043025	-4.822693315589558	-2.088521757365546	-1.8959156112994597	1.0437379127345954	1.7452829310259061	-1.9396941422020844	-7.163275251154538	-13.520441899961781	-13.299736689399163	-15.24522769965919	-13.470735027038089	-13.399710009433376	-12.144894297463866	-14.903018399213531	-17.470185053079494	-21.23514550666919	-19.04448775396572	-19.972417017943265	-22.42141323910923	-27.439663612573096	-25.77586777096321	-26.173784572927424	-26.013781020102474	-23.793847488131483	-28.074092426521744	-28.089558220058162	-28.316551338838362	-25.533941132773144	-26.16241361784851	-27.554045403134754	-31.254276931204892	-31.95737338317736	-32.97075619580641	-36.747308381969894	-34.706689454243396	-37.80320948127806	-34.464841628720734	-32.798654518644994	-35.03861555852539	-31.824502027636132	-31.092143789459975	-28.870600492340888	-29.76832966412358	-29.402345962140547	-28.407982762376545	-27.043742047402997	-24.998216730086614	-20.985091081985686	-20.768622857380006	-22.327079296232622	-21.64313734296303	-20.289114964620097	-19.054586134852148	-21.812928553010696	10.0	0.3700530761742868	1.9702241145507173	0.1625584526459226	0.03141093903237231	3.0775337457654044	0.38821967183119843	0.47698767208022275	0.7305726455844797	0.0046946679045165194	0.0019731737592645977	0.004916975445369903	0.40258138109140507	0.017120982500733465	-30335.426442625932	-2494.70851316368	-408.89718026894457
210360000	-33321.03764354448	-2973.1144151487956	-30347.92322839568	0.8252943966985786	22.385684626120288	0.037380309404705124	0.3699304488474688	0.4240591482985412	1.9077081603867343	0.709518113809738	-2.929270487273587	-2.4306955305841074	-1.5978463015091042	-4.8923800477223525	-10.996896036198336	-9.181299569276076	-14.680585572051049	0.12340156571581345	5.462224799676118	1.0891076807833424	-4.798237611857956	0.7471649101663479	-5.400605654583804	-9.868357775037204	-6.346550866835933	1.2283539732822648	0.3121491042452169	-1.2278384569932954	-8.900538181005206	-12.840103155503622	-25.40602611371766	-28.565862670621634	-25.366053526906278	-36.576546688476874	-27.7704284727531	-32.76020390816243	-34.20716731700755	-37.08635420110688	-42.35533748195138	-38.973111097552874	-32.993984833982225	-30.205574405015142	-28.93808186035746	-25.23396397215095	-23.00123362675236	-21.994161665160423	-21.67913591851462	-26.694275006430782	-32.36981634700279	-29.162796018372795	-33.025669659864526	-31.471425402743826	-32.16833236434041	-25.080816825109615	-32.62705819468009	-30.545569888027362	-34.61031225519778	-44.03530611044775	-47.463350931749034	-48.11574359978897	-47.788486763600375	-46.992700706717166	-48.156120529442155	-45.61410666749941	-48.1977807607763	-50.49609834937286	10.0	0.4033247097992043	2.170047345893865	0.2217669471649235	0.031545195429830225	2.7628496812241496	0.4104661204879294	0.3824239286764054	0.2107337826214464	0.004013485675452724	0.0014637951883096417	0.0040759631238518335	0.32128542360570206	-0.0026942884459358195	-30347.92322839568	-2494.70851316368	-473.485606561432
210400000	-33277.79478541652	-2922.4129232276573	-30355.38186218886	0.7291853651026367	23.195844374863903	0.09316317975929861	0.8434519316841682	0.16619249717010687	1.7168843774829106	1.5620893290781175	-2.900338047807788	0.9425046888426851	1.6525687917342924	-0.4564110294635552	-2.342304590074477	-3.0886844081666527	-4.23552897222428	-4.795713505452135	-3.3759725270681007	-7.7662797251722795	-5.000664831177685	-7.690427981697301	-7.492464730470906	-8.8857087871589	-5.719944510143804	-2.2070913167144486	-7.320299549156303	-5.826443193683665	-11.187753915989186	-13.499832346938684	-16.18244834110464	-19.842671145403703	-21.008561434603894	-22.169455784439126	-24.348470936033205	-23.711449461753023	-20.689498937965354	-21.388768397360685	-20.65217337264918	-16.922562408148366	-16.959869123323717	-15.848725344547585	-14.585185677630779	-14.553775359758767	-11.003246443164329	-12.341199655564552	-12.910187442345244	-7.632126559799952	-9.958259163350434	-11.594789109516272	-3.9929835026707727	-0.14928966568333574	1.5083080803140003	0.49079863951277014	-3.2897986711193137	-0.9970805974242625	-3.4218326350768176	0.20097535583821413	-3.5110043158174755	-1.0164430982999444	0.1706174856653852	-4.725212541123238	-5.3900759446412225	-6.477711224598945	-6.0035296398303535	-5.679900553056868	10.0	0.3958310751130091	2.113935278596278	0.1920310560434558	0.03913669321571915	2.9200444610800087	0.3390214359514321	0.7022174107896926	0.6014319687844419	0.004006581191500533	0.0012170384067102249	0.004017348084250507	0.3169850382869312	0.006228604346360578	-30355.38186218886	-2494.70851316368	-421.24846209942825
