# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
1810000	-846.6737101369454	-314.77673457354183	-531.8969755634035	777.0	0.0023550253887001027	-6.551502400285225E-4	-6.551502400285225E-4	0.0015229635995177748	0.34593806037603414	482.3479691578072	207.49700640978423	207.49700640978423	745.8758133905828	1713.8495013888273	-531.8969755634035
1820000	-661.4293483919932	-273.2014855988125	-388.22786279318075	215.0	0.005488332631797029	-0.002685783464092515	-0.002685783464092515	0.00396190189424933	0.5759687550508277	272.6554061732335	184.8337997360351	184.8337997360351	377.7033361448141	1356.2508404269176	-388.22786279318075
1830000	-903.0893283171332	-220.76757980278535	-682.3217485143479	511.0	0.003357715949384888	-0.0019982827690199134	-0.0019982827690199134	0.004183800734577221	0.5331500702772364	416.09651785162447	198.7375964156931	198.7375964156931	333.93892374635186	1535.4734637374174	-682.3217485143479
1840000	-756.8235123070854	-319.63896851749115	-437.1845437895942	901.0	0.00491721722767951	-0.0024187250686003737	-0.0024187250686003737	0.003389181735769159	0.5924877559906763	313.3746353442843	223.64309307205212	223.6430930720521	454.6617076829585	1596.1802292882164	-437.1845437895942
1850000	-632.71886514216	-302.98685534876716	-329.73200979339276	81.0	0.005632755064249114	-0.003750398324193374	-0.003750398324193374	0.007683794373593539	0.5700711927916267	263.0045380261613	128.3704027867242	128.37040278672424	192.8005971344757	1390.6801293705041	-329.73200979339276
1860000	-781.0947546137791	-340.8355745554012	-440.2591800583779	921.0	0.0037458945141549773	-0.0022535704835020673	-0.0022535704835020673	0.0035386666809891095	0.6189756230744543	432.7642582929206	275.60232333919333	275.6023233391933	458.10736280159637	1632.4512534419673	-440.2591800583779
1870000	-753.1462587891633	-313.4654846484731	-439.68077414069023	480.0	0.0031196326529597134	-0.0027702583759984445	-0.0027702583759984445	0.005690703547677969	0.6574845727119796	564.6338495505886	274.8661282361143	274.8661282361143	309.53118173641275	1729.4930386910996	-439.68077414069023
1880000	-644.5960981459377	-293.931439514113	-350.6646586318248	884.0	0.005519846112827854	-0.00299132308226591	-0.00299132308226591	0.005503625469111206	0.5427194688085062	256.8049306257105	139.57826907586423	139.57826907586423	257.56180285615875	1522.0703556187314	-350.6646586318248
1890000	-700.1894741205474	-286.1381878758711	-414.05128624467625	837.0	0.004578134339366428	-0.0028493197756838924	-0.0028493197756838924	0.004003467288462664	0.6655470824852681	392.12051545705066	279.07727443232625	279.07727443232625	448.40641065243705	1509.7913678854652	-414.05128624467625
1900000	-773.8640408850404	-266.60991941225217	-507.25412147278826	319.0	0.001737585298496593	-9.146492390068024E-4	-9.146492390068024E-4	0.0020075657832551988	0.4897186213163542	757.076733984865	344.92501535178224	344.92501535178224	655.2639090475546	1716.281293301506	-507.25412147278826
1910000	-788.8379996373999	-336.82483133557724	-452.0131683018226	400.0	0.004374661997317952	-0.00266897542307661	-0.00266897542307661	0.004353428598150251	0.611584696992309	365.1791972147099	223.88200022369324	223.88200022369327	366.96032110071906	1605.05330809778	-452.0131683018226
1920000	-634.9826680675282	-262.1675328736167	-372.81513519391143	752.0	0.003937802671191008	-0.0027576744732694847	-0.0027576744732694847	0.004890602162906895	0.6283980904029622	419.6696176791074	236.6400196397392	236.64001963973917	337.9085205598146	1573.0981959419598	-372.81513519391143
1930000	-693.2662929343658	-325.7998686986466	-367.46642423571916	300.0	0.0045730982860695745	-0.002570157421739757	-0.002570157421739757	0.0055122536431827	0.5119055761469113	296.31998949978004	138.16291294298557	138.16291294298557	245.83419483708334	1378.4865920927557	-367.46642423571916
1940000	-660.0664245561823	-310.02316973341243	-350.04325482276977	545.0	0.006174607677121143	-0.0032495989957533754	-0.0032495989957533754	0.006381751993748632	0.5176725373922532	221.24352307568788	112.65757915819324	112.65757915819324	214.06221323464982	1394.7828732900023	-350.04325482276977
1950000	-650.517245779841	-264.7802545058901	-385.7369912739509	899.0	0.0031550270523590823	-0.0013011173302494646	-0.0013011173302494646	0.0033800345883550744	0.39843212303627323	376.76528804202866	145.03278972256996	145.03278972256993	351.6841751435912	1457.5250177858377	-385.7369912739509
1960000	-790.5755604109363	-303.15689060013415	-487.41866981080216	545.0	0.0036260430846341116	-0.001992815654317115	-0.001992815654317115	0.00314228315597663	0.5903750390955013	423.33197830439235	268.4744026754731	268.4744026754731	488.50466881557367	1652.059261848716	-487.41866981080216
1970000	-714.3424963703397	-279.8333433348982	-434.50915303544156	826.0	0.003191010561006796	-0.001604195891071339	-0.001604195891071339	0.003563169349681085	0.47574589198866263	405.0590438902158	182.36406695295804	182.36406695295804	362.75224667631386	1439.506543414021	-434.50915303544156
1980000	-709.841222132012	-282.07411820766936	-427.7671039243426	339.0	0.0043229859631332985	-0.0018764583731366075	-0.0018764583731366075	0.0028355842582657915	0.5359518119722659	324.54543350426275	214.76914127558965	214.76914127558965	494.78528079289026	1619.5285412436629	-427.7671039243426
1990000	-723.0237688382949	-311.58304240238033	-411.44072643591454	213.0	0.003597421150372115	-0.002198088308253764	-0.002198088308253764	0.004489868645865609	0.5469311722016725	396.6190249974558	194.1713022007214	194.1713022007214	317.78338782352904	1580.317675859615	-411.44072643591454
2000000	-914.4985490647362	-297.74844636936	-616.7501026953761	377.0	0.0029382794273413023	-4.1991356556848305E-4	-4.1991356556848305E-4	0.001331034662984277	0.21233357653252147	356.40389312994773	112.43796552310583	112.43796552310582	786.7670588383795	1698.7928965038168	-616.7501026953761
2010000	-778.0415333520805	-345.7460961658571	-432.2954371862233	374.0	0.005330484012034268	-0.002722978761815348	-0.002722978761815348	0.003988676470651273	0.5905362009977608	288.05424863772765	196.64808792154014	196.6480879215401	384.95690945604287	1598.284617473491	-432.2954371862233
2020000	-745.9693833654032	-336.48824193413003	-409.4811414312733	531.0	0.0051533787970739825	-0.0026218540733286854	-0.0026218540733286854	0.0037364107091671823	0.5974962431301621	301.7853475962618	211.76396398952966	211.76396398952969	416.2321362998188	1487.2005482945826	-409.4811414312733
2030000	-731.2148852050307	-336.90226287850095	-394.3126223265298	195.0	0.004364129571373745	-0.003369206419269346	-0.003369206419269346	0.005463927871926194	0.6899638270697322	437.33334054230244	269.6716232083408	269.6716232083408	349.3053731208015	1649.0642834669677	-394.3126223265298
2040000	-739.1969701679333	-332.4240200026938	-406.7729501652395	996.0	0.004157987676422262	-0.0018844888051779878	-0.0018844888051779878	0.005061092843172262	0.4107994096447456	289.32659741055477	107.73023747153404	107.73023747153404	237.69894443197543	1489.6222367262458	-406.7729501652395
2050000	-694.9792305468557	-291.109081180056	-403.8701493667997	249.0	0.004502470975329408	-0.002558598115402133	-0.002558598115402133	0.004193407090289656	0.588834302879115	339.9801768376522	207.43815732681827	207.43815732681827	365.0375089848845	1555.2370678652799	-403.8701493667997
2060000	-751.8129332676151	-312.43425173643556	-439.3786815311796	760.0	0.002658390415932122	-6.975270760659227E-4	-6.975270760659227E-4	0.002009872837835055	0.3017639796820598	413.85360052577835	143.62803778424475	143.62803778424475	547.3900758924626	1520.94502431203	-439.3786815311796
2070000	-684.6729992202278	-310.0566735808418	-374.616325639386	353.0	0.006029320301987145	-0.00461668586301516	-0.00461668586301516	0.007133838762157709	0.7039381490415462	328.77241192018937	212.7660852545324	212.7660852545324	277.869215160691	1542.1879553317306	-374.616325639386
2080000	-742.5549296026995	-322.9494555897408	-419.6054740129587	174.0	0.0034794595684578206	-0.0018334563518104944	-0.0018334563518104944	0.003490215534394407	0.5261245346626781	397.405622704642	208.76242627791058	208.76242627791058	396.18091858574275	1625.0877704609786	-419.6054740129587
2090000	-699.4624491232695	-276.5609142800939	-422.90153484317557	538.0	0.004429754499477831	-0.001907441333829554	-0.001907441333829554	0.0029303979199334544	0.5294172182932546	313.65941942534636	204.1657678253036	204.16576782530356	474.14523981595795	1517.5633767456202	-422.90153484317557
2100000	-711.7228321665368	-319.1778506865426	-392.5449814799942	126.0	0.004795695148413262	-0.0036021516761141127	-0.0036021516761141127	0.006394872866057496	0.6504594898981286	361.4481839099755	203.599228439769	203.59922843976904	271.0601662122659	1627.7652458181512	-392.5449814799942
2110000	-710.9323452686054	-324.60022356577554	-386.3321217028299	552.0	0.0037362071894489236	-0.0015144724536225273	-0.0015144724536225273	0.0037781470717001397	0.4030941289580045	319.5776436734228	128.10288454948937	128.10288454948937	316.03012461409907	1627.6464614761587	-386.3321217028299
2120000	-850.8595962952077	-313.57612256322415	-537.2834737319835	984.0	0.0023404249127846172	-0.001453307007329231	-0.001453307007329231	0.002613684576582721	0.5876022145111384	652.6002970243461	362.87032993501026	362.87032993501026	584.3712003088681	1882.494455634447	-537.2834737319835
2130000	-841.2937686602622	-344.88497187582055	-496.4087967844416	587.0	0.0031990984310460123	-0.001750102382966761	-0.001750102382966761	0.0034078007576698343	0.5300447742985446	434.7221551515622	223.25491827738657	223.2549182773866	408.0986722466842	1613.3873478803077	-496.4087967844416
2140000	-599.2946093149388	-304.3028817437821	-294.99172757115673	143.0	0.007020653558450753	-0.0038531599778953924	-0.0038531599778953924	0.006613525392431491	0.5654728481550451	209.3919583486417	121.9955569423608	121.99555694236082	222.2821128310337	1445.0702558107023	-294.99172757115673
2150000	-666.1938151914082	-269.4591630033082	-396.73465218810003	970.0	0.004885552895140325	-0.0025570652898988747	-0.0025570652898988747	0.004435674835855655	0.5492943174949821	293.12935922223244	168.9823843394685	168.9823843394685	322.85932639211364	1469.4734983014816	-396.73465218810003
2160000	-706.9039344496377	-320.66892030874635	-386.2350141408914	17.0	0.0042927142080149	-0.001550935398313667	-0.001550935398313667	0.0037117517893764827	0.3885422556993112	274.373696113625	114.64556409367596	114.64556409367596	317.31859522060716	1503.5136525128985	-386.2350141408914
2170000	-636.2099001528892	-294.3309958749258	-341.8789042779634	520.0	0.005840386215953512	-0.003930177203662249	-0.003930177203662249	0.005936789870162846	0.6674450397153607	308.77595566596506	204.41084298712326	204.41084298712323	303.76194454056173	1452.668275967678	-341.8789042779634
2180000	-653.2566952267795	-264.68734835157636	-388.5693468752031	979.0	0.004793904191106172	-0.0023559835739065437	-0.0023559835739065437	0.003956392961458103	0.5409758436042599	294.903059333951	175.61116159440243	175.61116159440246	357.32977636024214	1569.8756692370523	-388.5693468752031
2190000	-575.7601255583133	-228.23208503445198	-347.5280405238614	434.0	0.004097091077708063	-0.001970105671784925	-0.001970105671784925	0.004048808583120647	0.4837133678236967	318.6276729301028	155.04071697640006	155.04071697640003	322.4273435190717	1413.5945059955739	-347.5280405238614
2200000	-767.8843378561719	-250.89439141663104	-516.9899464395409	394.0	0.0021284594597562826	-3.467713034381489E-4	-3.467713034381489E-4	0.0014794546418567195	0.19541578074664612	488.47700296494844	114.49476193817678	114.49476193817678	702.7613205696604	1429.8752362694695	-516.9899464395409
2210000	-636.8360698460949	-224.25774545998775	-412.5783243861071	969.0	0.0042674901386926985	-0.002740775241706992	-0.002740775241706992	0.004117336112431104	0.6538513107746637	409.32504721360885	272.4742223075861	272.47422230758605	424.25261256424284	1537.6044723245877	-412.5783243861071
2220000	-759.0660333290889	-296.95750710255476	-462.1085262265342	929.0	0.004207523545700061	-0.0012512489881310986	-0.0012512489881310986	0.0028041040078338616	0.3642783851764034	274.0333807426806	122.27934106955512	122.2793410695551	411.18371449898507	1572.4921887405046	-462.1085262265342
2230000	-754.1669454089367	-302.6410373594761	-451.52590804946055	410.0	0.0036640006457679614	-0.002438450346927428	-0.002438450346927428	0.0036585825421519436	0.6660084158411002	490.4917916065641	326.9134605077361	326.9134605077361	491.2181754776705	1669.7772000909947	-451.52590804946055
2240000	-688.3819974570584	-346.63857785568655	-341.7434196013719	55.0	0.006206413373364009	-0.003884732353081463	-0.003884732353081463	0.006100475848371622	0.6313335913568261	267.9063173954294	170.60051783644678	170.6005178364468	272.55863188697396	1449.1356204938256	-341.7434196013719
2250000	-752.4300796107666	-267.4085924099718	-485.0214872007948	183.0	0.0033275394952333504	-0.001388488007643902	-0.001388488007643902	0.002004451112855851	0.5376291270184295	422.7024022918815	292.8069498029975	292.80694980299756	701.7177567140816	1653.1081764272678	-485.0214872007948
2260000	-628.6236335829566	-268.26347702751303	-360.36015655544355	288.0	0.005113856517620333	-0.0033545622511602204	-0.0033545622511602204	0.004842133956123252	0.6741292733196538	358.4405391537332	248.32256043021872	248.3225604302187	378.5548900423701	1486.3594761685072	-360.36015655544355
2270000	-638.5401232079971	-323.0436586211942	-315.49646458680286	970.0	0.008016560448707289	-0.005800119870721128	-0.005800119870721128	0.00915311699380646	0.6771087508621605	230.35329464554673	145.9695885525972	145.96958855259723	201.74997351551968	1456.7930423213372	-315.49646458680286
2280000	-767.698671693078	-319.11584245363827	-448.5828292394397	703.0	0.0035266560911455785	-0.002193645558955491	-0.002193645558955491	0.003240497186639929	0.6489019474410486	489.7941998059558	331.5648214836362	331.56482148363625	533.0465044916526	1440.4222360564231	-448.5828292394397
2290000	-813.4060491679112	-305.40153126725403	-508.00451790065716	754.0	0.002608019591825998	-0.0017961294559816975	-0.0017961294559816975	0.0030399501986828354	0.6378946738308969	646.4996095565352	381.978952322406	381.9789523224059	554.6418650416892	1594.0206447522373	-508.00451790065716
2300000	-722.7094071027936	-313.4818591980037	-409.22754790478996	153.0	0.004843554877276841	-0.0033068430279411176	-0.0033068430279411176	0.004816778967057804	0.6846255592735208	388.6027740000452	266.785829831333	266.785829831333	390.7629713141955	1628.6750083817255	-409.22754790478996
2310000	-786.4941406375356	-366.14527517350683	-420.3488654640288	341.0	0.005030674920932136	-0.0027002263853605933	-0.0027002263853605933	0.005152568946621117	0.530365350884412	276.5785466505925	144.94220204085929	144.94220204085929	270.0355439620876	1500.5702981723528	-420.3488654640288
2320000	-708.5725282814076	-280.2618505907295	-428.3106776906781	191.0	0.0036871117172235296	-0.0022503025992708365	-0.0022503025992708365	0.004091340522027729	0.5793819482982163	408.26168721793124	224.55044525941352	224.5504452594135	367.9249973279246	1502.682207237944	-428.3106776906781
2330000	-790.155684875469	-252.08845139118475	-538.0672334842842	680.0	0.004040824181723536	-0.0031571020258346055	-0.0031571020258346055	0.006002702742951854	0.6410327544625628	420.1051189518813	220.95292385813718	220.95292385813718	282.80109747560425	1457.27505398656	-538.0672334842842
2340000	-803.5851037757212	-247.7841087436694	-555.8009950320518	231.0	0.002412036680821819	-0.0010648229296366426	-0.0010648229296366426	0.001599772028544837	0.5420712711641174	587.1022640814282	390.78064979304685	390.78064979304685	885.1962473966042	1832.6058380854292	-555.8009950320518
2350000	-742.0388502723965	-298.0294655861019	-444.0093846862946	783.0	0.003735437684993751	-0.0023203173567082147	-0.0023203173567082147	0.003958702754617586	0.6033928979311801	420.9767022010888	246.74738403826714	246.74738403826717	397.2342293373948	1517.3473646336456	-444.0093846862946
2360000	-737.1252687892102	-275.44392275667013	-461.68134603254	882.0	0.0021703800836208554	-8.199704750101753E-4	-8.199704750101753E-4	0.0026090068164507326	0.344582097476057	522.8276894609368	164.3166534378628	164.3166534378628	434.92979673974514	1794.4160166421261	-461.68134603254
2370000	-801.0879184506069	-365.9785407281227	-435.1093777224842	173.0	0.0038985953352676343	-0.001321646537673666	-0.001321646537673666	0.002702626347598356	0.4071629384876179	307.4766260981664	150.36315273820247	150.36315273820247	443.54149854099165	1639.336581059286	-435.1093777224842
2380000	-767.1064609858716	-367.4808399400989	-399.62562104577273	527.0	0.004672796976966249	-0.0028571169204845053	-0.0028571169204845053	0.005284056079078666	0.5749841167705171	319.6993468312043	172.8631187159056	172.86311871590564	282.7165569505864	1564.2715678509608	-399.62562104577273
2390000	-719.0495978132833	-309.8885092537478	-409.1610885595355	14.0	0.004413227791125761	-0.002905097448969802	-0.002905097448969802	0.004485788772621762	0.6529247373265586	394.97255134533117	255.79308556158054	255.7930855615805	388.5835755280756	1619.3878111161544	-409.1610885595355
2400000	-700.4441150690054	-309.4334423347597	-391.01067273424565	211.0	0.004979805852285226	-0.0035655357494243207	-0.0035655357494243207	0.0057271450918434975	0.6676509891096427	362.31643357490714	225.5665215038968	225.56652150389684	315.03750426456594	1466.9183627472855	-391.01067273424565
2410000	-811.8506976064682	-363.78403094756527	-448.0666666589029	995.0	0.005095993530123116	-0.0027828015474003352	-0.0027828015474003352	0.0037461891709125424	0.6369024949338876	330.1604567130412	245.25484109699855	245.25484109699858	449.1218874839436	1581.1659618664994	-448.0666666589029
2420000	-669.4257380484576	-292.42175751508375	-377.0039805333738	233.0	0.0035014406857167926	-0.001987159943609008	-0.001987159943609008	0.004360266976970764	0.5085725276105024	385.23665240789023	175.56880083678396	175.56880083678396	309.3579580091316	1534.1624621003161	-377.0039805333738
2430000	-1295.3022859955536	-286.27757080715713	-1009.0247151883964	99.0	0.0031929554060289556	-0.0015678092370587315	-0.0015678092370587315	0.0029206596331730617	0.513400536518198	425.2865397586297	228.29369018461603	228.29369018461603	464.936393412742	1486.8279348418773	-1009.0247151883964
2440000	-704.4735300890522	-283.83494245950243	-420.6385876295498	815.0	0.0027781032510919086	-0.001020484245119577	-0.001020484245119577	0.002980995691541571	0.3546103757025646	411.73258637862034	140.94841491851855	140.94841491851852	383.70925528155	1643.7641970142377	-420.6385876295498
2450000	-720.371159631559	-295.7245983678082	-424.64656126375075	25.0	0.004035176761064204	-0.0014248315022959068	-0.0014248315022959068	0.003264861119684847	0.3925544190920098	292.9664465610643	127.8546948472309	127.85469484723092	362.0893366051902	1442.629611053124	-424.64656126375075
2460000	-707.0425838826204	-360.03644759858213	-347.00613628403835	860.0	0.005648641028688945	-0.0033590122527469676	-0.0033590122527469676	0.0064837657476209416	0.5550421209357908	255.85562257039663	132.54984905392516	132.54984905392513	222.90079921567025	1567.742386186923	-347.00613628403835
2470000	-693.9265694133139	-287.1871453500869	-406.73942406322703	35.0	0.0036772667219878118	-0.001288830306852428	-0.001288830306852428	0.003133323499276365	0.37969122145975204	317.7496202053118	130.69998696465063	130.69998696465063	372.91077814822194	1507.4338833844222	-406.73942406322703
2480000	-709.2986029402867	-273.299201034139	-435.99940190614774	117.0	0.0041358432706408875	-0.0019511004347251512	-0.0019511004347251512	0.0026694553525402143	0.5872002862124921	369.0326626260788	269.7253534479841	269.72535344798416	571.7500586463786	1665.3652436128862	-435.99940190614774
2490000	-848.4156419708293	-289.25960570279864	-559.1560362680306	157.0	0.002916852649173521	-6.421047735192373E-5	-6.421047735192373E-5	0.0011824561566418984	0.03457451764676333	343.2455966670318	18.63913810853513	18.63913810853513	846.7094719170933	1689.311232923147	-559.1560362680306
2500000	-863.5326800124778	-363.06813104265626	-500.4645489698216	888.0	0.0033369967182539295	-0.0014734398255153022	-0.0014734398255153022	0.0026995788771861837	0.4909152277623605	394.82183563127796	215.4951727910041	215.49517279100414	488.046184140335	1732.5557143172662	-500.4645489698216
2510000	-773.1624598508278	-295.3948763840282	-477.7675834667996	504.0	0.0029178850183939416	-0.001266792638243511	-0.001266792638243511	0.002203268713058892	0.49961757842716614	456.7191889221596	262.59552583937335	262.59552583937335	604.853176133392	1586.9262044922687	-477.7675834667996
2520000	-762.9147967239423	-339.49317727560293	-423.42161944833947	288.0	0.004120143917007288	-0.0023955984379980815	-0.0023955984379980815	0.0039356620818813476	0.5949067914010344	375.66206728630607	228.66177097603173	228.66177097603173	393.2710047708611	1596.7948633074634	-423.42161944833947
2530000	-728.5975680611292	-315.9527898669944	-412.6447781941348	143.0	0.003783480597161471	-0.0029664422346188306	-0.0029664422346188306	0.0052386859764876476	0.6663140287072299	475.3502094859673	269.1703499661767	269.1703499661767	343.30713895025514	1517.3859341117034	-412.6447781941348
2540000	-695.0951406606782	-348.237571096453	-346.85756956422523	551.0	0.0064415092311381535	-0.004013230643777058	-0.004013230643777058	0.006037950450842381	0.6435103414861765	264.9677326872436	176.1154936745494	176.1154936745494	282.6773935881677	1471.6893874374882	-346.85756956422523
2550000	-738.5980124248497	-248.70976550040496	-489.8882469244448	285.0	0.0029640504994000345	-0.001137673091672467	-0.001137673091672467	0.002236655641590271	0.4418502698917199	419.2214726973464	213.23666463022033	213.2366646302203	555.558751379492	1635.6233817054606	-489.8882469244448
2560000	-789.4690712314432	-324.1881524280221	-465.2809188034211	501.0	0.002887449310153441	-0.0019546987658064377	-0.0019546987658064377	0.003941312918239188	0.5794316262247361	521.3725835735208	258.5753445051954	258.5753445051954	381.96330461496206	1671.7501485404284	-465.2809188034211
2570000	-670.4519089547337	-307.60560188652033	-362.8463070682133	371.0	0.005768081812258434	-0.004018543606757622	-0.004018543606757622	0.005805623131857708	0.6944301356766479	334.83773862805856	231.7684119868811	231.76841198688112	332.6725532079515	1474.2625656156156	-362.8463070682133
2580000	-635.8500268477911	-250.71672021259042	-385.1333066352007	351.0	0.0031234008177425123	-0.0016054110081533026	-0.0016054110081533026	0.0033722407013037073	0.49466717649653286	423.88717274515125	201.79850539048422	201.79850539048422	392.60825642455495	1611.9847035085284	-385.1333066352007
2590000	-711.4288021204436	-340.6371211646905	-370.79168095575307	505.0	0.005219599100057677	-0.0032530018693178505	-0.0032530018693178505	0.00609374545259238	0.5767977858366055	287.1037861618431	153.26356513224403	153.26356513224403	245.9188155350324	1424.3673276802758	-370.79168095575307
2600000	-737.6767387849195	-382.0626825869719	-355.61405619794755	410.0	0.0058030802001423545	-0.003838563132981977	-0.003838563132981977	0.00662785791247077	0.6189460658046386	279.3332257999274	161.77749078703715	161.77749078703715	244.57270105797565	1584.1005011430334	-355.61405619794755
2610000	-943.5350903359039	-322.9396984727787	-620.5953918631252	427.0	0.00384630764363858	-6.853255078315277E-4	-6.853255078315277E-4	0.003851468153013637	0.17805809884198384	268.5023877508702	47.77698475719196	47.77698475719197	268.14262647694414	1536.2436292612388	-620.5953918631252
2620000	-671.207055279633	-293.6872702394156	-377.51978504021736	18.0	0.003436352676914019	-0.0019412806797556672	-0.0019412806797556672	0.004651396164498509	0.4855654779580023	380.7854687676458	158.92249284039085	158.92249284039085	281.3162153154797	1535.8476521257917	-377.51978504021736
2630000	-672.7997364810037	-292.04910639124006	-380.7506300897636	107.0	0.0050474447560889535	-0.0031449377848953002	-0.0031449377848953002	0.004921971665863467	0.6309671026253962	329.16840378382057	210.32509346471457	210.32509346471457	337.5597110954406	1686.1070635075132	-380.7506300897636
2640000	-677.3750164281873	-274.37778710376085	-402.99722932442654	824.0	0.0041667311410814815	-0.0026328564452506257	-0.0026328564452506257	0.004207084023516516	0.628838101706562	396.9750522458824	248.43295714252386	248.43295714252383	393.16740601790667	1450.7943214125742	-402.99722932442654
2650000	-637.0252212616682	-288.2286241490086	-348.7965971126596	416.0	0.00637534593676189	-0.0025624445507800996	-0.0025624445507800996	0.004273318424520943	0.49093045114697503	206.66252925762927	123.92272686911018	123.92272686911018	308.3189655662659	1275.517185564554	-348.7965971126596
2660000	-778.3957361938565	-312.04685610481243	-466.3488800890441	547.0	0.003131088672973839	-0.0021509851209009106	-0.0021509851209009106	0.00379822623933382	0.6237338414090021	522.7507096988679	296.04055357689083	296.04055357689083	430.9324202378844	1574.7218237132693	-466.3488800890441
2670000	-639.4836234823651	-289.4315851606483	-350.0520383217168	959.0	0.005758668762367951	-0.003968315070555292	-0.003968315070555292	0.005601040622444412	0.6987321649916661	339.3127857082094	240.40176315849405	240.40176315849405	348.8619475280923	1561.860636661364	-350.0520383217168
2680000	-669.3675814772399	-302.1970317959041	-367.17054968133584	281.0	0.0056383732976033555	-0.0025061405944487285	-0.0025061405944487285	0.0042518327516606474	0.5118473179472447	240.31593032307924	141.6484475406877	141.6484475406877	318.6839661068834	1451.9589511910451	-367.17054968133584
2690000	-772.9877662646657	-322.5486298055825	-450.4391364590832	982.0	0.0038846652435897983	-0.0030209505535925022	-0.0030209505535925022	0.005033216931092833	0.6831939195804019	482.7460601952424	289.74550426833554	289.74550426833554	372.586134711502	1630.6223050588542	-450.4391364590832
2700000	-847.8314608051509	-322.48064521797335	-525.3508155871775	814.0	0.003121585926110641	-0.0014292413875191408	-0.0014292413875191408	0.0018012935299745064	0.6027340024671028	503.13190776894106	399.2114189046197	399.2114189046196	871.9120210746283	1810.4692123768716	-525.3508155871775
2710000	-835.2684450232109	-343.8268080394649	-491.4416369837461	446.0	0.0032061349123921265	-0.0018445700527683307	-0.0018445700527683307	0.0027558144535356605	0.6205535579862616	507.2293007091576	339.50760972835116	339.50760972835116	590.1143190193485	1683.8392159809073	-491.4416369837461
2720000	-690.2571994323616	-251.22445113176144	-439.0327483006002	321.0	0.0025299744981331796	-0.001946517092930672	-0.001946517092930672	0.0035277559819928924	0.6515546993297393	686.8411119319225	378.97971722741727	378.97971722741727	492.57672762149156	1609.2951067371005	-439.0327483006002
2730000	-751.8964192164816	-263.974169532482	-487.9222496839996	710.0	0.002588814803313295	-9.079954866931006E-4	-9.079954866931006E-4	0.0019059048359460937	0.4087733668942118	463.77132691855934	220.94611638397285	220.94611638397288	629.9464977657332	1561.2537342601613	-487.9222496839996
2740000	-709.0538430884035	-258.339682607408	-450.7141604809955	323.0	0.002894885288441427	-0.0014303887753466394	-0.0014303887753466394	0.0032168750145901586	0.4687284561846292	442.7010752574831	196.84776250558434	196.84776250558434	398.3893760645113	1490.264389455429	-450.7141604809955
2750000	-744.6509113659461	-313.3290800831634	-431.3218312827827	563.0	0.004783546936578509	-0.002131591409405064	-0.002131591409405064	0.0035764559405332638	0.5153502628356786	284.6485331588933	169.6524095556955	169.6524095556955	380.7203671550797	1499.4650972762743	-431.3218312827827
2760000	-576.5905839838606	-237.22047296471646	-339.3701110191441	854.0	0.0053287855904360585	-0.003404847855938495	-0.003404847855938495	0.006312820469323231	0.5870456415159414	286.33885422754645	154.4381372203138	154.4381372203138	241.7046972592425	1340.602085133432	-339.3701110191441
2770000	-700.386550655639	-360.323910288727	-340.062640366912	33.0	0.004679373081004808	-0.0019074315960314117	-0.0019074315960314117	0.005777360744269287	0.36685157928774365	246.93658670819516	81.52765052287471	81.52765052287471	200.006277555667	1538.2558643704274	-340.062640366912
2780000	-732.7160375634589	-350.20470932563444	-382.5113282378245	807.0	0.005187689226070623	-0.002783075619350945	-0.002783075619350945	0.005239596458152865	0.5338129571829227	269.5835871467254	143.192613163518	143.19261316351802	266.91289715459544	1470.9065018622823	-382.5113282378245
2790000	-923.1242745872814	-326.9475029183599	-596.1767716689216	102.0	0.0016352665696661075	-6.969834225187651E-4	-6.969834225187651E-4	0.0014651234560250825	0.4502887107583206	767.0476066777521	364.8972132270161	364.89721322701604	856.1239692015766	1876.6610514482707	-596.1767716689216
2800000	-591.0042707197089	-272.1989190191242	-318.80535170058465	484.0	0.0044588148601323605	-0.002488556591789818	-0.002488556591789818	0.006070618384006661	0.47832307798893553	290.8101622189056	119.21315101208471	119.2131510120847	213.5974608773457	1502.0599358803584	-318.80535170058465
2810000	-660.9452186117653	-244.69140447336872	-416.2538141383966	685.0	0.003337869301582954	-0.0020756561315946097	-0.0020756561315946097	0.004304130664493054	0.5476183842031521	427.9192711120108	206.3629866626636	206.36298666266356	331.8529826205371	1385.8987489667159	-416.2538141383966
2820000	-892.6561422563402	-299.3540341564258	-593.3021080999144	269.0	0.0017745369845393588	-6.588218951229975E-4	-6.588218951229975E-4	0.0013731922663471436	0.4220460324316819	685.6587779639066	328.96122893813526	328.96122893813526	886.0571750142842	1765.1586583274693	-593.3021080999144
2830000	-681.9002822252394	-292.0117736188693	-389.8885086063701	164.0	0.003364327274005463	-0.0024055695800515166	-0.0024055695800515166	0.00515067026408835	0.577879024484303	446.26325376846694	208.42283681893645	208.42283681893647	291.4913125982086	1499.1751221181817	-389.8885086063701
