mean_branch_dispersal_velocity	weighted_branch_dispersal_velocity	branch_dispersal_velocity_variation_among_branches	original_diffusion_coefficient	weighted_diffusion_coefficient	diffusion_coefficient_variation_among_branches	isolation_by_distance_signal_rS	isolation_by_distance_signal_rP1	isolation_by_distance_signal_rP2
4006.04047033315	1276.32125952628	2.20940756056785	80927.4456174711	43822.607126173	7.76827244936439	-0.309540407116885	-0.371914795796636	-0.294171926316039
2478.19660798531	996.596336725109	1.87579817046074	46550.1314245715	42549.9701550092	11.1917559556576	-0.303600681393665	-0.28265500394799	-0.271188872877518
3732.46756366234	1358.81137061897	2.39137896289331	51174.7223792717	54418.7270125161	6.12560324995592	-0.289656034654481	-0.305925538465163	-0.262423694713772
3976.83380103507	1187.11728261019	3.50557428176726	90346.2751569773	57249.3303112408	10.9891173897078	-0.225276473986931	-0.320612289142914	-0.224058553168657
3452.20719044583	1126.0589730634	2.02535088107819	49011.0296634889	58083.1332191344	7.16882397065505	-0.240884171614582	-0.251323777526343	-0.221367320624051
3493.92907998725	1159.8568278566	2.08218374915248	51618.7684620434	38378.6045053033	7.86930473502435	-0.321705701379762	-0.310738902444696	-0.286322326877177
3877.93331581787	1168.81011733491	2.99302110689042	100404.669065118	61796.9177370313	11.1649982465962	-0.298902607618222	-0.321655432681616	-0.281645369844006
8095.13182270863	996.739380741421	9.69366637707272	111067.799860809	38367.6436650135	10.3181730250006	-0.284797329399045	-0.239417329391306	-0.248210504360931
35590.3582739778	1259.25516517054	13.8010484185405	109828.910142125	44599.4847065873	9.53409968074739	-0.288113576001788	-0.33492866974279	-0.265275191551417
4430.24207720393	1274.08530316379	2.5486364017207	114590.487830856	41785.6958717849	9.96100592299453	-0.100102565567083	-0.199597026360621	-0.113945568240202
11814.7848089289	1193.3585368916	9.79999223961489	113410.848957336	75285.5748557516	8.20211973485624	-0.290742888656199	-0.306394983971677	-0.269347207449391
8327.03998754635	1170.26286869743	6.72042668454257	81977.1637150926	43324.2193829422	8.04550195618995	-0.325489247668733	-0.315858103353836	-0.286240410598339
3508.46406023255	952.620069615235	3.09732233433147	51977.3361276317	43151.287874885	10.4248589694588	-0.331166675399114	-0.323287288761287	-0.289586104503446
2960.4508033357	1018.6202154536	1.93808847894733	55500.8303680616	43215.38433264	11.4721236665658	-0.286024001154165	-0.325875247836849	-0.274964928032076
5269.54028722769	1129.02637991666	4.82315280928785	99955.9552038734	51238.7581073912	9.58651356653407	-0.250489426639776	-0.245849634687509	-0.226988525241943
4220.83669634547	1511.51306484922	1.85325024769538	107841.098480623	59614.3109688699	10.3317419756573	-0.235243886190564	-0.266726243440917	-0.225003690356913
6435.05870026588	1440.64168707711	3.80948608982682	72147.7403765806	45981.700015227	5.4804811564728	-0.311156079177396	-0.323817178078239	-0.277996954884557
3693.94752656161	1323.16178036277	2.45318153737984	64723.8482512151	60895.9662535215	7.39791658847948	-0.270596151023502	-0.321978480952055	-0.259030631517111
2204.30703286885	924.980487445427	1.83199175362894	43731.1008603111	26102.6496197404	10.6306017664068	-0.307980923468672	-0.303450623311637	-0.28151624081058
3690.98426488125	1321.38045499008	2.45830250393441	91985.7329207112	52674.8403648024	11.501258204903	-0.217837871319539	-0.272185728705026	-0.205894252296841
3337.60332589569	982.709025519005	2.52155571101566	54797.8426838952	42652.7562033077	11.0563931261017	-0.305984248677071	-0.358591144731346	-0.282760071090312
3604.9306680991	1062.9180996911	2.70609064815197	94060.8863245336	51057.7222508606	12.3995062230855	-0.238670514411455	-0.270399436370905	-0.220489353263753
5417.80609577966	998.271150442268	4.27143507580725	80670.1559299639	40334.1384761436	11.2800200352677	-0.230710704015924	-0.283667998714019	-0.21473280569458
3793.84210381593	1213.18875181303	2.80228589632068	77944.5346715301	62021.6128669405	10.3917460397012	-0.279468309997427	-0.351026241867578	-0.26918365417185
26171.4612759192	1138.41925826525	14.3521764093938	202198.239453434	43544.074189157	11.0655890632528	-0.281982225432297	-0.275318215499541	-0.248694227309805
33338.1582830683	1115.77111966064	14.3501560035168	215810.661205718	29536.5543904616	13.3639409206966	-0.26120174066457	-0.315851193523921	-0.255548947366543
4176.73493458196	1270.09576936872	2.12993019888615	62323.5432439876	48728.0492345573	8.4743858372521	-0.203042998339342	-0.236518262456329	-0.185504158147348
5488.59208426251	1122.54537725839	6.61056396359183	25818.1909237417	20940.7078285	2.49775575974813	-0.199906128524302	-0.220487694419902	-0.194741580594341
3726.40688802261	1193.64071508673	2.36792565088538	88117.2876474114	48080.3490201918	9.17211686786513	-0.304172368176651	-0.360355074503011	-0.282430872103943
6222.37144600363	1098.3053199046	5.92392481896284	54302.0805771997	43373.1112497838	9.01202963273067	-0.280858129970434	-0.313351762209094	-0.259806222584499
4941.20799448192	1438.15299351897	2.79869293240906	79296.2029725024	55523.7756182539	5.22045735834542	-0.300038770948357	-0.375071010029079	-0.292121770267233
4248.93612347855	1007.40243427211	2.69422937364446	63344.9457205215	35240.357376111	10.0517936986727	-0.228362823704038	-0.297629936578088	-0.233329162619418
3977.53774111426	1449.53219934203	2.25399209686356	89104.0862195091	73116.6649675168	10.1564155938625	-0.203625452576079	-0.290764271573574	-0.206786936734181
15195.1743499356	1007.19657586832	12.9337959344113	139955.40652424	40471.1136887098	10.4337490445184	-0.212481670824513	-0.266303485808186	-0.210806698825367
3028.75140100863	1144.29026453476	1.74511724575264	51043.2382819599	47659.3416809081	10.2940402065414	-0.275081863590114	-0.325456650856834	-0.258947974434243
3254.14469889087	1007.48243235816	4.39775596306579	39746.3954845756	35438.6226645258	9.20641699422715	-0.273557331811157	-0.307372621512233	-0.254278106936919
4640.44456288412	1052.83479534154	5.17413925145562	80449.6645621349	39213.5040518711	10.99198527085	-0.248084572223807	-0.264281980994591	-0.239799369156763
4696.10071315335	1179.68989618303	3.50434374735222	86075.3928386898	66805.7740267327	10.6688252473275	-0.27458666687047	-0.297348719256939	-0.245873877745329
4694.91082454987	1161.89147668573	3.45089416644603	97953.7106555448	46749.2952507248	11.3960710337541	-0.297691984344941	-0.356056415322275	-0.279044288499759
3457.08696680074	1174.49894923543	2.47294654926115	80626.5360670161	47508.8468667549	11.1405173448537	-0.270305575891664	-0.280437124858204	-0.248101886918766
8705.93303339431	1155.59995625522	7.3446193628886	69252.735916791	38852.6293086164	6.84842753533503	-0.250111057316096	-0.322308007879257	-0.253491267579926
3821.66171783225	1217.97562978298	1.99307602182501	61716.9438751285	52222.410500095	9.97089195059947	-0.185691111974514	-0.173360028387764	-0.171575979469824
3239.92788441007	1200.23309478125	2.10652301090795	79967.0860415769	45296.3012323916	12.3093290122742	-0.138458505215165	-0.137665984519155	-0.135897288401055
4959.45297613516	1398.3243942483	2.65202139002743	98248.6504303995	50891.698465058	10.2694659634774	-0.2565076136955	-0.267130668459397	-0.236283012359222
2634.430017811	932.579323079032	2.30969421784196	60821.651386307	37158.9431893503	12.4415458116492	-0.333029132628631	-0.310862195866869	-0.29077767121688
9755.02968295413	1328.08345775838	10.0389358265722	92998.3494773787	52983.3426249352	7.89506500833857	-0.20950210498626	-0.258352537312629	-0.205632146383669
4573.14440124605	1727.69187759212	1.73560176648509	67541.3102051991	60213.2145896043	4.29145201128323	-0.234502287703178	-0.250141378124447	-0.213658019944118
4393.99157954334	1176.09474879605	3.16477964148344	64285.7531844982	51476.7165387213	7.89217001630398	-0.267960746527871	-0.245455915096939	-0.238872347327931
4456.09916352774	1076.48307969461	3.23198445807817	58404.7692688662	45411.7777286358	9.59675244413076	-0.30354865664836	-0.295075879328889	-0.278228536783761
3881.58875990061	1316.08014900668	2.10900564066167	81482.3677324955	51903.2968916748	10.3658800365983	-0.201718376113682	-0.30895200153279	-0.206223241957805
6273.66447322254	1682.95474651021	4.53997182783358	143877.65223625	93827.2676856142	7.71355594485849	-0.25437644884559	-0.319223694282598	-0.251047359108405
3910.26558421813	1367.77791243151	2.92922263118555	66679.8269290176	64394.9774279599	8.77676354532942	-0.274394455798328	-0.322260651008066	-0.264844647700474
3426.10547098338	1298.85651723725	1.99626166856059	99186.7279830859	74341.5790917027	11.5742056737567	-0.243688160785762	-0.289146420303579	-0.240580952729797
3730.52635080438	1170.53205443448	2.51618554590851	92171.3845509502	45912.5946384681	12.4213444523156	-0.278388737581798	-0.320942906310076	-0.263731181782918
4462.3669654177	1169.61364309055	2.49543379582176	84277.8836706397	53617.8950362719	11.575229100016	-0.205743775759944	-0.242661269882591	-0.18709878356952
4860.42782455611	1255.88774666807	2.9100072437689	96537.9133774194	45446.6467553547	11.593575927021	-0.244563362676657	-0.291121710819516	-0.251697456639024
8425.86195516186	1220.24823333516	7.44770027876991	73291.1292506787	52602.8615431661	7.66467473011789	-0.22197808824954	-0.268406849529774	-0.217008050437115
2933.96216658858	1080.046165077	2.01701680702902	46312.2448073252	40984.5059210735	9.57857647941041	-0.256724094184601	-0.27768990520359	-0.228556758055702
14249.9909723793	1205.818530463	12.1702186314681	149512.32670597	49302.8025136798	9.65488654514014	-0.205329190569801	-0.235360419769799	-0.18722078029125
3805.92133566258	1075.19129764958	2.90938622252603	89662.8742290877	46459.8319765354	13.372863189442	-0.233244593436876	-0.226192017363864	-0.217797016941642
3974.0122432921	1295.90600051989	2.65267310303959	93158.990491375	63702.263685097	11.2135548324026	-0.244207153280621	-0.232258675832389	-0.221201965457417
3261.35215475663	1079.2683244967	2.24826109727879	75837.503549884	54111.9160816065	12.0704248387367	-0.251674718171266	-0.310457873919731	-0.237194795461715
3879.74369559741	1261.38725600338	2.7099249223574	90265.4276317825	50414.2143916058	10.4315265905288	-0.313691051941798	-0.354258023629239	-0.301651818410536
5261.82893248091	1339.27339305843	4.17034268841103	86824.1232082304	54131.4207277446	10.7618144397925	-0.27774103674439	-0.331464033080041	-0.271339531834437
3522.15568315134	1133.94307042512	2.75151493855461	96544.180833525	47562.8252925193	12.8292972982494	-0.262338566156935	-0.316059493347111	-0.260690119584227
6770.65773576617	1393.84353210927	5.21793613340646	86803.8251820599	52751.9604040334	8.24711927387677	-0.205489303876427	-0.220393471805829	-0.192419697744806
4255.77179167392	1086.62154954704	3.19196351744115	55677.875377019	42515.8193889972	9.84625880763364	-0.243813328386947	-0.282539594942903	-0.228102851406325
2180.76670018816	979.333482940395	1.94239121086197	43991.8510029672	43323.2820753185	10.8578717880296	-0.205470601814631	-0.323112992393837	-0.206465319741516
5075.52692886585	1423.8359146609	2.6872991934259	83772.0299081653	59607.5892682105	9.16169785936898	-0.162694651458705	-0.148506315559208	-0.15362293700075
3240.68471033461	1100.7995905026	3.11534115988221	49807.4182593748	38380.2095885031	9.82487675060124	-0.27339293950975	-0.342617371827106	-0.267713752174935
4214.25648814253	1181.30624238534	3.25486474862976	45736.0131161669	55907.2192840302	5.95262970794583	-0.235283965230627	-0.285514536975146	-0.221396563184454
3946.65362298536	1208.54042514351	2.13043746375742	43730.6380850948	40090.0229528016	4.52715824836543	-0.239392329105638	-0.255347135031831	-0.230407743605177
5668.65442082266	1284.83634270654	3.38383047759149	71868.117619365	45611.5477180167	5.4758980300124	-0.214527297413174	-0.25591918565137	-0.197993389171269
4364.24408733001	1164.92044268442	2.51131372525945	65507.5975719165	37746.4208374047	8.60368818398012	-0.184561478335903	-0.177842993466673	-0.160266243487156
3346.75730726276	997.851117774342	2.28131496305132	85126.1278239165	43430.5852638014	12.512173641749	-0.224995394619404	-0.256414882574124	-0.219674529121335
4088.79413417256	1406.20882412134	1.99666000998885	72147.4389213295	54257.8787955947	8.46898115663637	-0.175101785826336	-0.248837199434536	-0.177489579685848
4566.69336304623	1151.21038566365	3.23155824928018	76908.176612157	39504.6702205566	9.91200305211709	-0.2543156839554	-0.245627407472335	-0.230996572819653
6972.87704425035	1076.73857127448	8.24534599417994	82534.4524663865	41469.2062998818	12.3134790697873	-0.168805025809167	-0.18809912846681	-0.15783188322479
4141.10981887089	1456.40205777385	2.3016513519934	93364.3272608121	56517.7168695482	10.0701317249551	-0.239035777384824	-0.242203914181975	-0.204503669286176
4655.69474291642	1228.07833167599	4.56717300177909	89774.052542451	45351.6984215882	9.80013075222817	-0.218087428853813	-0.217392633569361	-0.195253108174065
4173.18733441287	941.744004557355	4.37601181707225	86890.2704725986	38984.4642675741	12.4642560204514	-0.256940079035196	-0.339990380859097	-0.254844045093895
3601.47402709548	1112.44757722513	2.42202235906442	63164.3745484335	28900.9484995018	7.89887451733894	-0.249496478252515	-0.358358621226739	-0.255260728766004
4508.15510932341	1245.98103375007	5.52817344903398	83853.2297346687	75154.2389653167	9.48790819685718	-0.275701854083282	-0.297420912315266	-0.251021488980043
3860.77696076649	1131.39815300749	2.51189301905175	51784.2558864619	32902.8308492424	7.0838821996085	-0.258570064015987	-0.321088610551163	-0.247306411575053
8949.04275038702	1105.67540990557	8.89349401254524	126435.325437372	43297.5038363608	10.172491081908	-0.310974664749307	-0.325613361163115	-0.285948019748294
12088.5773754387	1071.75869940116	10.3703243749803	83052.2629947348	46535.5546540875	11.0763818278588	-0.342980919132125	-0.342687205914059	-0.301921025466842
4010.03429139717	994.402949556559	2.70287706607769	71782.0307095247	37729.3944342767	11.7136529223741	-0.240129654351361	-0.286896078063877	-0.218305851364254
4224.06736246722	1211.86521330835	2.32967186900152	61119.9857580276	50224.139930102	8.34052579713445	-0.254488442582938	-0.30882619185383	-0.245316161858687
7756.96044921966	1145.90841633863	5.90746051208035	69038.6746034291	31847.8127813398	5.91864040112099	-0.330464696303998	-0.317558166264238	-0.293108629029285
4305.04488659617	1339.64015353748	1.96160314838497	69025.209954256	42858.3728333776	6.21990165687369	-0.244040861359499	-0.309316001445742	-0.243007602779169
4989.8720943396	1236.89929931454	3.14499405898352	83048.3267153176	46489.6160765339	11.4908706354294	-0.264970124910702	-0.270446446467274	-0.242294935036851
4587.59915566159	1132.82165628578	2.61328931779222	84572.9706870934	40230.7029932998	10.8582557665814	-0.286935432729612	-0.334833673653323	-0.26941345518711
6030.73297876897	1284.00363874324	3.72260379355026	94236.6161506809	49706.0113981812	10.2306854963549	-0.255762068982512	-0.251140395175991	-0.238740311487258
3501.39119424494	1092.31431207541	3.12250892117739	51201.7265367566	52233.2926210744	9.86763770120662	-0.283434870607809	-0.268586363307439	-0.256324166340231
4062.54795007375	1233.47397401808	2.91799021384649	76586.5047123496	47792.5195253337	11.1119212325589	-0.161572056469204	-0.171952684825625	-0.151539765300198
3873.34157733457	1161.87380829429	1.94773726068181	32106.0012118089	32670.0507794035	3.29145304615703	-0.225721476380445	-0.216811643455377	-0.205120620169148
3736.32187193438	979.587204166567	2.60769924646688	77905.2533182243	46387.063544023	12.3348223397029	-0.248799599699807	-0.293390464333086	-0.237941490207197
3096.80161653636	1344.63366443052	1.86843356682981	70393.9819214054	52116.0924357363	11.5620847537653	-0.129286573590801	-0.17784884479894	-0.128953521332194
5416.68259635152	1395.73382544973	4.03370960376659	102738.618617463	52802.0320677978	9.25000118408142	-0.244097136730656	-0.303771846088161	-0.238923927332932
4235.97647608392	1357.1239237242	2.01395771513593	77881.3803319546	57432.1040257865	8.85761044599597	-0.26401062011879	-0.243964671932289	-0.23140090350986
4776.6775131335	1251.96028398466	3.28787256518696	59797.5618092068	43781.442662576	8.22188587089569	-0.272952619341792	-0.281398784068657	-0.255922932367938
7725.77935511054	1422.81731126443	4.01613676758046	97547.4883493249	53161.0055163489	9.55083771538586	-0.255778286460179	-0.295939811444924	-0.236626735778378
3739.14748070598	1060.79536775588	2.21208547774062	43807.4754428646	44055.2651704992	7.88405469147172	-0.234929516197527	-0.266503742967092	-0.217010693517757
3829.47561026207	1061.45174269385	2.76802753292392	68124.5273299854	44023.3926850607	12.6937240930278	-0.244501705108808	-0.291501374673221	-0.229706506812964
2738.20360913574	1159.73038595698	1.76714102229968	42086.232177278	40593.9774298964	9.20150665580079	-0.257073862467216	-0.238419460781019	-0.214444785286586
5062.5765773102	1443.0039485729	2.99681866325359	120799.009402162	59938.9112634565	9.67442940855619	-0.209500084348656	-0.221676570457437	-0.191984278881607
3409.90000914955	1180.6150724118	1.96872565643689	66489.611120042	46487.6347318354	11.7078669714162	-0.192533810767554	-0.253134098092616	-0.201956451516392
5680.48980999027	1181.21530732086	5.24285896658282	104758.002657382	47241.0523149452	11.0900329682579	-0.279720756107861	-0.289796544153225	-0.260752217562651
4168.37897322712	1089.35593769199	5.59288630862223	72093.7023233825	57267.8427650335	8.22457032274592	-0.267098727062994	-0.291867162206999	-0.252817023926566
3059.41942377024	801.316561325414	2.51295052134601	18157.8120672213	9285.63005186156	2.27171893376837	-0.230831477591898	-0.279437636451657	-0.225822776392984
4297.10042344102	1276.64236012608	2.17079721134418	68248.9889583609	76958.7280291614	7.4892821113729	-0.307529951114066	-0.283096359773287	-0.262783675881594
4138.60609166096	1100.33774167218	3.87365374858946	48848.8353175766	41040.2961102118	8.20622712037244	-0.163094076420055	-0.165041681442054	-0.155024073940396
4700.90929434032	1088.46318489057	2.73227069513682	108437.303153493	44070.4647944703	11.5609661362102	-0.256498172830835	-0.291845139692657	-0.257172627290189
3416.0677888485	1294.29763331477	2.7320926113985	75728.9303918907	58956.7675586014	10.0278500060512	-0.238430411868697	-0.25519066254717	-0.232797520895008
4137.97169197139	1239.59882732396	2.35580998437885	99276.5590426089	50448.060430643	12.1316446927818	-0.261610641336386	-0.291378333443505	-0.251007068304199
2948.34921388971	1053.66005959267	1.74153074177601	49671.6170270704	42072.6524449085	10.7572476382739	-0.227131751767078	-0.280887102347951	-0.229438273964655
3725.53453190789	1207.18626803757	2.49731317914364	81580.2830869915	47827.7520280208	11.9238556948491	-0.29339370417353	-0.296905888014882	-0.263372462545236
3509.13659756671	1231.56667280188	2.60740216762029	66344.5392237954	63112.2288731866	9.52722401571167	-0.248025299248525	-0.285865436249604	-0.237169587172921
4372.29744724354	1236.80997452446	2.92751647129111	79695.4579554729	48276.3163405405	10.7734260319518	-0.27070365130818	-0.276950045832804	-0.253253110417172
4295.30832497222	1297.38770448238	3.11226435135404	92570.7843863101	51913.0759325904	11.1039643331147	-0.221379147877589	-0.241960598891655	-0.214278861900724
3433.10055578689	1036.52507317014	2.79854356860804	46699.3126836147	44722.2753256397	9.36588925019322	-0.266902685497615	-0.314363061571321	-0.249940015590003
56907.292080014	1366.44119476706	14.2046364769478	349110.612422247	53334.9459565035	11.181866656224	-0.28362959138299	-0.301598682271638	-0.253766798414316
3398.92050836454	1194.18124234165	2.31025852739256	42694.8651931706	40873.1106681814	6.71207374837917	-0.248461819573542	-0.265348277764211	-0.227704767661892
3507.8006893826	1108.04659684946	2.62312182652266	65658.8304131985	44736.9849776306	10.2246467684689	-0.208273160928991	-0.290142669248769	-0.204495943827789
3825.6170969014	1345.78625111181	1.87440092093372	63773.3016677223	51470.4402979812	8.5586277473856	-0.209795870145683	-0.194861722050519	-0.178391734523413
4078.15879673207	1179.01346390254	2.71042185942433	56772.8010845976	46198.7965908732	6.48242713274522	-0.240615107315508	-0.224339461724569	-0.209748881275764
3194.33771211274	1078.22982341831	2.67629567573357	66025.2769785148	40530.6860028207	11.2637171240997	-0.27771764991522	-0.280331642943763	-0.261946961240475
2276.27674210182	998.523730754436	1.71809242761472	42681.4131121523	29704.4789321546	8.33914941035305	-0.236233100851614	-0.279074745897359	-0.233872149243831
5140.48234419912	1222.45013933972	2.7751247038441	74826.1196198372	48665.7170332505	9.58137007151121	-0.200562731580148	-0.243221595850279	-0.201867168385137
4942.24045467328	1260.254414639	2.62586569304794	63109.4192097158	45429.2160959896	7.98194703376476	-0.358469074632144	-0.344677933259116	-0.323316507628966
2927.66180256954	974.443648042417	2.37267017600847	83357.338281044	39504.577656645	12.9524554663039	-0.277877837941072	-0.299735091070593	-0.263370550442422
6204.92113709832	1211.99175352837	4.3246660536511	104846.110424858	49245.3765407711	10.2410874118546	-0.231069792459836	-0.313885841426568	-0.223175181019322
2208.9838819595	1035.02549254331	2.18069695995111	59239.0555563132	50026.3818679497	12.004410601703	-0.243240348384752	-0.248362091405229	-0.2251495670432
4995.69568665113	1077.77837584201	6.58535290504768	70264.5727084162	40707.1110856408	10.9327731684677	-0.324022146456618	-0.346182922165833	-0.291047740439685
3752.05853590308	1027.87886382239	3.19229357079941	74123.9495875283	41397.2829769387	11.8239933888556	-0.266474121068855	-0.328310886552969	-0.269950780217712
4922.13596458689	1385.13561621413	2.73349784657266	82639.1714818864	70523.1451225311	8.09423943249362	-0.288554420212217	-0.329304374022766	-0.261855204414802
4428.12345758441	1517.06647979549	1.83916030662616	77828.4103797851	72592.8522971978	7.93543636048574	-0.225661881366152	-0.270725484640427	-0.203875779996865
6664.61042139175	1260.93898933661	7.01279466872028	65388.0321471296	54243.2067154599	6.22272678567029	-0.260904629510502	-0.256855295438752	-0.239814643677614
4002.4980791364	1185.7347067571	2.89321449169826	62067.7699356651	31698.6916185697	7.16520905937469	-0.275071043264998	-0.362717496368768	-0.269461325357092
2924.11093726457	926.214901124553	2.24379681666717	38587.1956070654	41447.3719583189	9.90114659811115	-0.248230653839538	-0.305130288070761	-0.224027341962362
5133.77771818883	988.319280833918	7.2666370407872	86028.0262079659	49821.9836850867	13.2897207574319	-0.295854345281311	-0.302840524334038	-0.262592067454695
4998.07830588838	1119.31580592321	4.98095797539811	43522.9376864407	35053.0935449982	7.07425222970877	-0.216378145095642	-0.286819191727982	-0.205962764041136
3436.30700408171	1139.16772924298	2.36765695340659	76257.0177246218	44851.7738958295	11.6624674155836	-0.297233729665453	-0.308004566295799	-0.26093807303016
3873.27296922206	1157.42356428167	2.2419932196549	55369.5820037844	43804.5972003913	8.83057951461624	-0.282152393907336	-0.325968600269985	-0.265361900214765
4088.2948219016	1333.94877641274	1.83074847881624	78251.0761903032	72898.4234712961	8.68711514839586	-0.148529353958536	-0.150848200532969	-0.136603987860703
12052.0129835058	1062.76683027327	10.368807895391	57880.5960180605	31696.7897575284	6.88208772959599	-0.261803595330109	-0.286266648445528	-0.238023351718363
3572.7992385391	1292.09919727085	1.98117129096143	94491.6963495515	56382.8620074709	11.4374653906622	-0.226097146212405	-0.25721454017068	-0.230836348721918
3325.66798989616	1170.66824710143	2.67536753807701	66221.3199745337	48185.9561156561	10.6101169487073	-0.136521052544248	-0.258525963211268	-0.156111771487064
3548.71478227508	1357.95091483617	1.54058263210114	64530.7566930814	51019.569371322	9.05138958404611	-0.245813232035353	-0.216089429822889	-0.215262147103088
3201.9366268753	1150.41086212962	2.32129504096033	52670.4266607688	39859.9835884047	8.68956482270143	-0.322256511240137	-0.303829062109181	-0.287301421247553
3603.46133010813	1146.70986573426	2.76193397059185	48867.0838375429	36942.5662990105	8.25299597351232	-0.24485406242372	-0.271558212630172	-0.223093666047892
3129.47696012965	983.801684863185	2.29951731585135	60708.7256074088	36018.8238303436	11.3881577666464	-0.195004624606361	-0.215731194433083	-0.173322962231928
3660.94943674363	1152.41385725485	3.14452999885616	72239.4976261231	43611.0071114293	8.32175126164774	-0.265748590973525	-0.294838030652777	-0.25798699585714
4154.90902298289	1340.51927775952	1.91253465721306	85981.5383722083	52859.9565729254	9.55442089077967	-0.30559756025762	-0.282849766616394	-0.269102080143345
3933.04881715381	1265.44580446488	2.19851686617334	103008.681896001	48443.0746962752	11.2562440401579	-0.286416534249884	-0.324649397972864	-0.264878922115999
3431.84482159324	1211.75430833278	2.06484058884615	78248.206459497	52742.2544009706	11.2156660973751	-0.209307739799129	-0.1877345782708	-0.188286020989909
3225.22279785918	1009.06275214768	2.27784719858915	43077.2089290223	30602.8140186482	7.2390565342099	-0.245248748949643	-0.282164430373854	-0.23133014935022
5576.01624777589	1564.32775056117	2.86347723226915	84484.3089677368	68583.4835908647	6.58086722427595	-0.220791378417446	-0.268379544144273	-0.210079116843919
3543.7599469737	1062.17573853339	3.28907996811504	82816.8676686354	48690.4896158272	12.7131093283723	-0.244615419913014	-0.285629870708676	-0.226339403114059
3130.03173610784	1078.29864262582	1.8329485634233	52174.344259615	29411.8978481796	7.83789410330876	-0.267300346316097	-0.35576409852398	-0.270733634721954
5146.10299215419	1401.23032517883	2.18210395043239	96681.6615635956	54395.0064256549	10.0857072803032	-0.231077543504623	-0.27795163951162	-0.223732162483415
4140.37802430215	1188.39274166772	4.48203584013065	90106.1485754528	50087.039850197	10.598021973083	-0.292961309332112	-0.315987241757077	-0.281322208957366
3572.79771314597	1118.85230532985	2.41601586671333	49030.8878098328	32005.9729824612	6.62678182077909	-0.319336472329881	-0.310197291084052	-0.289183423656271
3919.49649353906	1141.03009290351	2.483857639688	80703.8651089039	47406.3668721888	11.4549135376224	-0.228624891228022	-0.258594461229612	-0.217075378797373
4022.92495136325	1079.51212127805	3.22557369935638	67320.066000821	43369.0803318667	11.8013170584348	-0.244487701625875	-0.302806308307352	-0.241631491260354
2858.00073688952	1129.61268664426	2.28481052701433	89382.975242301	47709.1798991779	13.0353569675238	-0.2849958785178	-0.294370478207375	-0.254799380320831
2719.91931165289	878.538694150392	2.04058184901298	41326.933463252	34003.6305120288	10.1980697568778	-0.267380929900907	-0.26707462809579	-0.249421962734069
3369.06951830293	1094.39836223017	3.76360254729552	77705.6521253716	53317.4199529486	11.584438428596	-0.276832985469865	-0.295913780508845	-0.267851933448993
4255.39845094816	1082.29697501462	2.85779904452215	72295.2628371008	48515.7599302019	10.9924874156248	-0.239620633034136	-0.24588663645755	-0.22052809862286
3570.74778876316	1213.81552700333	3.71283696662259	51290.2567132689	61147.9459492854	7.63575105307035	-0.27570687483183	-0.341963920278083	-0.259043305607036
3043.0718687242	1029.69954965095	2.16814251811484	79171.5525194242	41592.3127038922	12.9053207654808	-0.279037357111131	-0.257225782597274	-0.248761758970477
4070.76823650732	1056.2186839324	3.30956243255876	76574.8053030249	39660.9805406077	9.60858705044522	-0.248713194702628	-0.244129201420711	-0.228768507770026
6659.90696442624	1144.17975320552	5.14963721510234	56846.571114194	32268.7764217846	4.72384040606672	-0.238687721322952	-0.260320513000241	-0.221626320326044
3476.96394661663	1195.0639058544	2.20503779498978	70915.7999731239	53454.3671703076	9.7033537728508	-0.218668987221916	-0.199965377732971	-0.182829934437574
5212.77326577189	1367.7180487832	2.83939690765053	66267.8925495276	37803.7440688144	4.23285701848079	-0.284547080515417	-0.292179578178641	-0.268910456243054
6353.22794883686	1168.7186417907	4.44276151042624	76525.2270683875	36206.2111211151	7.29389295999796	-0.251629851752451	-0.279742539808181	-0.238610183128388
4332.39458680504	1203.79664499411	2.44812851318683	62424.1537969806	44832.2011602104	8.94552582614557	-0.268464978843637	-0.326358504030606	-0.260936727616767
11238.4357213923	1147.90653078482	11.2781467592495	65842.4982971348	29195.6263812611	7.13236378663736	-0.195461830156077	-0.272977912961426	-0.210084560120413
4540.45968107526	1058.92832160619	4.10962359750666	97976.5713432873	44373.0842296951	13.2018056921241	-0.246717482852307	-0.296973253625148	-0.237616474152123
4447.16047086811	1580.68244407977	1.8137054356037	75937.1959526644	58422.3979290336	6.78395935334117	-0.21785466282039	-0.198561354124386	-0.190093530932428
5250.56132639535	1123.52322401262	3.57228656563066	85713.3560591	42704.4388782946	10.4606472676671	-0.212101402531497	-0.264401691204946	-0.209381689433313
3637.7042389543	984.658035880026	3.05335436055605	52420.9556067677	39343.1561158829	9.61045384989121	-0.29612260501852	-0.373921990751893	-0.297974383917893
3634.67277985574	1317.57983795592	1.92888050858832	82544.3393313261	58205.7194960731	9.79480445218896	-0.290234227212093	-0.303775221224458	-0.256448675707273
3957.81879291062	1307.14020266298	2.61280381753021	100209.259997081	61945.3957898381	10.8174387729253	-0.191630008513042	-0.22796624753403	-0.180120464122683
4121.11835805151	1141.19879426958	2.72204634817561	78309.4761894198	45334.7744050419	9.48943747939097	-0.128868467156827	-0.149441511461004	-0.126695685413418
3964.57168823505	1176.49502613867	1.99587608984569	77870.7018975526	55732.5464493657	10.0109101728287	-0.228526137431653	-0.300493021399064	-0.219254847921873
